col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,2,0,214,16,0,20
Joseph James Rooney,,4,8,115,2,20
Kathleen G Kane,,,5,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,1,20
Total,232,129,227,131,3,20
,Attorney General,,,Representative In Congress 13th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,21
Kathleen G Kane,5,0,0,30,203,21
David J Freed,,8,0,202,26,21
Marakay J Rogers,,,1,1,3,21
Joseph James Rooney,,,,2,0,21
Allyson Y Schwartz,,,,,1,21
Total,238,236,5,235,233,21
,Attorney General,,,Representative In Congress 13th District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,22
Kathleen G Kane,6,0,0,179,28,22
David J Freed,,2,0,19,128,22
Marakay J Rogers,,,0,2,0,22
Allyson Y Schwartz,,,,5,0,22
Joseph James Rooney,,,,,3,22
Total,213,149,2,205,159,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,10,0,375,31,0,23
Joseph James Rooney,,6,20,217,0,23
Kathleen G Kane,,,13,0,0,23
David J Freed,,,,3,0,23
Marakay J Rogers,,,,,0,23
Total,416,243,408,251,0,23
,Attorney General,,,Representative In Congress 13th District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,24
Kathleen G Kane,11,0,0,192,25,24
David J Freed,,3,0,21,132,24
Marakay J Rogers,,,0,2,2,24
Allyson Y Schwartz,,,,5,0,24
Joseph James Rooney,,,,,3,24
Total,228,156,4,220,162,24
,Representative In Congress 13th District,,Attorney General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Allyson Y Schwartz,3,0,228,22,0,25
Joseph James Rooney,,0,14,117,2,25
Kathleen G Kane,,,1,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,1,25
Total,253,133,243,139,3,25
,Representative In Congress 13th District,,Attorney General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Allyson Y Schwartz,9,0,232,33,2,26
Joseph James Rooney,,2,21,133,0,26
Kathleen G Kane,,,7,0,0,26
David J Freed,,,,1,0,26
Marakay J Rogers,,,,,0,26
Total,276,156,260,167,2,26
,Attorney General,,,Representative In Congress 13th District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,27
Kathleen G Kane,4,0,0,225,17,27
David J Freed,,3,0,7,149,27
Marakay J Rogers,,,1,1,0,27
Allyson Y Schwartz,,,,2,0,27
Joseph James Rooney,,,,,4,27
Total,246,159,2,235,170,27
,Representative In Congress 13th District,,Attorney General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Allyson Y Schwartz,3,0,164,27,1,28
Joseph James Rooney,,3,15,122,0,28
Kathleen G Kane,,,4,0,0,28
David J Freed,,,,3,0,28
Marakay J Rogers,,,,,0,28
Total,195,140,183,152,1,28
,Attorney General,,,Representative In Congress 13th District,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,29
Kathleen G Kane,7,0,0,304,39,29
David J Freed,,4,0,26,200,29
Marakay J Rogers,,,1,4,1,29
Allyson Y Schwartz,,,,6,0,29
Joseph James Rooney,,,,,3,29
Total,350,230,6,340,243,29
,Representative In Congress 13th District,,Attorney General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Allyson Y Schwartz,6,0,205,17,0,30
Joseph James Rooney,,5,16,106,1,30
Kathleen G Kane,,,4,0,0,30
David J Freed,,,,1,0,30
Marakay J Rogers,,,,,0,30
Total,228,128,225,124,1,30
,Attorney General,,,Representative In Congress 13th District,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,31
Kathleen G Kane,13,0,0,320,18,31
David J Freed,,2,0,17,148,31
Marakay J Rogers,,,0,1,0,31
Allyson Y Schwartz,,,,6,0,31
Joseph James Rooney,,,,,3,31
Total,351,167,1,344,169,31
,Representative In Congress 13th District,,Attorney General,,,32
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Allyson Y Schwartz,0,0,141,18,1,32
Joseph James Rooney,,1,8,63,1,32
Kathleen G Kane,,,2,0,0,32
David J Freed,,,,1,0,32
Marakay J Rogers,,,,,0,32
Total,160,73,151,82,2,32
,Representative In Congress 13th District,,Attorney General,,,33
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Allyson Y Schwartz,3,0,166,12,0,33
Joseph James Rooney,,1,8,121,0,33
Kathleen G Kane,,,2,0,0,33
David J Freed,,,,2,0,33
Marakay J Rogers,,,,,0,33
Total,181,130,176,135,0,33
,Representative In Congress 13th District,,Attorney General,,,34
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Allyson Y Schwartz,10,0,327,36,1,34
Joseph James Rooney,,0,22,250,0,34
Kathleen G Kane,,,10,0,0,34
David J Freed,,,,2,0,34
Marakay J Rogers,,,,,0,34
Total,374,272,359,288,1,34
,Attorney General,,,Representative In Congress 13th District,,35
,David J Freed,Kathleen G Kane,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,35
David J Freed,9,0,0,290,19,35
Kathleen G Kane,,3,0,15,281,35
Marakay J Rogers,,,1,4,2,35
Joseph James Rooney,,,,6,0,35
Allyson Y Schwartz,,,,,11,35
Total,318,299,7,315,313,35
,Representative In Congress 13th District,,Attorney General,,,36
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Allyson Y Schwartz,0,0,147,7,0,36
Joseph James Rooney,,1,1,46,0,36
Kathleen G Kane,,,1,0,0,36
David J Freed,,,,0,0,36
Marakay J Rogers,,,,,0,36
Total,154,48,149,53,0,36
,Representative In Congress 13th District,,Attorney General,,,37
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Allyson Y Schwartz,8,0,246,18,0,37
Joseph James Rooney,,1,14,146,0,37
Kathleen G Kane,,,4,0,0,37
David J Freed,,,,2,0,37
Marakay J Rogers,,,,,0,37
Total,272,161,264,166,0,37
,Representative In Congress 13th District,,Attorney General,,,38
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Allyson Y Schwartz,9,0,152,14,1,38
Joseph James Rooney,,1,6,93,0,38
Kathleen G Kane,,,0,0,0,38
David J Freed,,,,0,0,38
Marakay J Rogers,,,,,1,38
Total,176,100,158,107,2,38
,Attorney General,,,Representative In Congress 13th District,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,39
Kathleen G Kane,5,0,0,33,178,39
David J Freed,,7,0,175,20,39
Marakay J Rogers,,,1,1,1,39
Joseph James Rooney,,,,4,0,39
Allyson Y Schwartz,,,,,5,39
Total,216,202,3,213,204,39
,Representative In Congress 13th District,,Attorney General,,,40
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Allyson Y Schwartz,3,0,163,14,1,40
Joseph James Rooney,,1,8,127,2,40
Kathleen G Kane,,,1,0,0,40
David J Freed,,,,0,0,40
Marakay J Rogers,,,,,0,40
Total,181,138,172,141,3,40
,Representative In Congress 13th District,,Attorney General,,,41
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,41
Joseph James Rooney,5,0,280,25,0,41
Allyson Y Schwartz,,10,22,264,2,41
David J Freed,,,5,0,0,41
Kathleen G Kane,,,,9,0,41
Marakay J Rogers,,,,,0,41
Total,310,298,307,298,2,41
,Representative In Congress 13th District,,Attorney General,,,42
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Allyson Y Schwartz,1,0,176,17,1,42
Joseph James Rooney,,6,5,116,0,42
Kathleen G Kane,,,2,0,0,42
David J Freed,,,,2,0,42
Marakay J Rogers,,,,,0,42
Total,195,127,183,135,1,42
,Representative In Congress 13th District,,Attorney General,,,43
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Allyson Y Schwartz,6,0,165,19,4,43
Joseph James Rooney,,2,7,114,0,43
Kathleen G Kane,,,5,0,0,43
David J Freed,,,,1,0,43
Marakay J Rogers,,,,,0,43
Total,194,123,177,134,4,43
,Representative In Congress 13th District,,Attorney General,,,44
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Allyson Y Schwartz,3,0,291,11,1,44
Joseph James Rooney,,3,1,179,0,44
Kathleen G Kane,,,4,0,0,44
David J Freed,,,,3,0,44
Marakay J Rogers,,,,,0,44
Total,306,183,296,193,1,44
