col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,9
Bob Casey Jr,14,0,0,33,165,0,9
Tom Smith,,7,0,144,10,2,9
Rayburn Douglas Smith,,,0,0,1,2,9
Diana Irey Vaughan,,,,3,0,0,9
Robert M Mccord,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,212,163,3,180,178,4,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,13,0,0,183,21,3,10
Tom Smith,,7,0,13,130,3,10
Rayburn Douglas Smith,,,0,0,0,2,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,3,0,10
Patricia M Fryman,,,,,,0,10
Total,220,153,2,200,154,8,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,12,0,0,181,28,3,11
Tom Smith,,5,0,21,122,1,11
Rayburn Douglas Smith,,,0,0,0,3,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,224,149,3,206,151,7,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,13,0,0,218,18,0,12
Tom Smith,,3,0,14,93,1,12
Rayburn Douglas Smith,,,0,2,0,1,12
Robert M Mccord,,,,7,0,0,12
Diana Irey Vaughan,,,,,3,0,12
Patricia M Fryman,,,,,,0,12
Total,249,111,3,241,114,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,14,0,0,163,14,0,13
Tom Smith,,5,0,11,77,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,191,93,0,176,91,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,16,0,0,191,15,1,14
Tom Smith,,10,0,21,130,0,14
Rayburn Douglas Smith,,,0,0,1,1,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,2,0,14
Patricia M Fryman,,,,,,0,14
Total,223,161,2,213,148,2,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,10,0,0,259,24,2,15
Tom Smith,,3,0,21,135,2,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,3,0,15
Patricia M Fryman,,,,,,0,15
Total,295,161,1,283,162,5,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,9,0,0,121,13,0,16
Tom Smith,,4,0,13,86,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,2,0,16
Patricia M Fryman,,,,,,0,16
Total,143,104,0,137,101,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Bob Casey Jr,11,0,0,28,137,3,17
Tom Smith,,20,0,130,15,2,17
Rayburn Douglas Smith,,,0,0,0,1,17
Diana Irey Vaughan,,,,2,0,0,17
Robert M Mccord,,,,,3,0,17
Patricia M Fryman,,,,,,0,17
Total,179,167,1,160,155,6,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,21,0,0,187,19,4,18
Tom Smith,,10,0,23,114,0,18
Rayburn Douglas Smith,,,0,0,0,4,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,231,147,4,212,133,8,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,8,0,0,218,19,5,19
Tom Smith,,5,0,21,113,2,19
Rayburn Douglas Smith,,,0,0,0,2,19
Robert M Mccord,,,,4,0,0,19
Diana Irey Vaughan,,,,,2,0,19
Patricia M Fryman,,,,,,0,19
Total,250,141,2,243,134,9,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,17,0,0,247,15,1,20
Tom Smith,,11,0,18,91,1,20
Rayburn Douglas Smith,,,0,1,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,1,20
Total,280,121,2,267,108,4,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,18,0,0,340,29,0,21
Tom Smith,,9,0,28,169,1,21
Rayburn Douglas Smith,,,0,1,0,0,21
Robert M Mccord,,,,11,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,0,21
Total,387,207,1,380,200,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,26,0,0,333,38,2,22
Tom Smith,,4,0,24,163,3,22
Rayburn Douglas Smith,,,0,0,0,3,22
Robert M Mccord,,,,6,0,0,22
Diana Irey Vaughan,,,,,5,0,22
Patricia M Fryman,,,,,,0,22
Total,399,194,3,363,206,8,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,20,0,0,239,19,5,23
Tom Smith,,8,0,21,104,1,23
Rayburn Douglas Smith,,,0,0,0,2,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,283,134,2,264,125,8,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,10,0,0,181,20,2,24
Tom Smith,,11,0,13,108,2,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,2,0,24
Patricia M Fryman,,,,,,0,24
Total,213,134,0,195,130,4,24
,State Treasurer,,,United States Senator,,,25
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,25
Diana Irey Vaughan,0,0,0,130,24,0,25
Robert M Mccord,,1,0,12,103,0,25
Patricia M Fryman,,,0,0,1,3,25
Tom Smith,,,,7,0,0,25
Bob Casey Jr,,,,,16,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,154,116,4,149,144,3,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,8,0,0,220,23,0,26
Tom Smith,,11,0,25,118,1,26
Rayburn Douglas Smith,,,0,1,1,3,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,251,155,5,248,143,4,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,6,0,0,144,14,1,27
Tom Smith,,4,0,10,99,0,27
Rayburn Douglas Smith,,,0,0,0,1,27
Robert M Mccord,,,,4,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,1,27
Total,165,113,1,158,113,3,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,6,0,0,210,21,2,28
Tom Smith,,7,0,19,110,1,28
Rayburn Douglas Smith,,,0,0,0,3,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,2,0,28
Patricia M Fryman,,,,,,0,28
Total,239,137,3,231,133,6,28
,State Treasurer,,,United States Senator,,,29
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Diana Irey Vaughan,5,0,0,37,204,1,29
Robert M Mccord,,1,0,190,23,0,29
Patricia M Fryman,,,0,2,0,2,29
Bob Casey Jr,,,,14,0,0,29
Tom Smith,,,,,15,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,247,214,4,243,242,3,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,17,0,0,170,31,1,30
Tom Smith,,8,0,12,125,3,30
Rayburn Douglas Smith,,,0,0,0,2,30
Robert M Mccord,,,,4,0,0,30
Diana Irey Vaughan,,,,,2,0,30
Patricia M Fryman,,,,,,0,30
Total,219,148,2,186,158,6,30
,United States Senator,,,State Treasurer,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Bob Casey Jr,16,0,0,187,20,0,31
Tom Smith,,9,0,11,106,2,31
Rayburn Douglas Smith,,,0,0,0,0,31
Robert M Mccord,,,,1,0,0,31
Diana Irey Vaughan,,,,,3,0,31
Patricia M Fryman,,,,,,0,31
Total,223,128,0,199,129,2,31
,United States Senator,,,State Treasurer,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Bob Casey Jr,14,0,0,224,22,2,32
Tom Smith,,8,0,11,94,3,32
Rayburn Douglas Smith,,,0,0,0,1,32
Robert M Mccord,,,,1,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Patricia M Fryman,,,,,,0,32
Total,262,116,1,236,116,6,32
,United States Senator,,,State Treasurer,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Bob Casey Jr,13,0,0,245,30,0,33
Tom Smith,,14,0,24,159,1,33
Rayburn Douglas Smith,,,0,0,0,0,33
Robert M Mccord,,,,4,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,0,33
Total,288,198,0,273,189,1,33
,United States Senator,,,State Treasurer,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Bob Casey Jr,8,0,0,178,17,1,34
Tom Smith,,9,0,15,131,2,34
Rayburn Douglas Smith,,,0,1,0,3,34
Robert M Mccord,,,,1,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Patricia M Fryman,,,,,,1,34
Total,204,157,4,195,148,7,34
,United States Senator,,,State Treasurer,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Bob Casey Jr,15,0,0,214,30,1,35
Tom Smith,,15,0,17,126,0,35
Rayburn Douglas Smith,,,0,0,0,4,35
Robert M Mccord,,,,3,0,0,35
Diana Irey Vaughan,,,,,2,0,35
Patricia M Fryman,,,,,,0,35
Total,260,158,4,234,158,5,35
,United States Senator,,,State Treasurer,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Bob Casey Jr,24,0,0,272,27,4,36
Tom Smith,,8,0,16,195,0,36
Rayburn Douglas Smith,,,0,1,0,5,36
Robert M Mccord,,,,2,0,0,36
Diana Irey Vaughan,,,,,1,0,36
Patricia M Fryman,,,,,,0,36
Total,327,219,6,291,223,9,36
,United States Senator,,,State Treasurer,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Bob Casey Jr,7,0,0,189,10,3,37
Tom Smith,,5,0,7,62,0,37
Rayburn Douglas Smith,,,0,0,0,2,37
Robert M Mccord,,,,3,0,0,37
Diana Irey Vaughan,,,,,1,0,37
Patricia M Fryman,,,,,,0,37
Total,209,74,2,199,73,5,37
,United States Senator,,,State Treasurer,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Bob Casey Jr,8,0,0,207,28,0,38
Tom Smith,,9,0,23,120,1,38
Rayburn Douglas Smith,,,0,0,0,5,38
Robert M Mccord,,,,1,0,0,38
Diana Irey Vaughan,,,,,2,0,38
Patricia M Fryman,,,,,,0,38
Total,243,153,5,231,150,6,38
,United States Senator,,,State Treasurer,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Bob Casey Jr,13,0,0,233,23,1,39
Tom Smith,,10,0,15,100,1,39
Rayburn Douglas Smith,,,0,0,0,1,39
Robert M Mccord,,,,3,0,0,39
Diana Irey Vaughan,,,,,4,0,39
Patricia M Fryman,,,,,,0,39
Total,270,126,1,251,127,3,39
,United States Senator,,,State Treasurer,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Bob Casey Jr,12,0,0,142,13,1,40
Tom Smith,,4,0,13,93,1,40
Rayburn Douglas Smith,,,0,0,2,5,40
Robert M Mccord,,,,3,0,0,40
Diana Irey Vaughan,,,,,3,0,40
Patricia M Fryman,,,,,,0,40
Total,168,111,7,158,111,7,40
,United States Senator,,,State Treasurer,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Bob Casey Jr,15,0,0,335,13,2,41
Tom Smith,,5,0,11,94,0,41
Rayburn Douglas Smith,,,0,1,2,1,41
Robert M Mccord,,,,3,0,0,41
Diana Irey Vaughan,,,,,2,0,41
Patricia M Fryman,,,,,,0,41
Total,365,110,4,350,111,3,41
,United States Senator,,,State Treasurer,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,42
Bob Casey Jr,18,0,0,28,130,1,42
Tom Smith,,5,0,142,12,0,42
Rayburn Douglas Smith,,,0,0,0,3,42
Diana Irey Vaughan,,,,3,0,0,42
Robert M Mccord,,,,,8,0,42
Patricia M Fryman,,,,,,0,42
Total,177,159,3,173,150,4,42
,United States Senator,,,State Treasurer,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Bob Casey Jr,36,0,0,224,28,1,43
Tom Smith,,13,0,20,208,2,43
Rayburn Douglas Smith,,,0,1,0,1,43
Robert M Mccord,,,,6,0,0,43
Diana Irey Vaughan,,,,,3,0,43
Patricia M Fryman,,,,,,0,43
Total,289,243,2,251,239,4,43
,United States Senator,,,State Treasurer,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Bob Casey Jr,21,0,0,175,21,2,44
Tom Smith,,13,0,20,148,2,44
Rayburn Douglas Smith,,,0,0,0,2,44
Robert M Mccord,,,,0,0,0,44
Diana Irey Vaughan,,,,,3,0,44
Patricia M Fryman,,,,,,0,44
Total,219,183,2,195,172,6,44
,United States Senator,,,State Treasurer,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Bob Casey Jr,12,0,0,135,18,0,45
Tom Smith,,5,0,14,93,0,45
Rayburn Douglas Smith,,,0,1,1,0,45
Robert M Mccord,,,,2,0,0,45
Diana Irey Vaughan,,,,,2,0,45
Patricia M Fryman,,,,,,0,45
Total,165,112,2,152,114,0,45
,State Treasurer,,,United States Senator,,,46
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,46
Diana Irey Vaughan,4,0,0,167,29,0,46
Robert M Mccord,,1,0,15,138,1,46
Patricia M Fryman,,,0,0,1,1,46
Tom Smith,,,,9,0,0,46
Bob Casey Jr,,,,,17,0,46
Rayburn Douglas Smith,,,,,,0,46
Total,200,155,2,191,185,2,46
