col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,14,0,0,296,15,7,9
Tom Smith,,6,0,5,78,3,9
Rayburn Douglas Smith,,,0,0,1,3,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,332,92,4,302,96,13,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,4,0,0,139,6,3,10
Tom Smith,,0,0,1,7,0,10
Rayburn Douglas Smith,,,0,2,0,2,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,152,8,4,143,13,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,17,0,0,262,13,3,11
Tom Smith,,4,0,5,81,6,11
Rayburn Douglas Smith,,,0,3,2,6,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,295,96,11,272,96,15,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,3,0,0,295,2,0,12
Rayburn Douglas Smith,,0,0,0,0,1,12
Tom Smith,,,0,1,0,0,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,300,1,1,296,2,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,4,0,0,288,6,3,13
Tom Smith,,1,0,6,11,0,13
Rayburn Douglas Smith,,,0,0,0,2,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,301,18,2,297,17,5,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,10,0,0,319,5,1,14
Tom Smith,,1,0,5,21,2,14
Rayburn Douglas Smith,,,0,1,0,3,14
Robert M Mccord,,,,9,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,335,29,4,334,26,6,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,5,0,0,374,1,2,15
Tom Smith,,0,0,4,18,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,382,22,1,379,19,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,4,0,0,276,5,0,16
Tom Smith,,0,0,1,12,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,285,13,2,279,17,2,16
,State Treasurer,,,United States Senator,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Robert M Mccord,6,0,0,248,3,1,17
Diana Irey Vaughan,,0,0,0,0,2,17
Patricia M Fryman,,,0,0,0,0,17
Bob Casey Jr,,,,8,0,0,17
Rayburn Douglas Smith,,,,,1,0,17
Tom Smith,,,,,,1,17
Total,258,2,0,256,4,4,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,14,0,0,279,15,3,18
Tom Smith,,4,0,3,56,1,18
Rayburn Douglas Smith,,,0,1,0,3,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,311,64,4,285,72,7,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,15,0,0,282,25,4,19
Tom Smith,,4,0,6,74,2,19
Rayburn Douglas Smith,,,0,0,1,11,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,326,86,12,288,101,17,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,17,0,0,279,13,3,20
Tom Smith,,2,0,4,43,1,20
Rayburn Douglas Smith,,,0,5,0,7,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,1,20
Total,312,50,12,288,56,12,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,7,0,0,232,13,2,21
Tom Smith,,3,0,1,40,1,21
Rayburn Douglas Smith,,,0,3,0,6,21
Robert M Mccord,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,254,45,9,236,53,9,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,30,0,0,585,56,8,22
Tom Smith,,8,0,12,159,4,22
Rayburn Douglas Smith,,,0,2,4,24,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,2,0,22
Patricia M Fryman,,,,,,1,22
Total,679,183,30,600,221,37,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,14,0,0,472,16,4,23
Tom Smith,,2,0,3,51,4,23
Rayburn Douglas Smith,,,0,0,1,5,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,506,60,6,477,68,13,23
