col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,9,0,0,271,12,0,6
Tom Smith,,4,0,4,52,1,6
Rayburn Douglas Smith,,,0,1,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,292,61,1,278,65,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,22,0,0,313,25,4,7
Tom Smith,,8,0,6,107,2,7
Rayburn Douglas Smith,,,0,1,1,2,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,364,123,4,321,135,8,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,11,0,0,251,19,1,8
Tom Smith,,2,0,5,41,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,282,48,1,258,61,2,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,16,0,0,413,19,5,9
Tom Smith,,0,0,6,45,1,9
Rayburn Douglas Smith,,,0,0,0,2,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,453,52,2,419,65,8,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,13,0,0,286,15,2,10
Tom Smith,,1,0,7,33,2,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,316,43,2,297,49,7,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,8,0,0,306,11,2,11
Tom Smith,,2,0,6,39,1,11
Rayburn Douglas Smith,,,0,1,0,3,11
Eugene A Depasquale,,,,6,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,327,48,4,319,50,6,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,9,0,0,298,6,0,12
Tom Smith,,3,0,2,41,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,313,46,0,303,49,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,11,0,0,402,5,3,13
Tom Smith,,3,0,5,16,0,13
Rayburn Douglas Smith,,,1,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,421,24,1,409,21,4,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Eugene A Depasquale,3,0,0,283,3,0,14
John Maher,,1,0,0,19,0,14
Betsy Elizabeth Summers,,,0,0,0,1,14
Bob Casey Jr,,,,5,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,289,20,1,288,24,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,4,0,0,254,10,0,15
Tom Smith,,3,0,3,19,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,268,25,1,262,31,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,310,1,0,16
Tom Smith,,2,0,1,16,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,316,19,1,315,17,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,6,0,0,332,11,1,17
Tom Smith,,0,0,2,12,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,350,14,0,337,26,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,7,0,0,336,5,0,18
Tom Smith,,1,0,5,12,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,348,18,0,346,17,0,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,10,0,0,316,6,1,19
Tom Smith,,1,0,2,18,1,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,333,22,0,323,25,2,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,8,0,0,298,10,1,20
Tom Smith,,0,0,3,42,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,317,45,0,303,52,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,11,0,0,380,5,0,21
Tom Smith,,2,0,4,25,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,396,31,1,387,30,1,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,4,0,0,344,8,1,22
Tom Smith,,2,0,1,20,1,22
Rayburn Douglas Smith,,,0,0,0,1,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,357,24,1,349,30,3,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,3,0,0,311,3,1,23
Tom Smith,,3,0,2,21,1,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,318,27,0,316,24,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,5,0,0,278,11,2,24
Tom Smith,,2,0,2,27,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,296,31,0,283,39,2,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,7,0,0,252,10,3,25
Tom Smith,,0,0,6,34,0,25
Rayburn Douglas Smith,,,0,1,0,1,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,272,40,2,260,44,4,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,5,0,0,195,4,3,26
Tom Smith,,2,0,4,17,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,207,23,0,199,21,3,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,10,0,0,181,4,0,27
Tom Smith,,0,0,2,16,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,195,18,0,185,20,0,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,13,0,0,245,3,0,28
Tom Smith,,2,0,2,6,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,261,10,0,251,10,0,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,10,0,0,235,6,0,29
Tom Smith,,0,0,4,26,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,251,30,0,241,33,0,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,9,0,0,230,4,1,30
Tom Smith,,2,0,1,16,0,30
Rayburn Douglas Smith,,,0,0,0,2,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,2,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,244,19,2,233,22,3,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,3,0,0,265,9,1,31
Tom Smith,,1,0,1,15,0,31
Rayburn Douglas Smith,,,0,1,0,0,31
Eugene A Depasquale,,,,2,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,278,17,1,269,24,1,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,9,0,0,217,20,1,32
Tom Smith,,2,0,9,68,3,32
Rayburn Douglas Smith,,,0,1,1,2,32
Eugene A Depasquale,,,,3,0,0,32
John Maher,,,,,3,0,32
Betsy Elizabeth Summers,,,,,,1,32
Total,247,82,4,230,92,7,32
