col_1,col_2,col_3,col_4,col_5,division
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michelle F Brownlee,8,237,2,0,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,2,0,17
Betsy Elizabeth Summers,,,,0,17
Total,247,238,4,0,17
,Representative In The General Assembly 195th District,Auditor General,,,18
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Michelle F Brownlee,8,288,3,0,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,299,289,5,0,18
,Representative In The General Assembly 195th District,Auditor General,,,19
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Michelle F Brownlee,7,297,1,0,19
Eugene A Depasquale,,3,0,0,19
Betsy Elizabeth Summers,,,0,0,19
John Maher,,,,1,19
Total,305,300,1,1,19
,Representative In The General Assembly 195th District,Auditor General,,,20
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,20
Michelle F Brownlee,10,242,3,1,20
Eugene A Depasquale,,5,0,0,20
Betsy Elizabeth Summers,,,0,0,20
John Maher,,,,0,20
Total,256,247,3,1,20
,Representative In The General Assembly 195th District,Auditor General,,,21
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Michelle F Brownlee,5,309,1,0,21
Eugene A Depasquale,,1,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,0,21
Total,315,310,3,0,21
,Representative In The General Assembly 195th District,Auditor General,,,22
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Michelle F Brownlee,5,264,1,1,22
Eugene A Depasquale,,3,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,271,267,3,1,22
,Representative In The General Assembly 195th District,Auditor General,,,25
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,25
Michelle F Brownlee,10,282,1,1,25
Eugene A Depasquale,,5,0,0,25
Betsy Elizabeth Summers,,,1,0,25
John Maher,,,,0,25
Total,294,287,2,1,25
,Representative In The General Assembly 195th District,Auditor General,,,28
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Michelle F Brownlee,9,429,2,0,28
Eugene A Depasquale,,3,0,0,28
John Maher,,,0,0,28
Betsy Elizabeth Summers,,,,0,28
Total,440,432,2,0,28
,Representative In The General Assembly 195th District,Auditor General,,,29
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,29
Michelle F Brownlee,5,234,1,1,29
Eugene A Depasquale,,1,0,0,29
Betsy Elizabeth Summers,,,0,0,29
John Maher,,,,0,29
Total,241,235,1,1,29
,Representative In The General Assembly 195th District,Auditor General,,,30
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Michelle F Brownlee,9,311,1,1,30
Eugene A Depasquale,,4,0,0,30
John Maher,,,1,0,30
Betsy Elizabeth Summers,,,,0,30
Total,322,315,2,1,30
,Representative In The General Assembly 195th District,Auditor General,,,31
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Michelle F Brownlee,16,308,3,2,31
Eugene A Depasquale,,2,0,0,31
John Maher,,,1,0,31
Betsy Elizabeth Summers,,,,0,31
Total,329,310,4,2,31
