col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Senator In The General Assembly 1st District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Robert M Mccord,2,0,0,151,7,12
Diana Irey Vaughan,,0,0,2,42,12
Patricia M Fryman,,,0,0,0,12
Lawrence M Farnese Jr,,,,6,0,12
Alfonso Gambone Jr,,,,,3,12
Total,160,44,0,159,52,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,9,0,247,4,4,13
Alfonso Gambone Jr,,0,4,25,1,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,264,30,252,29,5,13
,State Treasurer,,,Senator In The General Assembly 1st District,,14
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Alfonso Gambone Jr,Lawrence M Farnese Jr,14
Diana Irey Vaughan,3,0,0,125,18,14
Robert M Mccord,,5,0,10,71,14
Patricia M Fryman,,,0,0,0,14
Alfonso Gambone Jr,,,,7,0,14
Lawrence M Farnese Jr,,,,,7,14
Total,146,86,0,142,96,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,28,0,300,13,6,15
Alfonso Gambone Jr,,3,9,47,1,15
Robert M Mccord,,,9,0,0,15
Diana Irey Vaughan,,,,2,0,15
Patricia M Fryman,,,,,1,15
Total,347,60,318,62,8,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,4,0,138,5,1,16
Alfonso Gambone Jr,,1,5,29,1,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,0,16
Total,148,36,145,36,2,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,2,0,169,6,1,17
Alfonso Gambone Jr,,2,2,39,0,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,178,43,173,45,1,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,3,0,133,5,0,18
Alfonso Gambone Jr,,1,6,31,1,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,141,39,139,36,1,18
,State Treasurer,,,Senator In The General Assembly 1st District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Robert M Mccord,1,0,0,138,3,19
Diana Irey Vaughan,,3,0,3,20,19
Patricia M Fryman,,,6,0,1,19
Lawrence M Farnese Jr,,,,0,0,19
Alfonso Gambone Jr,,,,,1,19
Total,142,26,7,141,25,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,24,0,282,17,4,20
Alfonso Gambone Jr,,5,10,55,1,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,2,20
Total,327,71,294,73,7,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,13,0,346,13,4,21
Alfonso Gambone Jr,,4,4,56,0,21
Robert M Mccord,,,6,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,376,64,356,70,4,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,15,0,240,7,3,22
Alfonso Gambone Jr,,1,7,44,0,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,1,22
Total,265,52,250,54,4,22
,State Treasurer,,,Senator In The General Assembly 1st District,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Robert M Mccord,2,0,0,153,3,23
Diana Irey Vaughan,,0,0,2,9,23
Patricia M Fryman,,,0,0,0,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,1,23
Total,158,11,0,157,13,23
,Senator In The General Assembly 1st District,,State Treasurer,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Lawrence M Farnese Jr,8,0,345,11,4,24
Alfonso Gambone Jr,,1,5,50,1,24
Robert M Mccord,,,5,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,368,57,355,62,5,24
,Senator In The General Assembly 1st District,,State Treasurer,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Lawrence M Farnese Jr,18,0,212,8,5,25
Alfonso Gambone Jr,,5,15,97,1,25
Robert M Mccord,,,2,0,0,25
Diana Irey Vaughan,,,,3,0,25
Patricia M Fryman,,,,,0,25
Total,243,118,229,108,6,25
,Senator In The General Assembly 1st District,,State Treasurer,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Lawrence M Farnese Jr,11,0,232,8,8,26
Alfonso Gambone Jr,,4,6,80,2,26
Robert M Mccord,,,1,0,0,26
Diana Irey Vaughan,,,,3,0,26
Patricia M Fryman,,,,,1,26
Total,259,92,239,91,11,26
,Senator In The General Assembly 1st District,,State Treasurer,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Lawrence M Farnese Jr,9,0,217,5,4,27
Alfonso Gambone Jr,,3,8,58,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,1,27
Total,235,69,225,63,5,27
,Senator In The General Assembly 1st District,,State Treasurer,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Lawrence M Farnese Jr,3,0,312,2,1,28
Alfonso Gambone Jr,,0,1,8,1,28
Robert M Mccord,,,2,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,318,10,315,10,2,28
,Senator In The General Assembly 1st District,,State Treasurer,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Lawrence M Farnese Jr,10,0,180,9,1,29
Alfonso Gambone Jr,,7,6,64,2,29
Robert M Mccord,,,1,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,1,29
Total,200,79,187,73,4,29
,Senator In The General Assembly 1st District,,State Treasurer,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Lawrence M Farnese Jr,8,0,290,12,13,30
Alfonso Gambone Jr,,4,5,54,2,30
Robert M Mccord,,,3,0,0,30
Diana Irey Vaughan,,,,2,0,30
Patricia M Fryman,,,,,1,30
Total,323,65,298,68,16,30
,Senator In The General Assembly 1st District,,State Treasurer,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Lawrence M Farnese Jr,13,0,166,13,2,31
Alfonso Gambone Jr,,9,12,106,2,31
Robert M Mccord,,,0,0,0,31
Diana Irey Vaughan,,,,1,0,31
Patricia M Fryman,,,,,2,31
Total,194,129,178,120,6,31
,Senator In The General Assembly 1st District,,State Treasurer,,,32
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Lawrence M Farnese Jr,6,0,193,2,2,32
Alfonso Gambone Jr,,2,0,35,0,32
Robert M Mccord,,,2,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,1,32
Total,203,37,195,37,3,32
,Senator In The General Assembly 1st District,,State Treasurer,,,33
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Lawrence M Farnese Jr,13,0,148,9,2,33
Alfonso Gambone Jr,,10,11,69,0,33
Robert M Mccord,,,5,0,0,33
Diana Irey Vaughan,,,,2,0,33
Patricia M Fryman,,,,,0,33
Total,172,90,164,80,2,33
,Senator In The General Assembly 1st District,,State Treasurer,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Lawrence M Farnese Jr,4,0,182,7,4,34
Alfonso Gambone Jr,,1,5,31,3,34
Robert M Mccord,,,3,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,197,40,190,38,7,34
,Senator In The General Assembly 1st District,,State Treasurer,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Lawrence M Farnese Jr,11,0,240,16,6,35
Alfonso Gambone Jr,,3,8,65,3,35
Robert M Mccord,,,1,0,0,35
Diana Irey Vaughan,,,,2,0,35
Patricia M Fryman,,,,,0,35
Total,273,79,249,83,9,35
,Senator In The General Assembly 1st District,,State Treasurer,,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Lawrence M Farnese Jr,17,0,162,9,0,36
Alfonso Gambone Jr,,13,19,127,2,36
Robert M Mccord,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,0,36
Total,188,161,181,136,2,36
,Senator In The General Assembly 1st District,,State Treasurer,,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Lawrence M Farnese Jr,16,0,238,12,4,37
Alfonso Gambone Jr,,6,14,63,3,37
Robert M Mccord,,,2,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,0,37
Total,270,86,254,75,7,37
,Senator In The General Assembly 1st District,,State Treasurer,,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Lawrence M Farnese Jr,12,0,233,15,2,38
Alfonso Gambone Jr,,6,14,56,2,38
Robert M Mccord,,,3,0,0,38
Diana Irey Vaughan,,,,1,0,38
Patricia M Fryman,,,,,0,38
Total,262,78,250,72,4,38
,Senator In The General Assembly 1st District,,State Treasurer,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Lawrence M Farnese Jr,12,0,216,17,3,39
Alfonso Gambone Jr,,3,13,93,0,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,1,0,39
Patricia M Fryman,,,,,1,39
Total,248,109,231,111,4,39
,Senator In The General Assembly 1st District,,State Treasurer,,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Lawrence M Farnese Jr,4,0,188,5,1,40
Alfonso Gambone Jr,,0,0,19,1,40
Robert M Mccord,,,0,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,198,20,188,24,2,40
,Senator In The General Assembly 1st District,,State Treasurer,,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Lawrence M Farnese Jr,13,0,186,17,3,41
Alfonso Gambone Jr,,7,16,111,1,41
Robert M Mccord,,,3,0,0,41
Diana Irey Vaughan,,,,0,0,41
Patricia M Fryman,,,,,1,41
Total,219,135,205,128,5,41
,Senator In The General Assembly 1st District,,State Treasurer,,,42
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Lawrence M Farnese Jr,5,0,173,13,1,42
Alfonso Gambone Jr,,4,4,93,2,42
Robert M Mccord,,,1,0,0,42
Diana Irey Vaughan,,,,1,0,42
Patricia M Fryman,,,,,1,42
Total,192,103,178,107,4,42
,Senator In The General Assembly 1st District,,State Treasurer,,,43
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Lawrence M Farnese Jr,15,0,141,11,1,43
Alfonso Gambone Jr,,4,3,67,1,43
Robert M Mccord,,,0,0,0,43
Diana Irey Vaughan,,,,1,0,43
Patricia M Fryman,,,,,1,43
Total,168,75,144,79,3,43
,Senator In The General Assembly 1st District,,State Treasurer,,,44
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Lawrence M Farnese Jr,6,0,167,9,1,44
Alfonso Gambone Jr,,6,9,108,2,44
Robert M Mccord,,,1,0,0,44
Diana Irey Vaughan,,,,0,0,44
Patricia M Fryman,,,,,1,44
Total,183,125,177,117,4,44
,Senator In The General Assembly 1st District,,State Treasurer,,,45
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Lawrence M Farnese Jr,7,0,323,24,4,45
Alfonso Gambone Jr,,7,9,95,4,45
Robert M Mccord,,,3,0,0,45
Diana Irey Vaughan,,,,2,0,45
Patricia M Fryman,,,,,4,45
Total,358,115,335,121,12,45
,Senator In The General Assembly 1st District,,State Treasurer,,,46
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Lawrence M Farnese Jr,11,0,328,17,11,46
Alfonso Gambone Jr,,6,12,86,3,46
Robert M Mccord,,,4,0,0,46
Diana Irey Vaughan,,,,4,0,46
Patricia M Fryman,,,,,1,46
Total,367,107,344,107,15,46
