col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,1,0,246,9,0,14
Joseph James Rooney,,2,4,56,0,14
Bob Casey Jr,,,2,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,256,62,252,66,0,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,4,0,275,14,2,15
Joseph James Rooney,,1,12,72,1,15
Bob Casey Jr,,,0,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,295,86,287,86,3,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,5,0,223,9,0,16
Joseph James Rooney,,1,6,68,1,16
Bob Casey Jr,,,4,0,0,16
Tom Smith,,,,6,0,16
Rayburn Douglas Smith,,,,,1,16
Total,237,76,233,83,2,16
,United States Senator,,,Representative In Congress 13th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,17
Bob Casey Jr,7,0,0,206,14,17
Tom Smith,,1,0,8,55,17
Rayburn Douglas Smith,,,0,4,0,17
Allyson Y Schwartz,,,,7,0,17
Joseph James Rooney,,,,,2,17
Total,227,64,4,225,71,17
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,9,0,247,12,0,18
Joseph James Rooney,,1,9,78,1,18
Bob Casey Jr,,,7,0,0,18
Tom Smith,,,,2,0,18
Rayburn Douglas Smith,,,,,1,18
Total,268,89,263,92,2,18
,Representative In Congress 13th District,,United States Senator,,,19
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Allyson Y Schwartz,7,0,296,12,0,19
Joseph James Rooney,,0,7,54,0,19
Bob Casey Jr,,,6,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,1,19
Total,315,61,309,68,1,19
,Representative In Congress 13th District,,United States Senator,,,20
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Allyson Y Schwartz,6,0,260,16,1,20
Joseph James Rooney,,2,14,104,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,0,20
Total,283,120,276,123,1,20
,Representative In Congress 13th District,,United States Senator,,,21
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Allyson Y Schwartz,5,0,270,16,0,21
Joseph James Rooney,,3,17,139,0,21
Bob Casey Jr,,,3,0,0,21
Tom Smith,,,,3,0,21
Rayburn Douglas Smith,,,,,0,21
Total,291,159,290,158,0,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,4,0,261,9,2,22
Joseph James Rooney,,1,10,54,0,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,2,0,22
Rayburn Douglas Smith,,,,,0,22
Total,276,65,276,65,2,22
,Representative In Congress 13th District,,United States Senator,,,23
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Allyson Y Schwartz,2,0,178,4,2,23
Joseph James Rooney,,0,0,35,0,23
Bob Casey Jr,,,2,0,0,23
Tom Smith,,,,0,0,23
Rayburn Douglas Smith,,,,,0,23
Total,186,35,180,39,2,23
