col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Robert M Mccord,3,0,0,281,0,1,9
Patricia M Fryman,,0,0,0,2,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Bob Casey Jr,,,,3,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,285,2,0,284,2,1,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,3,0,0,174,2,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,179,2,0,175,4,0,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,493,2,0,11
Tom Smith,,0,0,0,4,0,11
Rayburn Douglas Smith,,,0,2,0,0,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,501,4,2,499,6,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,285,0,0,12
Tom Smith,,0,0,1,1,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,6,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,292,2,0,292,1,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,375,0,2,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,388,2,0,378,2,2,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,12,0,0,291,1,1,14
Tom Smith,,0,0,3,2,0,14
Rayburn Douglas Smith,,,0,1,0,2,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,305,5,3,298,3,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,11,0,0,339,2,0,15
Tom Smith,,1,0,3,0,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,352,4,1,346,2,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,14,0,0,303,3,0,16
Tom Smith,,0,0,4,0,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,10,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,320,4,0,317,3,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,7,0,0,425,1,0,17
Tom Smith,,0,0,2,3,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,433,5,1,432,4,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,11,0,0,377,4,0,18
Rayburn Douglas Smith,,2,0,1,0,0,18
Tom Smith,,,0,1,1,0,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,392,3,2,383,5,0,18
