col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,6,331,2,1,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,5,0,13
Betsy Elizabeth Summers,,,,0,13
Total,340,333,7,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Shirley M Kitchen,12,412,3,1,14
Eugene A Depasquale,,3,0,0,14
Betsy Elizabeth Summers,,,0,0,14
John Maher,,,,2,14
Total,428,415,3,3,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,6,360,2,0,15
Eugene A Depasquale,,0,0,0,15
John Maher,,,0,0,15
Betsy Elizabeth Summers,,,,1,15
Total,368,360,2,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,12,373,4,3,16
Eugene A Depasquale,,0,0,0,16
John Maher,,,2,0,16
Betsy Elizabeth Summers,,,,0,16
Total,392,373,6,3,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,12,420,2,0,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,2,0,17
Betsy Elizabeth Summers,,,,0,17
Total,434,422,4,0,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,16,438,2,2,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,1,18
Total,458,439,4,3,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,24,399,8,1,19
Eugene A Depasquale,,11,0,0,19
John Maher,,,3,0,19
Betsy Elizabeth Summers,,,,0,19
Total,432,410,11,1,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,9,366,5,1,20
Eugene A Depasquale,,5,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,2,20
Total,381,371,6,3,20
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,14,284,4,0,21
Eugene A Depasquale,,3,0,0,21
John Maher,,,1,0,21
Betsy Elizabeth Summers,,,,0,21
Total,302,287,5,0,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,18,531,3,2,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,554,535,5,2,22
,Senator In The General Assembly 3rd District,Auditor General,,,23
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Shirley M Kitchen,8,266,5,2,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,2,0,23
Betsy Elizabeth Summers,,,,0,23
Total,281,271,7,2,23
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Shirley M Kitchen,5,65,1,0,24
Eugene A Depasquale,,0,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,71,65,2,0,24
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,14,248,2,2,25
Eugene A Depasquale,,1,0,0,25
John Maher,,,3,0,25
Betsy Elizabeth Summers,,,,1,25
Total,266,249,5,3,25
