col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,1,15
Total,248,240,2,1,15
,United States Senator,,,Senator In The General Assembly 3rd District,16
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Shirley M Kitchen,16
Bob Casey Jr,2,0,0,288,16
Rayburn Douglas Smith,,0,0,0,16
Tom Smith,,,0,0,16
Shirley M Kitchen,,,,2,16
Total,290,0,0,290,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,10,358,3,0,17
Bob Casey Jr,,10,0,0,17
Tom Smith,,,1,0,17
Rayburn Douglas Smith,,,,0,17
Total,371,368,4,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,11,390,0,2,18
Bob Casey Jr,,9,0,0,18
Tom Smith,,,3,0,18
Rayburn Douglas Smith,,,,0,18
Total,403,399,3,2,18
