col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,208,38,0,196,49,1,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,13,0,0,228,15,1,4
David J Freed,,0,0,5,48,0,4
Marakay J Rogers,,,0,0,0,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,4,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,257,53,2,236,67,3,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,5,0,0,131,4,2,5
David J Freed,,1,0,3,26,0,5
Marakay J Rogers,,,0,1,0,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,142,30,3,136,30,4,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,5,0,0,207,15,1,6
David J Freed,,3,0,8,42,0,6
Marakay J Rogers,,,0,0,0,1,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,228,53,1,217,57,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,7,0,0,159,19,1,7
David J Freed,,0,0,7,31,0,7
Marakay J Rogers,,,1,2,0,2,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,186,38,5,169,50,3,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,7,0,0,228,16,1,8
David J Freed,,0,0,7,56,0,8
Marakay J Rogers,,,0,1,1,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,252,63,3,238,73,2,8
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,9,0,0,199,13,3,10
David J Freed,,1,0,3,52,0,10
Marakay J Rogers,,,0,0,0,1,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,224,56,1,206,65,5,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,6,0,0,168,9,1,11
David J Freed,,1,0,4,58,0,11
Marakay J Rogers,,,0,0,1,5,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,184,63,6,173,71,6,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,3,0,0,192,11,1,12
David J Freed,,1,0,6,50,0,12
Marakay J Rogers,,,0,2,0,1,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,207,57,3,203,63,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,13,0,0,216,16,2,13
David J Freed,,2,0,6,53,1,13
Marakay J Rogers,,,0,1,1,2,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,2,13
Total,247,62,4,226,71,7,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,191,21,2,14
David J Freed,,1,0,5,42,0,14
Marakay J Rogers,,,0,4,0,4,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,220,48,8,200,65,6,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,13,0,0,193,14,0,15
David J Freed,,3,0,11,54,0,15
Marakay J Rogers,,,0,2,0,6,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,220,68,8,207,68,6,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,6,0,0,135,13,1,16
David J Freed,,5,0,8,29,0,16
Marakay J Rogers,,,0,1,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,155,42,1,144,43,1,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,5,0,0,149,25,1,17
David J Freed,,4,0,12,60,2,17
Marakay J Rogers,,,0,0,0,2,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,180,78,2,162,88,5,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,15,0,0,140,23,2,18
David J Freed,,2,0,5,68,0,18
Marakay J Rogers,,,0,1,1,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,180,75,2,146,94,2,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,14,0,0,148,24,0,19
David J Freed,,0,0,9,85,0,19
Marakay J Rogers,,,0,1,0,2,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,186,94,3,158,110,2,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,186,14,4,20
David J Freed,,2,0,3,54,1,20
Marakay J Rogers,,,0,0,1,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,211,60,2,190,69,6,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,11,0,0,190,20,2,21
David J Freed,,1,0,2,74,0,21
Marakay J Rogers,,,0,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,223,77,0,192,94,2,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,12,0,0,194,16,2,22
David J Freed,,1,0,10,43,0,22
Marakay J Rogers,,,0,1,1,2,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,224,54,4,206,60,4,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,4,0,0,187,18,0,23
David J Freed,,3,0,5,83,0,23
Marakay J Rogers,,,0,0,0,2,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,209,91,2,193,101,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,9,0,0,186,31,8,24
David J Freed,,4,0,13,56,0,24
Marakay J Rogers,,,0,1,0,4,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,234,73,5,201,88,12,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,7,0,0,224,18,1,25
David J Freed,,5,0,12,67,0,25
Marakay J Rogers,,,0,0,0,3,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,250,84,3,237,86,4,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,4,0,0,176,17,0,26
David J Freed,,2,0,9,50,0,26
Marakay J Rogers,,,0,0,0,1,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,197,61,1,186,68,1,26
