col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,10,0,0,479,16,6,9
Tom Smith,,2,0,5,81,3,9
Rayburn Douglas Smith,,,1,1,0,6,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,511,91,8,487,98,15,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,24,0,0,429,22,5,10
Tom Smith,,1,0,8,100,2,10
Rayburn Douglas Smith,,,0,0,1,0,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,480,111,1,442,124,7,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,9,0,0,297,21,3,11
Tom Smith,,3,0,4,100,2,11
Rayburn Douglas Smith,,,0,0,0,5,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,2,0,11
Patricia M Fryman,,,,,,0,11
Total,330,109,5,301,123,10,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,22,0,0,364,26,7,12
Tom Smith,,6,0,18,71,2,12
Rayburn Douglas Smith,,,0,1,1,3,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,419,97,5,384,98,12,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,15,0,0,322,21,3,13
Tom Smith,,2,0,4,58,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,361,64,3,328,80,6,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,28,0,0,485,28,5,14
Tom Smith,,8,0,6,109,3,14
Rayburn Douglas Smith,,,0,1,0,6,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,546,126,7,495,137,14,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,12,0,0,431,29,5,15
Tom Smith,,6,0,15,118,2,15
Rayburn Douglas Smith,,,0,0,1,2,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,477,141,3,447,149,9,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,9,0,0,338,14,1,16
Tom Smith,,2,0,7,59,0,16
Rayburn Douglas Smith,,,0,1,0,3,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,2,0,16
Patricia M Fryman,,,,,,0,16
Total,362,68,4,349,75,4,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,15,0,0,368,14,3,17
Tom Smith,,3,0,11,100,4,17
Rayburn Douglas Smith,,,0,2,1,5,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,400,118,8,384,115,12,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,22,0,0,351,11,2,18
Tom Smith,,3,0,5,99,1,18
Rayburn Douglas Smith,,,0,1,1,5,18
Robert M Mccord,,,,6,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,386,108,7,363,112,8,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,17,0,0,397,15,3,19
Tom Smith,,3,0,11,77,3,19
Rayburn Douglas Smith,,,0,2,0,5,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,432,94,7,413,92,11,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,9,0,0,199,11,4,20
Tom Smith,,4,0,7,81,4,20
Rayburn Douglas Smith,,,0,0,1,4,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,223,96,5,209,93,12,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,13,0,0,311,21,2,21
Tom Smith,,4,0,8,81,1,21
Rayburn Douglas Smith,,,0,0,1,2,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,347,94,3,320,104,5,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,8,0,0,245,13,7,22
Tom Smith,,1,0,7,44,2,22
Rayburn Douglas Smith,,,1,0,1,5,22
Robert M Mccord,,,,6,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,273,54,7,258,59,14,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,12,0,0,407,22,5,23
Tom Smith,,4,0,7,106,1,23
Rayburn Douglas Smith,,,0,1,0,6,23
Robert M Mccord,,,,5,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,1,23
Total,446,118,7,420,130,13,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,19,0,0,500,40,5,24
Tom Smith,,3,0,14,128,5,24
Rayburn Douglas Smith,,,0,3,0,6,24
Robert M Mccord,,,,3,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,1,24
Total,564,150,9,520,168,17,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,16,0,0,403,17,3,25
Tom Smith,,1,0,8,77,0,25
Rayburn Douglas Smith,,,0,0,2,3,25
Robert M Mccord,,,,2,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,439,86,5,413,96,6,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,17,0,0,635,32,10,26
Tom Smith,,1,0,9,103,5,26
Rayburn Douglas Smith,,,0,3,0,8,26
Robert M Mccord,,,,7,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,694,118,11,654,136,23,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,15,0,0,323,21,9,27
Tom Smith,,2,0,6,78,0,27
Rayburn Douglas Smith,,,1,0,0,10,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,368,86,11,330,99,19,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,3,0,0,211,5,3,28
Tom Smith,,2,0,2,27,0,28
Rayburn Douglas Smith,,,0,0,0,4,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,1,0,28
Patricia M Fryman,,,,,,0,28
Total,222,31,4,215,33,7,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,21,0,0,460,22,2,29
Tom Smith,,6,0,6,103,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Robert M Mccord,,,,3,0,0,29
Diana Irey Vaughan,,,,,3,0,29
Patricia M Fryman,,,,,,0,29
Total,505,115,0,469,128,2,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,7,0,0,328,13,4,30
Tom Smith,,4,0,9,67,0,30
Rayburn Douglas Smith,,,0,0,0,4,30
Robert M Mccord,,,,1,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,352,80,4,338,80,8,30
