col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,,,,1,41
Total,325,189,6,304,196,12,41
,Attorney General,,,Representative In Congress 2nd District,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,42
Kathleen G Kane,9,0,0,173,30,7,42
David J Freed,,3,0,15,131,1,42
Marakay J Rogers,,,0,0,1,1,42
Chaka Fattah,,,,3,0,0,42
Robert Allen Mansfield Jr,,,,,4,0,42
James Foster,,,,,,0,42
Total,219,150,2,191,166,9,42
,Attorney General,,,Representative In Congress 2nd District,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,43
Kathleen G Kane,4,0,0,220,23,1,43
David J Freed,,4,0,12,102,0,43
Marakay J Rogers,,,1,0,0,4,43
Chaka Fattah,,,,3,0,0,43
Robert Allen Mansfield Jr,,,,,3,0,43
James Foster,,,,,,0,43
Total,248,118,5,235,128,5,43
,Attorney General,,,Representative In Congress 2nd District,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert Allen Mansfield Jr,Chaka Fattah,James Foster,44
Kathleen G Kane,7,0,0,32,189,10,44
David J Freed,,2,0,198,15,7,44
Marakay J Rogers,,,0,0,1,2,44
Robert Allen Mansfield Jr,,,,2,0,0,44
Chaka Fattah,,,,,3,0,44
James Foster,,,,,,2,44
Total,238,222,3,232,208,21,44
