col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,5,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,283,7,1,279,9,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,13,0,0,377,2,0,14
David J Freed,,0,0,3,1,0,14
Marakay J Rogers,,,0,0,0,0,14
Bob Casey Jr,,,,5,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,392,4,0,385,3,0,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,10,0,0,401,7,0,15
David J Freed,,0,0,0,4,0,15
Marakay J Rogers,,,0,0,0,0,15
Bob Casey Jr,,,,6,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,418,4,0,407,11,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,5,0,0,442,2,0,16
Tom Smith,,0,0,2,7,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Kathleen G Kane,,,,4,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,449,9,2,448,9,2,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,9,0,0,526,1,1,17
David J Freed,,1,0,3,3,0,17
Marakay J Rogers,,,0,1,0,1,17
Bob Casey Jr,,,,5,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,537,7,2,535,4,2,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,9,0,0,435,5,3,18
Tom Smith,,0,0,4,11,0,18
Rayburn Douglas Smith,,,0,0,0,2,18
Kathleen G Kane,,,,8,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,452,15,2,447,16,5,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,12,0,0,478,1,0,19
David J Freed,,0,0,4,1,0,19
Marakay J Rogers,,,0,0,0,0,19
Bob Casey Jr,,,,7,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,491,5,0,489,2,0,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,8,0,0,497,4,5,20
Tom Smith,,0,0,1,4,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Kathleen G Kane,,,,13,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,514,5,1,511,8,6,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,9,0,0,553,8,4,21
Tom Smith,,1,0,4,16,0,21
Rayburn Douglas Smith,,,0,1,0,1,21
Kathleen G Kane,,,,12,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,574,21,2,570,24,5,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,4,0,0,622,13,4,22
Tom Smith,,1,0,5,5,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,7,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,643,11,0,634,18,4,22
