col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,2,0,0,211,1,0,5
Diana Irey Vaughan,,0,0,0,2,0,5
Patricia M Fryman,,,0,0,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,214,2,1,213,3,1,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,8,0,0,458,2,0,6
John Maher,,1,0,2,3,0,6
Betsy Elizabeth Summers,,,0,0,0,1,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,468,6,1,464,5,1,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,3,0,0,605,8,0,7
John Maher,,0,0,7,67,0,7
Betsy Elizabeth Summers,,,1,1,2,8,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,616,74,12,615,77,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Robert M Mccord,6,0,0,100,0,0,8
Diana Irey Vaughan,,0,0,0,0,2,8
Patricia M Fryman,,,0,0,2,0,8
Eugene A Depasquale,,,,0,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,106,2,2,100,2,2,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,1,0,0,350,6,1,9
John Maher,,0,0,3,40,1,9
Betsy Elizabeth Summers,,,0,0,0,3,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,358,44,3,353,46,5,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,4,0,0,378,4,0,10
John Maher,,0,0,0,6,0,10
Betsy Elizabeth Summers,,,0,2,0,2,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,386,6,4,383,10,2,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,0,0,0,243,20,2,11
Diana Irey Vaughan,,1,0,7,55,1,11
Patricia M Fryman,,,0,4,0,14,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,265,64,18,255,75,17,11
