col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,3,0,0,320,1,1,5
John Maher,,2,0,2,4,0,5
Betsy Elizabeth Summers,,,0,1,0,4,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,325,8,5,325,5,5,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,5,0,0,343,5,1,6
Diana Irey Vaughan,,0,0,0,5,0,6
Patricia M Fryman,,,0,0,0,1,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,354,5,1,347,10,2,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,6,0,0,259,2,1,7
John Maher,,0,0,2,8,0,7
Betsy Elizabeth Summers,,,0,0,0,6,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,268,10,6,267,11,7,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,6,0,0,275,1,0,8
John Maher,,0,0,4,1,0,8
Betsy Elizabeth Summers,,,0,1,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,282,5,3,282,2,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,272,2,0,9
Diana Irey Vaughan,,0,0,0,2,0,9
Patricia M Fryman,,,0,0,0,1,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,278,2,1,276,4,1,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,301,2,0,10
Diana Irey Vaughan,,0,0,1,9,0,10
Patricia M Fryman,,,0,0,0,3,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,306,10,3,305,11,3,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,3,0,0,362,0,0,11
Diana Irey Vaughan,,0,0,0,4,0,11
Patricia M Fryman,,,0,0,0,2,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,365,4,2,363,4,2,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,4,0,0,230,2,0,12
John Maher,,0,0,0,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,236,2,0,231,4,0,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Eugene A Depasquale,6,0,0,328,1,0,13
John Maher,,0,0,1,0,1,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,5,0,0,13
Patricia M Fryman,,,,,1,0,13
Diana Irey Vaughan,,,,,,0,13
Total,335,2,0,334,2,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,4,0,0,196,6,0,14
Diana Irey Vaughan,,3,0,2,21,0,14
Patricia M Fryman,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,206,26,0,198,28,0,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,8,0,0,297,1,0,15
Diana Irey Vaughan,,0,0,0,1,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,306,1,0,301,3,1,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,3,0,0,297,1,0,16
John Maher,,0,0,2,1,0,16
Betsy Elizabeth Summers,,,0,0,1,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,301,3,1,301,3,0,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,0,0,0,239,2,0,17
Diana Irey Vaughan,,0,0,0,4,0,17
Patricia M Fryman,,,0,0,0,2,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,241,4,2,240,6,2,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,5,0,0,290,0,0,18
John Maher,,0,0,1,4,0,18
Betsy Elizabeth Summers,,,0,0,0,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,295,5,1,292,4,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,4,0,0,382,1,1,19
Diana Irey Vaughan,,0,0,1,1,0,19
Patricia M Fryman,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,388,2,0,384,2,1,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,2,0,0,260,1,0,20
John Maher,,0,0,1,3,0,20
Betsy Elizabeth Summers,,,0,0,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,263,4,1,262,4,1,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,4,0,0,299,3,0,21
Betsy Elizabeth Summers,,0,0,0,0,2,21
John Maher,,,0,0,1,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,306,2,1,302,4,2,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,22
Eugene A Depasquale,4,0,0,298,0,0,22
Betsy Elizabeth Summers,,0,0,0,2,0,22
John Maher,,,0,2,0,0,22
Robert M Mccord,,,,1,0,0,22
Patricia M Fryman,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,302,2,2,301,2,0,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,268,0,0,23
Diana Irey Vaughan,,0,0,0,2,0,23
Patricia M Fryman,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,270,2,0,269,2,0,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,3,0,0,268,0,0,24
John Maher,,0,0,0,6,0,24
Betsy Elizabeth Summers,,,0,1,1,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,271,6,2,270,7,0,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,1,0,0,237,2,0,25
John Maher,,2,0,2,33,0,25
Betsy Elizabeth Summers,,,0,0,0,0,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,240,37,0,240,35,0,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,2,0,0,240,7,0,26
Diana Irey Vaughan,,0,0,3,19,0,26
Patricia M Fryman,,,0,0,1,0,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,249,22,1,245,28,0,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,4,0,0,195,7,2,27
Diana Irey Vaughan,,1,0,1,46,1,27
Patricia M Fryman,,,0,0,0,5,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,3,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,208,49,5,199,56,8,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,5,0,0,344,2,0,28
John Maher,,0,0,1,6,0,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Robert M Mccord,,,,4,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,351,7,0,349,8,0,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,2,0,0,150,8,1,29
Diana Irey Vaughan,,1,0,7,34,1,29
Patricia M Fryman,,,0,1,0,10,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,161,43,11,160,42,12,29
,Auditor General,,,State Treasurer,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Eugene A Depasquale,3,0,0,231,0,0,30
John Maher,,0,0,0,7,0,30
Betsy Elizabeth Summers,,,0,1,0,4,30
Robert M Mccord,,,,2,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,234,7,5,234,7,4,30
,State Treasurer,,,Auditor General,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert M Mccord,3,0,0,228,5,0,31
Diana Irey Vaughan,,0,0,2,14,0,31
Patricia M Fryman,,,0,1,0,2,31
Eugene A Depasquale,,,,1,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,236,16,3,232,19,2,31
,State Treasurer,,,Auditor General,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert M Mccord,7,0,0,315,1,0,32
Diana Irey Vaughan,,1,0,1,7,0,32
Patricia M Fryman,,,0,0,0,0,32
Eugene A Depasquale,,,,2,0,0,32
John Maher,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,323,9,0,318,8,0,32
,State Treasurer,,,Auditor General,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert M Mccord,4,0,0,279,5,0,33
Diana Irey Vaughan,,1,0,1,28,0,33
Patricia M Fryman,,,0,0,0,0,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,3,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,288,30,0,283,36,0,33
,State Treasurer,,,Auditor General,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert M Mccord,3,0,0,202,4,1,34
Diana Irey Vaughan,,0,0,3,20,1,34
Patricia M Fryman,,,0,0,0,4,34
Eugene A Depasquale,,,,4,0,0,34
John Maher,,,,,1,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,210,24,4,209,25,6,34
,State Treasurer,,,Auditor General,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Robert M Mccord,5,0,0,353,6,1,35
Diana Irey Vaughan,,0,0,2,18,0,35
Patricia M Fryman,,,0,0,0,7,35
Eugene A Depasquale,,,,5,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,365,20,7,360,25,8,35
,State Treasurer,,,Auditor General,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert M Mccord,4,0,0,342,4,1,36
Diana Irey Vaughan,,0,0,1,11,0,36
Patricia M Fryman,,,0,0,0,5,36
Eugene A Depasquale,,,,1,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,351,12,5,344,15,6,36
,State Treasurer,,,Auditor General,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert M Mccord,3,0,0,358,7,3,37
Diana Irey Vaughan,,1,0,3,20,0,37
Patricia M Fryman,,,0,0,0,7,37
Eugene A Depasquale,,,,2,0,0,37
John Maher,,,,,4,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,371,24,7,363,31,10,37
,Auditor General,,,State Treasurer,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Eugene A Depasquale,5,0,0,276,1,0,38
John Maher,,0,0,0,10,0,38
Betsy Elizabeth Summers,,,0,2,0,1,38
Robert M Mccord,,,,2,0,0,38
Diana Irey Vaughan,,,,,0,0,38
Patricia M Fryman,,,,,,0,38
Total,282,10,3,280,11,1,38
,State Treasurer,,,Auditor General,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert M Mccord,2,0,0,335,3,2,39
Diana Irey Vaughan,,0,0,1,11,0,39
Patricia M Fryman,,,0,1,0,4,39
Eugene A Depasquale,,,,3,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,342,12,5,340,14,6,39
,Auditor General,,,State Treasurer,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Eugene A Depasquale,2,0,0,373,2,1,40
John Maher,,0,0,2,5,0,40
Betsy Elizabeth Summers,,,0,1,0,2,40
Robert M Mccord,,,,0,0,0,40
Diana Irey Vaughan,,,,,0,0,40
Patricia M Fryman,,,,,,0,40
Total,378,7,3,376,7,3,40
,Auditor General,,,State Treasurer,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Eugene A Depasquale,4,0,0,191,4,0,41
John Maher,,0,0,1,21,0,41
Betsy Elizabeth Summers,,,0,2,0,3,41
Robert M Mccord,,,,0,0,0,41
Diana Irey Vaughan,,,,,0,0,41
Patricia M Fryman,,,,,,0,41
Total,199,22,5,194,25,3,41
