col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,7,0,132,12,3,12
Alfonso Gambone Jr,,2,5,91,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,2,12
Total,154,98,139,104,5,12
,State Treasurer,,,Senator In The General Assembly 1st District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert M Mccord,3,0,0,208,2,13
Diana Irey Vaughan,,0,0,0,3,13
Patricia M Fryman,,,0,2,0,13
Lawrence M Farnese Jr,,,,1,0,13
Alfonso Gambone Jr,,,,,0,13
Total,213,3,2,211,5,13
,State Treasurer,,,Senator In The General Assembly 1st District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Robert M Mccord,1,0,0,167,3,14
Diana Irey Vaughan,,1,0,1,7,14
Patricia M Fryman,,,0,1,0,14
Lawrence M Farnese Jr,,,,1,0,14
Alfonso Gambone Jr,,,,,0,14
Total,171,9,1,170,10,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,2,0,172,3,2,15
Alfonso Gambone Jr,,0,0,24,1,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,179,25,173,27,3,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,2,0,184,1,1,16
Alfonso Gambone Jr,,1,2,6,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,1,16
Total,188,9,186,7,2,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,0,0,176,3,2,17
Alfonso Gambone Jr,,0,1,8,0,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,181,9,180,11,2,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,2,0,208,4,2,18
Alfonso Gambone Jr,,0,4,24,0,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,0,18
Total,216,28,214,29,2,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,2,0,198,3,2,19
Alfonso Gambone Jr,,1,3,19,2,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,0,19
Total,205,25,201,24,4,19
,State Treasurer,,,Senator In The General Assembly 1st District,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Robert M Mccord,3,0,0,231,3,20
Diana Irey Vaughan,,1,0,1,6,20
Patricia M Fryman,,,0,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
Alfonso Gambone Jr,,,,,0,20
Total,237,8,0,232,9,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,0,0,187,2,2,21
Alfonso Gambone Jr,,0,3,16,0,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,191,19,191,18,3,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,2,0,104,14,3,22
Alfonso Gambone Jr,,0,14,69,1,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,1,22
Total,123,84,120,86,5,22
,Senator In The General Assembly 1st District,,State Treasurer,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Lawrence M Farnese Jr,0,0,192,9,3,23
Alfonso Gambone Jr,,4,4,48,0,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,1,23
Total,204,56,197,58,4,23
,State Treasurer,,,Senator In The General Assembly 1st District,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Robert M Mccord,3,0,0,142,7,24
Diana Irey Vaughan,,1,0,8,41,24
Patricia M Fryman,,,1,0,2,24
Lawrence M Farnese Jr,,,,1,0,24
Alfonso Gambone Jr,,,,,0,24
Total,152,50,3,151,50,24
