col_1,col_2,col_3,col_4,col_5,division
Betsy Elizabeth Summers,,,0,0,16
John Maher,,,,0,16
Total,252,238,4,2,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,11,321,2,1,17
Eugene A Depasquale,,0,0,0,17
John Maher,,,0,0,17
Betsy Elizabeth Summers,,,,0,17
Total,335,321,2,1,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,4,265,3,1,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,273,266,5,1,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,9,348,3,0,19
Eugene A Depasquale,,2,0,0,19
John Maher,,,5,0,19
Betsy Elizabeth Summers,,,,0,19
Total,360,350,8,0,19
