col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,2,0,0,133,2,2,5
Diana Irey Vaughan,,0,0,3,26,0,5
Patricia M Fryman,,,0,0,0,2,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,139,29,2,136,30,4,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,208,14,0,6
Diana Irey Vaughan,,1,0,7,43,0,6
Patricia M Fryman,,,0,0,0,2,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,223,51,2,217,57,2,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,2,0,0,167,12,0,7
Diana Irey Vaughan,,1,0,1,35,0,7
Patricia M Fryman,,,1,0,2,3,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,181,37,6,169,50,3,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,3,0,0,230,12,0,8
Diana Irey Vaughan,,0,0,5,61,0,8
Patricia M Fryman,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,245,66,2,238,73,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,1,0,0,193,13,2,9
Diana Irey Vaughan,,0,0,3,40,0,9
Patricia M Fryman,,,1,0,0,3,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,209,43,4,197,56,5,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,202,16,1,10
Diana Irey Vaughan,,0,0,2,48,0,10
Patricia M Fryman,,,0,0,0,3,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,221,50,3,206,65,5,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,166,8,0,11
Diana Irey Vaughan,,2,0,4,60,0,11
Patricia M Fryman,,,1,0,1,6,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,175,66,8,173,71,6,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,195,9,0,12
Diana Irey Vaughan,,0,0,4,50,0,12
Patricia M Fryman,,,0,0,0,2,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,205,54,2,203,63,2,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,6,0,0,214,12,0,13
Diana Irey Vaughan,,1,0,6,57,1,13
Patricia M Fryman,,,0,3,0,6,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,232,65,9,226,71,7,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,2,0,0,191,10,2,14
Diana Irey Vaughan,,0,0,6,52,0,14
Patricia M Fryman,,,0,2,0,4,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,3,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,205,58,6,200,65,6,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,199,9,0,15
Diana Irey Vaughan,,3,0,4,57,0,15
Patricia M Fryman,,,1,2,2,6,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,210,64,11,207,68,6,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,137,10,0,16
Diana Irey Vaughan,,0,0,4,32,0,16
Patricia M Fryman,,,0,0,0,1,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,150,36,1,144,43,1,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,155,15,0,17
Diana Irey Vaughan,,3,0,6,68,0,17
Patricia M Fryman,,,0,0,0,5,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,5,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,172,77,5,162,88,5,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,136,25,0,18
Diana Irey Vaughan,,2,0,2,63,0,18
Patricia M Fryman,,,0,1,2,2,18
Eugene A Depasquale,,,,7,0,0,18
John Maher,,,,,4,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,161,67,5,146,94,2,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,5,0,0,154,18,1,19
Diana Irey Vaughan,,1,0,1,89,0,19
Patricia M Fryman,,,0,1,1,1,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,178,91,3,158,110,2,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,0,0,0,185,18,2,20
Diana Irey Vaughan,,0,0,3,49,1,20
Patricia M Fryman,,,0,0,2,3,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,205,53,5,190,69,6,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,0,0,0,185,18,0,21
Diana Irey Vaughan,,1,0,5,76,1,21
Patricia M Fryman,,,0,0,0,1,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,203,83,1,192,94,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,3,0,0,198,16,1,22
Diana Irey Vaughan,,0,0,6,42,0,22
Patricia M Fryman,,,0,0,0,3,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,218,48,3,206,60,4,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,182,18,0,23
Diana Irey Vaughan,,0,0,7,77,0,23
Patricia M Fryman,,,0,0,1,2,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,5,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,202,84,3,193,101,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,1,0,0,195,16,3,24
Diana Irey Vaughan,,1,0,2,70,0,24
Patricia M Fryman,,,1,1,0,9,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,215,73,11,201,88,12,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,4,0,0,231,11,1,25
Diana Irey Vaughan,,2,0,5,73,0,25
Patricia M Fryman,,,0,0,0,2,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,1,25
Total,247,80,2,237,86,4,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,1,0,0,179,17,0,26
Diana Irey Vaughan,,2,0,2,48,0,26
Patricia M Fryman,,,0,0,0,1,26
Eugene A Depasquale,,,,5,0,0,26
John Maher,,,,,3,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,197,52,1,186,68,1,26
