col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,6,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,300,41,3,300,38,6,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,2,0,0,175,10,1,14
Tom Smith,,0,0,6,25,0,14
Rayburn Douglas Smith,,,0,2,0,4,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,188,31,6,186,36,5,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,8,0,0,304,3,0,15
Tom Smith,,2,0,4,20,1,15
Rayburn Douglas Smith,,,0,0,1,2,15
Kathleen G Kane,,,,7,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,315,27,3,315,24,3,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,9,0,0,266,9,0,16
David J Freed,,1,0,7,25,0,16
Marakay J Rogers,,,0,0,0,3,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,284,33,3,275,35,3,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,3,0,0,301,8,1,17
David J Freed,,0,0,5,28,0,17
Marakay J Rogers,,,0,0,0,4,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,313,33,4,307,36,5,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,4,0,0,172,3,1,18
David J Freed,,2,0,1,14,0,18
Marakay J Rogers,,,0,1,0,0,18
Bob Casey Jr,,,,4,0,0,18
Tom Smith,,,,,1,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,180,17,1,178,18,1,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,3,0,0,142,7,0,19
Tom Smith,,2,0,7,57,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Kathleen G Kane,,,,3,0,0,19
David J Freed,,,,,2,0,19
Marakay J Rogers,,,,,,0,19
Total,152,66,0,152,66,0,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,4,0,0,188,9,2,20
David J Freed,,3,0,6,33,0,20
Marakay J Rogers,,,0,4,0,3,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,203,42,7,201,43,5,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,11,0,0,736,4,0,21
David J Freed,,0,0,2,8,0,21
Marakay J Rogers,,,0,1,0,1,21
Bob Casey Jr,,,,7,0,0,21
Tom Smith,,,,,1,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,751,10,2,746,13,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,3,0,0,93,4,0,22
Tom Smith,,0,0,3,56,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Kathleen G Kane,,,,3,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,100,59,1,99,61,1,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,9,0,0,431,1,1,23
David J Freed,,0,0,3,6,0,23
Marakay J Rogers,,,0,0,0,0,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,442,9,0,438,7,1,23
