col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,14
Bob Casey Jr,4,0,0,170,12,14
Tom Smith,,5,0,7,102,14
Rayburn Douglas Smith,,,0,3,0,14
Allyson Y Schwartz,,,,3,0,14
Joseph James Rooney,,,,,2,14
Total,186,114,3,183,116,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,3,0,174,6,0,15
Joseph James Rooney,,1,6,35,0,15
Bob Casey Jr,,,2,0,0,15
Tom Smith,,,,1,0,15
Rayburn Douglas Smith,,,,,0,15
Total,183,42,182,42,0,15
,Representative In Congress 13th District,,United States Senator,,,16
,Joseph James Rooney,Allyson Y Schwartz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Joseph James Rooney,7,0,21,174,2,16
Allyson Y Schwartz,,5,172,20,0,16
Bob Casey Jr,,,9,0,0,16
Tom Smith,,,,5,0,16
Rayburn Douglas Smith,,,,,0,16
Total,204,197,202,199,2,16
,United States Senator,,,Representative In Congress 13th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,17
Bob Casey Jr,13,0,0,360,31,17
Tom Smith,,9,0,33,244,17
Rayburn Douglas Smith,,,1,1,0,17
Allyson Y Schwartz,,,,3,0,17
Joseph James Rooney,,,,,2,17
Total,404,286,2,397,277,17
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,6,0,270,21,0,18
Joseph James Rooney,,0,14,92,0,18
Bob Casey Jr,,,7,0,0,18
Tom Smith,,,,1,0,18
Rayburn Douglas Smith,,,,,1,18
Total,297,106,291,114,1,18
,United States Senator,,,Representative In Congress 13th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,19
Bob Casey Jr,11,0,0,284,29,19
Tom Smith,,4,0,28,188,19
Rayburn Douglas Smith,,,0,2,2,19
Allyson Y Schwartz,,,,5,0,19
Joseph James Rooney,,,,,4,19
Total,324,220,4,319,223,19
,United States Senator,,,Representative In Congress 13th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,20
Bob Casey Jr,5,0,0,221,15,20
Tom Smith,,2,0,9,109,20
Rayburn Douglas Smith,,,1,0,1,20
Allyson Y Schwartz,,,,2,0,20
Joseph James Rooney,,,,,4,20
Total,241,120,2,232,129,20
,United States Senator,,,Representative In Congress 13th District,,21
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,21
Tom Smith,11,0,0,201,30,21
Bob Casey Jr,,9,0,29,200,21
Rayburn Douglas Smith,,,1,2,1,21
Joseph James Rooney,,,,3,0,21
Allyson Y Schwartz,,,,,2,21
Total,242,238,4,235,233,21
,United States Senator,,,Representative In Congress 13th District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,22
Bob Casey Jr,10,0,0,185,24,22
Tom Smith,,1,0,15,133,22
Rayburn Douglas Smith,,,0,1,0,22
Allyson Y Schwartz,,,,4,0,22
Joseph James Rooney,,,,,2,22
Total,219,149,1,205,159,22
,United States Senator,,,Representative In Congress 13th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,23
Bob Casey Jr,14,0,0,386,20,23
Tom Smith,,5,0,24,214,23
Rayburn Douglas Smith,,,0,3,0,23
Allyson Y Schwartz,,,,3,0,23
Joseph James Rooney,,,,,9,23
Total,420,243,3,416,243,23
,United States Senator,,,Representative In Congress 13th District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,24
Bob Casey Jr,9,0,0,200,28,24
Tom Smith,,5,0,15,131,24
Rayburn Douglas Smith,,,0,2,1,24
Allyson Y Schwartz,,,,3,0,24
Joseph James Rooney,,,,,2,24
Total,237,151,3,220,162,24
,Representative In Congress 13th District,,United States Senator,,,25
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Allyson Y Schwartz,5,0,223,23,2,25
Joseph James Rooney,,3,14,115,1,25
Bob Casey Jr,,,2,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,1,25
Total,253,133,239,139,4,25
,Representative In Congress 13th District,,United States Senator,,,26
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Allyson Y Schwartz,9,0,231,32,4,26
Joseph James Rooney,,1,18,136,1,26
Bob Casey Jr,,,8,0,0,26
Tom Smith,,,,3,0,26
Rayburn Douglas Smith,,,,,0,26
Total,276,156,257,171,5,26
,United States Senator,,,Representative In Congress 13th District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,27
Bob Casey Jr,5,0,0,222,13,27
Tom Smith,,9,0,8,151,27
Rayburn Douglas Smith,,,1,1,1,27
Allyson Y Schwartz,,,,4,0,27
Joseph James Rooney,,,,,5,27
Total,240,168,3,235,170,27
,Representative In Congress 13th District,,United States Senator,,,28
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Allyson Y Schwartz,4,0,172,17,2,28
Joseph James Rooney,,3,13,124,0,28
Bob Casey Jr,,,6,0,0,28
Tom Smith,,,,3,0,28
Rayburn Douglas Smith,,,,,0,28
Total,195,140,191,144,2,28
,United States Senator,,,Representative In Congress 13th District,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,29
Bob Casey Jr,7,0,0,306,29,29
Tom Smith,,9,0,24,209,29
Rayburn Douglas Smith,,,1,5,2,29
Allyson Y Schwartz,,,,5,0,29
Joseph James Rooney,,,,,3,29
Total,342,242,8,340,243,29
,Representative In Congress 13th District,,United States Senator,,,30
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Allyson Y Schwartz,4,0,210,11,3,30
Joseph James Rooney,,3,14,109,2,30
Bob Casey Jr,,,1,0,0,30
Tom Smith,,,,2,0,30
Rayburn Douglas Smith,,,,,0,30
Total,228,128,225,122,5,30
,Representative In Congress 13th District,,United States Senator,,,31
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Allyson Y Schwartz,10,0,315,18,1,31
Joseph James Rooney,,2,15,151,1,31
Bob Casey Jr,,,11,0,0,31
Tom Smith,,,,3,0,31
Rayburn Douglas Smith,,,,,0,31
Total,344,169,341,172,2,31
,Representative In Congress 13th District,,United States Senator,,,32
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Allyson Y Schwartz,6,0,142,11,1,32
Joseph James Rooney,,2,6,64,1,32
Bob Casey Jr,,,2,0,0,32
Tom Smith,,,,1,0,32
Rayburn Douglas Smith,,,,,0,32
Total,160,73,150,76,2,32
,United States Senator,,,Representative In Congress 13th District,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,33
Bob Casey Jr,5,0,0,171,6,33
Tom Smith,,1,0,9,122,33
Rayburn Douglas Smith,,,1,1,0,33
Allyson Y Schwartz,,,,0,0,33
Joseph James Rooney,,,,,2,33
Total,182,132,2,181,130,33
,Representative In Congress 13th District,,United States Senator,,,34
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Allyson Y Schwartz,13,0,322,35,4,34
Joseph James Rooney,,12,25,235,0,34
Bob Casey Jr,,,18,0,0,34
Tom Smith,,,,4,0,34
Rayburn Douglas Smith,,,,,1,34
Total,374,272,365,274,5,34
,United States Senator,,,Representative In Congress 13th District,,35
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,35
Tom Smith,12,0,0,288,18,35
Bob Casey Jr,,8,0,15,281,35
Rayburn Douglas Smith,,,1,4,0,35
Joseph James Rooney,,,,8,0,35
Allyson Y Schwartz,,,,,14,35
Total,318,304,5,315,313,35
,Representative In Congress 13th District,,United States Senator,,,36
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Allyson Y Schwartz,6,0,144,4,0,36
Joseph James Rooney,,2,1,45,0,36
Bob Casey Jr,,,1,0,0,36
Tom Smith,,,,3,0,36
Rayburn Douglas Smith,,,,,0,36
Total,154,48,146,52,0,36
,Representative In Congress 13th District,,United States Senator,,,37
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Allyson Y Schwartz,4,0,246,22,0,37
Joseph James Rooney,,3,12,145,1,37
Bob Casey Jr,,,1,0,0,37
Tom Smith,,,,6,0,37
Rayburn Douglas Smith,,,,,0,37
Total,272,161,259,173,1,37
,Representative In Congress 13th District,,United States Senator,,,38
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Allyson Y Schwartz,4,0,164,7,1,38
Joseph James Rooney,,1,6,92,1,38
Bob Casey Jr,,,0,0,0,38
Tom Smith,,,,2,0,38
Rayburn Douglas Smith,,,,,1,38
Total,176,100,170,101,3,38
,United States Senator,,,Representative In Congress 13th District,,39
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,39
Tom Smith,7,0,0,181,28,39
Bob Casey Jr,,8,0,27,171,39
Rayburn Douglas Smith,,,1,1,0,39
Joseph James Rooney,,,,4,0,39
Allyson Y Schwartz,,,,,5,39
Total,216,206,2,213,204,39
,Representative In Congress 13th District,,United States Senator,,,40
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Allyson Y Schwartz,1,0,166,14,0,40
Joseph James Rooney,,3,8,125,2,40
Bob Casey Jr,,,2,0,0,40
Tom Smith,,,,3,0,40
Rayburn Douglas Smith,,,,,0,40
Total,181,138,176,142,2,40
,United States Senator,,,Representative In Congress 13th District,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,41
Bob Casey Jr,16,0,0,41,253,41
Tom Smith,,6,0,262,36,41
Rayburn Douglas Smith,,,0,0,1,41
Joseph James Rooney,,,,7,0,41
Allyson Y Schwartz,,,,,8,41
Total,310,304,1,310,298,41
,Representative In Congress 13th District,,United States Senator,,,42
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Allyson Y Schwartz,7,0,176,9,3,42
Joseph James Rooney,,5,6,116,0,42
Bob Casey Jr,,,2,0,0,42
Tom Smith,,,,6,0,42
Rayburn Douglas Smith,,,,,0,42
Total,195,127,184,131,3,42
,Representative In Congress 13th District,,United States Senator,,,43
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Allyson Y Schwartz,4,0,173,15,2,43
Joseph James Rooney,,1,12,108,2,43
Bob Casey Jr,,,4,0,0,43
Tom Smith,,,,3,0,43
Rayburn Douglas Smith,,,,,1,43
Total,194,123,189,126,5,43
,Representative In Congress 13th District,,United States Senator,,,44
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Allyson Y Schwartz,9,0,290,7,0,44
Joseph James Rooney,,2,2,179,0,44
Bob Casey Jr,,,2,0,0,44
Tom Smith,,,,5,0,44
Rayburn Douglas Smith,,,,,0,44
Total,306,183,294,191,0,44
