col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,1,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,0,13
Total,269,25,256,33,2,13
,Attorney General,,,Representative In Congress 1st District,,14
,David J Freed,Kathleen G Kane,Marakay J Rogers,John Featherman,Robert A Brady,14
David J Freed,3,0,0,113,24,14
Kathleen G Kane,,5,0,7,89,14
Marakay J Rogers,,,0,0,0,14
John Featherman,,,,1,0,14
Robert A Brady,,,,,5,14
Total,140,101,0,121,118,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,16,0,329,26,3,15
John Featherman,,1,12,45,1,15
Kathleen G Kane,,,10,0,0,15
David J Freed,,,,1,0,15
Marakay J Rogers,,,,,1,15
Total,374,59,351,72,5,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,4,0,149,5,0,16
John Featherman,,0,3,28,1,16
Kathleen G Kane,,,2,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,158,32,154,34,1,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,167,7,3,17
John Featherman,,0,4,39,0,17
Kathleen G Kane,,,5,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,180,43,176,46,3,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,1,0,134,8,0,18
John Featherman,,0,3,29,1,18
Kathleen G Kane,,,2,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,143,33,139,37,1,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,5,0,0,146,3,19
David J Freed,,0,0,4,19,19
Marakay J Rogers,,,4,0,1,19
Robert A Brady,,,,4,0,19
John Featherman,,,,,0,19
Total,154,23,5,154,23,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,22,0,305,24,2,20
John Featherman,,0,7,53,0,20
Kathleen G Kane,,,10,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,1,20
Total,353,60,322,78,3,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,18,0,348,30,2,21
John Featherman,,1,2,57,0,21
Kathleen G Kane,,,6,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,398,60,356,89,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,8,0,239,15,1,22
John Featherman,,1,8,43,1,22
Kathleen G Kane,,,10,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,1,22
Total,263,53,257,59,3,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,2,0,155,4,0,23
John Featherman,,0,2,11,0,23
Kathleen G Kane,,,1,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,161,13,158,15,0,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,12,0,359,18,3,24
John Featherman,,0,4,46,0,24
Kathleen G Kane,,,6,0,0,24
David J Freed,,,,3,0,24
Marakay J Rogers,,,,,0,24
Total,392,50,369,67,3,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,13,0,221,23,3,25
John Featherman,,0,6,96,0,25
Kathleen G Kane,,,11,0,0,25
David J Freed,,,,5,0,25
Marakay J Rogers,,,,,0,25
Total,260,102,238,124,3,25
,Representative In Congress 1st District,,Attorney General,,,26
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Robert A Brady,7,0,247,10,2,26
John Featherman,,1,4,74,3,26
Kathleen G Kane,,,13,0,0,26
David J Freed,,,,0,0,26
Marakay J Rogers,,,,,2,26
Total,266,82,264,84,7,26
,Representative In Congress 1st District,,Attorney General,,,27
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Robert A Brady,3,0,220,14,2,27
John Featherman,,0,4,58,0,27
Kathleen G Kane,,,3,0,0,27
David J Freed,,,,2,0,27
Marakay J Rogers,,,,,1,27
Total,239,62,227,74,3,27
,Representative In Congress 1st District,,Attorney General,,,28
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Robert A Brady,2,0,318,1,0,28
John Featherman,,0,0,6,2,28
Kathleen G Kane,,,2,0,0,28
David J Freed,,,,0,0,28
Marakay J Rogers,,,,,0,28
Total,321,8,320,7,2,28
,Representative In Congress 1st District,,Attorney General,,,29
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Robert A Brady,6,0,186,19,1,29
John Featherman,,1,5,61,1,29
Kathleen G Kane,,,4,0,0,29
David J Freed,,,,1,0,29
Marakay J Rogers,,,,,0,29
Total,212,68,195,81,2,29
,Representative In Congress 1st District,,Attorney General,,,30
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Robert A Brady,5,0,304,8,8,30
John Featherman,,3,7,52,2,30
Kathleen G Kane,,,5,0,0,30
David J Freed,,,,1,0,30
Marakay J Rogers,,,,,1,30
Total,325,64,316,61,11,30
,Representative In Congress 1st District,,Attorney General,,,31
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Robert A Brady,4,0,181,22,1,31
John Featherman,,1,5,99,1,31
Kathleen G Kane,,,3,0,0,31
David J Freed,,,,5,0,31
Marakay J Rogers,,,,,3,31
Total,208,106,189,126,5,31
,Attorney General,,,Representative In Congress 1st District,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,32
Kathleen G Kane,4,0,0,187,6,32
David J Freed,,0,0,5,32,32
Marakay J Rogers,,,1,1,0,32
Robert A Brady,,,,1,0,32
John Featherman,,,,,1,32
Total,197,37,2,194,39,32
,Representative In Congress 1st District,,Attorney General,,,33
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Robert A Brady,10,0,161,14,3,33
John Featherman,,0,5,69,0,33
Kathleen G Kane,,,6,0,0,33
David J Freed,,,,4,0,33
Marakay J Rogers,,,,,1,33
Total,188,74,172,87,4,33
,Representative In Congress 1st District,,Attorney General,,,34
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Robert A Brady,4,0,191,9,3,34
John Featherman,,0,3,28,1,34
Kathleen G Kane,,,1,0,0,34
David J Freed,,,,2,0,34
Marakay J Rogers,,,,,0,34
Total,207,32,195,39,4,34
,Representative In Congress 1st District,,Attorney General,,,35
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Robert A Brady,5,0,252,24,4,35
John Featherman,,2,9,58,2,35
Kathleen G Kane,,,4,0,0,35
David J Freed,,,,1,0,35
Marakay J Rogers,,,,,0,35
Total,285,71,265,83,6,35
,Representative In Congress 1st District,,Attorney General,,,36
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Robert A Brady,8,0,184,29,0,36
John Featherman,,1,8,111,2,36
Kathleen G Kane,,,4,0,0,36
David J Freed,,,,1,0,36
Marakay J Rogers,,,,,0,36
Total,221,122,196,141,2,36
,Representative In Congress 1st District,,Attorney General,,,37
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Robert A Brady,10,0,248,22,4,37
John Featherman,,2,5,60,1,37
Kathleen G Kane,,,7,0,0,37
David J Freed,,,,2,0,37
Marakay J Rogers,,,,,0,37
Total,284,68,260,84,5,37
,Representative In Congress 1st District,,Attorney General,,,38
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Robert A Brady,12,0,252,16,1,38
John Featherman,,1,7,52,2,38
Kathleen G Kane,,,4,0,0,38
David J Freed,,,,1,0,38
Marakay J Rogers,,,,,0,38
Total,281,62,263,69,3,38
,Representative In Congress 1st District,,Attorney General,,,39
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Robert A Brady,12,0,225,29,1,39
John Featherman,,2,7,82,1,39
Kathleen G Kane,,,7,0,0,39
David J Freed,,,,4,0,39
Marakay J Rogers,,,,,2,39
Total,267,92,239,115,4,39
,Attorney General,,,Representative In Congress 1st District,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,40
Kathleen G Kane,7,0,0,193,2,40
David J Freed,,0,0,2,18,40
Marakay J Rogers,,,0,1,0,40
Robert A Brady,,,,2,0,40
John Featherman,,,,,0,40
Total,202,20,1,198,20,40
,Representative In Congress 1st District,,Attorney General,,,41
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Robert A Brady,7,0,208,29,1,41
John Featherman,,2,6,102,0,41
Kathleen G Kane,,,4,0,0,41
David J Freed,,,,2,0,41
Marakay J Rogers,,,,,0,41
Total,245,110,218,133,1,41
,Representative In Congress 1st District,,Attorney General,,,42
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Robert A Brady,7,0,183,10,1,42
John Featherman,,1,7,91,1,42
Kathleen G Kane,,,2,0,0,42
David J Freed,,,,1,0,42
Marakay J Rogers,,,,,2,42
Total,201,100,192,102,4,42
,Representative In Congress 1st District,,Attorney General,,,43
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Robert A Brady,8,0,146,19,1,43
John Featherman,,0,5,63,0,43
Kathleen G Kane,,,3,0,0,43
David J Freed,,,,4,0,43
Marakay J Rogers,,,,,1,43
Total,174,68,154,86,2,43
,Representative In Congress 1st District,,Attorney General,,,44
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Robert A Brady,4,0,182,15,1,44
John Featherman,,1,3,97,1,44
Kathleen G Kane,,,5,0,0,44
David J Freed,,,,5,0,44
Marakay J Rogers,,,,,0,44
Total,202,102,190,117,2,44
,Representative In Congress 1st District,,Attorney General,,,45
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Robert A Brady,7,0,335,16,3,45
John Featherman,,0,12,94,5,45
Kathleen G Kane,,,4,0,0,45
David J Freed,,,,3,0,45
Marakay J Rogers,,,,,4,45
Total,361,111,351,113,12,45
,Representative In Congress 1st District,,Attorney General,,,46
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,46
Robert A Brady,9,0,346,20,6,46
John Featherman,,0,11,79,0,46
Kathleen G Kane,,,10,0,0,46
David J Freed,,,,2,0,46
Marakay J Rogers,,,,,2,46
Total,381,90,367,101,8,46
