col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,6,0,0,6,102,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,1,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,141,114,1,1,122,117,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
Barack Obama,20,0,0,0,36,130,2,17
Mitt Romney,,26,0,0,137,8,1,17
Gary Johnson,,,1,0,1,1,1,17
Jill Stein,,,,0,0,0,1,17
John Maher,,,,,1,0,0,17
Eugene A Depasquale,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,188,172,4,1,175,139,5,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,19,0,0,0,171,18,2,18
Mitt Romney,,22,0,0,15,145,1,18
Gary Johnson,,,0,0,1,0,3,18
Jill Stein,,,,0,1,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,210,183,4,1,189,165,6,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,14,0,0,0,214,14,4,19
Mitt Romney,,14,0,0,16,130,1,19
Gary Johnson,,,0,0,0,2,0,19
Jill Stein,,,,0,0,1,1,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,246,161,2,2,232,147,6,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,26,0,0,0,232,20,1,20
Mitt Romney,,14,0,0,14,108,1,20
Gary Johnson,,,0,0,0,1,1,20
Jill Stein,,,,0,0,0,1,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,279,137,2,1,249,130,4,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,18,0,0,0,321,26,2,21
Mitt Romney,,22,0,0,27,198,1,21
Gary Johnson,,,0,0,1,2,0,21
Jill Stein,,,,0,1,1,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,367,248,3,2,351,228,3,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,34,0,0,0,319,28,3,22
Mitt Romney,,15,0,0,17,204,0,22
Gary Johnson,,,0,0,0,0,6,22
Jill Stein,,,,0,2,1,0,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,384,236,6,3,338,234,9,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,21,0,0,0,237,18,2,23
Mitt Romney,,21,0,0,12,126,3,23
Gary Johnson,,,0,0,0,0,2,23
Jill Stein,,,,1,0,1,0,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,278,162,2,2,251,146,7,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,24,0,0,0,161,25,1,24
Mitt Romney,,12,0,0,16,122,2,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,24
John Maher,,,,,,3,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,211,152,0,0,178,150,3,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,25
Mitt Romney,23,0,0,0,149,18,2,25
Barack Obama,,14,0,0,12,87,2,25
Gary Johnson,,,1,0,1,0,3,25
Jill Stein,,,,0,0,1,0,25
John Maher,,,,,2,0,0,25
Eugene A Depasquale,,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,192,115,5,1,164,107,7,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,25,0,0,0,197,20,3,26
Mitt Romney,,18,0,0,20,145,1,26
Gary Johnson,,,0,0,0,3,1,26
Jill Stein,,,,0,0,1,0,26
Eugene A Depasquale,,,,,1,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,1,26
Total,245,184,4,1,218,169,6,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,15,0,0,0,139,10,2,27
Mitt Romney,,9,0,0,13,108,0,27
Gary Johnson,,,0,0,1,0,1,27
Jill Stein,,,,1,1,0,0,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,166,130,2,2,155,118,3,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,14,0,0,0,194,23,3,28
Mitt Romney,,9,0,0,17,123,0,28
Gary Johnson,,,0,0,0,2,3,28
Jill Stein,,,,0,0,1,0,28
Eugene A Depasquale,,,,,1,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,234,149,5,1,212,149,6,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,29
Mitt Romney,25,0,0,0,260,17,1,29
Barack Obama,,17,0,0,20,163,2,29
Gary Johnson,,,1,0,0,0,3,29
Jill Stein,,,,0,0,1,0,29
John Maher,,,,,2,0,0,29
Eugene A Depasquale,,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,303,202,4,1,282,182,6,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,15,0,0,0,169,23,2,30
Mitt Romney,,17,0,0,6,145,4,30
Gary Johnson,,,0,0,0,0,2,30
Jill Stein,,,,0,0,2,0,30
Eugene A Depasquale,,,,,0,0,0,30
John Maher,,,,,,2,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,209,172,2,2,175,172,8,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,18,0,0,0,174,19,0,31
Mitt Romney,,13,0,0,14,126,1,31
Gary Johnson,,,1,0,0,1,0,31
Jill Stein,,,,0,0,1,0,31
Eugene A Depasquale,,,,,0,0,0,31
John Maher,,,,,,1,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,211,154,2,1,188,148,1,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,18,0,0,0,216,9,1,32
Mitt Romney,,13,0,0,16,113,3,32
Gary Johnson,,,0,0,0,0,1,32
Jill Stein,,,,0,0,0,0,32
Eugene A Depasquale,,,,,1,0,0,32
John Maher,,,,,,3,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,244,145,1,0,233,125,5,32
,President And Vice President Of The United States,,,,Auditor General,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Barack Obama,16,0,0,0,233,35,0,33
Mitt Romney,,19,0,0,12,181,0,33
Jill Stein,,,1,0,1,0,0,33
Gary Johnson,,,,0,0,1,0,33
Eugene A Depasquale,,,,,1,0,0,33
John Maher,,,,,,3,0,33
Betsy Elizabeth Summers,,,,,,,0,33
Total,284,212,2,1,247,220,0,33
,President And Vice President Of The United States,,,,Auditor General,,,34
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Mitt Romney,17,0,0,0,17,149,2,34
Barack Obama,,6,0,0,157,18,1,34
Gary Johnson,,,0,0,2,2,2,34
Jill Stein,,,,0,0,1,0,34
Eugene A Depasquale,,,,,1,0,0,34
John Maher,,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,,1,34
Total,185,182,6,1,177,170,6,34
,President And Vice President Of The United States,,,,Auditor General,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Barack Obama,17,0,0,0,198,15,1,35
Mitt Romney,,23,0,0,19,161,2,35
Gary Johnson,,,0,0,2,0,2,35
Jill Stein,,,,0,0,0,0,35
Eugene A Depasquale,,,,,2,0,0,35
John Maher,,,,,,2,0,35
Betsy Elizabeth Summers,,,,,,,0,35
Total,231,205,4,0,221,178,5,35
,President And Vice President Of The United States,,,,Auditor General,,,36
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Barack Obama,28,0,0,0,243,19,4,36
Mitt Romney,,20,0,0,26,219,4,36
Jill Stein,,,1,0,3,1,0,36
Gary Johnson,,,,0,0,2,1,36
Eugene A Depasquale,,,,,2,0,0,36
John Maher,,,,,,4,0,36
Betsy Elizabeth Summers,,,,,,,0,36
Total,294,269,5,3,274,245,9,36
,President And Vice President Of The United States,,,,Auditor General,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Barack Obama,14,0,0,0,176,13,2,37
Mitt Romney,,8,0,0,6,73,2,37
Gary Johnson,,,0,0,0,2,1,37
Jill Stein,,,,1,0,1,0,37
Eugene A Depasquale,,,,,0,0,0,37
John Maher,,,,,,0,0,37
Betsy Elizabeth Summers,,,,,,,0,37
Total,205,89,3,2,182,89,5,37
,President And Vice President Of The United States,,,,Auditor General,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Barack Obama,11,0,0,0,188,35,2,38
Mitt Romney,,16,0,0,17,142,2,38
Gary Johnson,,,0,0,1,1,2,38
Jill Stein,,,,0,1,1,0,38
Eugene A Depasquale,,,,,1,0,0,38
John Maher,,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,,0,38
Total,236,177,4,2,208,179,6,38
,President And Vice President Of The United States,,,,Auditor General,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Barack Obama,20,0,0,0,218,21,0,39
Mitt Romney,,19,0,0,20,116,0,39
Gary Johnson,,,1,0,1,0,1,39
Jill Stein,,,,0,0,0,0,39
Eugene A Depasquale,,,,,3,0,0,39
John Maher,,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,,1,39
Total,259,155,3,0,242,137,2,39
,President And Vice President Of The United States,,,,Auditor General,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Barack Obama,11,0,0,0,132,18,2,40
Mitt Romney,,13,0,0,11,108,1,40
Gary Johnson,,,0,0,1,0,2,40
Jill Stein,,,,0,0,0,1,40
Eugene A Depasquale,,,,,0,0,0,40
John Maher,,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,,2,40
Total,163,133,3,1,144,126,8,40
