col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Cherelle Lesley Parker,17
Chaka Fattah,19,0,0,442,17
James Foster,,1,0,0,17
Robert Allen Mansfield Jr,,,0,1,17
Cherelle Lesley Parker,,,,5,17
Total,461,1,1,448,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,18
Chaka Fattah,13,0,0,461,18
Robert Allen Mansfield Jr,,2,0,1,18
James Foster,,,1,1,18
Cherelle Lesley Parker,,,,0,18
Total,474,3,2,463,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,19
Chaka Fattah,21,0,0,582,19
Robert Allen Mansfield Jr,,3,0,1,19
James Foster,,,0,0,19
Cherelle Lesley Parker,,,,5,19
Total,603,4,0,588,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,20
Chaka Fattah,30,0,0,497,20
Robert Allen Mansfield Jr,,5,0,3,20
James Foster,,,0,3,20
Cherelle Lesley Parker,,,,4,20
Total,527,8,3,507,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,21
Chaka Fattah,33,0,0,599,21
Robert Allen Mansfield Jr,,6,0,2,21
James Foster,,,2,2,21
Cherelle Lesley Parker,,,,3,21
Total,632,8,4,606,21
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,22
Chaka Fattah,22,0,0,518,22
Robert Allen Mansfield Jr,,1,0,9,22
James Foster,,,0,1,22
Cherelle Lesley Parker,,,,3,22
Total,540,10,1,531,22
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Cherelle Lesley Parker,23
Chaka Fattah,21,0,0,365,23
James Foster,,0,0,2,23
Robert Allen Mansfield Jr,,,0,0,23
Cherelle Lesley Parker,,,,4,23
Total,386,2,0,371,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,24
Chaka Fattah,16,0,0,521,24
Robert Allen Mansfield Jr,,5,0,4,24
James Foster,,,1,2,24
Cherelle Lesley Parker,,,,2,24
Total,537,9,3,529,24
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,25
Chaka Fattah,15,0,0,410,25
Robert Allen Mansfield Jr,,1,0,1,25
James Foster,,,1,0,25
Cherelle Lesley Parker,,,,2,25
Total,425,2,1,413,25
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,26
Chaka Fattah,14,0,0,487,26
Robert Allen Mansfield Jr,,6,0,1,26
James Foster,,,0,1,26
Cherelle Lesley Parker,,,,2,26
Total,501,7,1,491,26
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,27
Chaka Fattah,20,0,0,465,27
Robert Allen Mansfield Jr,,2,0,3,27
James Foster,,,1,1,27
Cherelle Lesley Parker,,,,3,27
Total,485,5,2,472,27
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,28
Chaka Fattah,17,0,0,515,28
Robert Allen Mansfield Jr,,5,0,2,28
James Foster,,,1,1,28
Cherelle Lesley Parker,,,,2,28
Total,532,7,2,520,28
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,29
Chaka Fattah,6,0,0,572,29
Robert Allen Mansfield Jr,,7,0,1,29
James Foster,,,0,1,29
Cherelle Lesley Parker,,,,2,29
Total,578,8,1,576,29
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,30
Chaka Fattah,22,0,0,365,30
Robert Allen Mansfield Jr,,3,0,0,30
James Foster,,,0,0,30
Cherelle Lesley Parker,,,,2,30
Total,387,3,0,367,30
