col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,9,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,388,5,4,387,8,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,9,0,0,495,3,4,14
Tom Smith,,1,0,2,5,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Kathleen G Kane,,,,9,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,511,8,2,506,8,6,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,10,0,0,393,6,3,15
Tom Smith,,0,0,3,8,0,15
Rayburn Douglas Smith,,,0,1,1,2,15
Kathleen G Kane,,,,12,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,412,11,4,409,15,5,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,13,0,0,434,3,2,16
David J Freed,,0,0,4,16,0,16
Marakay J Rogers,,,0,4,0,7,16
Bob Casey Jr,,,,6,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,452,20,11,448,20,9,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,9,0,0,532,3,0,17
Tom Smith,,2,0,5,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,7,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,544,11,0,544,7,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,10,0,0,347,2,4,18
Tom Smith,,0,0,0,5,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,363,5,0,354,7,4,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,6,0,0,307,2,0,19
David J Freed,,0,0,4,4,0,19
Marakay J Rogers,,,0,1,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,315,8,1,314,6,0,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,8,0,0,369,2,2,20
Tom Smith,,0,0,4,5,0,20
Rayburn Douglas Smith,,,0,1,1,0,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,2,0,20
Marakay J Rogers,,,,,,0,20
Total,381,9,2,377,10,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,21
Bob Casey Jr,5,0,0,277,0,0,21
Tom Smith,,0,0,1,1,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Kathleen G Kane,,,,4,0,0,21
Marakay J Rogers,,,,,0,0,21
David J Freed,,,,,,0,21
Total,282,2,0,282,1,0,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,8,0,0,377,9,2,22
Tom Smith,,0,0,8,17,2,22
Rayburn Douglas Smith,,,0,0,1,2,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,396,27,3,391,28,6,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,11,0,0,444,4,3,23
Tom Smith,,1,0,2,22,1,23
Rayburn Douglas Smith,,,0,1,0,4,23
Kathleen G Kane,,,,11,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,462,26,5,458,26,8,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,1,0,0,309,2,1,24
Tom Smith,,0,0,1,2,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Kathleen G Kane,,,,2,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,313,3,2,312,4,3,24
