col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,338,5,1,330,4,2,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,8,0,0,394,8,5,6
Robert Allen Mansfield Jr,,0,0,3,7,0,6
James Foster,,,1,3,0,5,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,2,6
Total,415,10,9,403,15,12,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,11,0,0,269,2,0,7
Robert Allen Mansfield Jr,,1,0,0,2,0,7
James Foster,,,0,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,282,3,0,270,4,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,9,0,0,316,0,1,8
Robert Allen Mansfield Jr,,0,0,0,4,0,8
James Foster,,,0,1,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,326,4,1,319,4,1,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Chaka Fattah,11,0,0,328,0,0,9
James Foster,,0,0,0,1,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Robert M Mccord,,,,0,0,0,9
Patricia M Fryman,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,339,1,0,328,1,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,12,0,0,241,2,0,10
Robert Allen Mansfield Jr,,1,0,3,26,0,10
James Foster,,,1,0,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,255,30,1,247,28,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,12,0,0,259,0,0,11
Robert Allen Mansfield Jr,,0,0,0,4,0,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,1,11
Total,271,4,0,262,4,1,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,9,0,0,376,3,1,12
Robert Allen Mansfield Jr,,0,0,3,3,0,12
James Foster,,,0,2,0,0,12
Robert M Mccord,,,,4,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,1,12
Total,389,6,2,385,6,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,16,0,0,359,1,1,13
Robert Allen Mansfield Jr,,1,0,0,2,1,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,377,4,0,363,3,2,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,16,0,0,420,6,3,14
James Foster,,0,0,4,0,1,14
Robert Allen Mansfield Jr,,,0,2,2,0,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,445,5,4,428,8,4,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,6,0,0,397,1,0,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,404,1,1,398,2,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,16,0,0,342,2,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,1,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,360,2,1,343,5,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,8,0,0,341,3,2,17
Robert Allen Mansfield Jr,,0,0,0,1,1,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,354,2,0,342,4,3,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,14,0,0,397,4,1,18
James Foster,,0,0,0,1,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,416,1,0,399,5,1,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,8,0,0,281,0,1,19
Robert Allen Mansfield Jr,,0,0,0,2,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,290,2,0,281,2,1,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,7,0,0,371,2,1,20
Robert Allen Mansfield Jr,,0,0,1,4,0,20
James Foster,,,0,0,0,2,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,381,5,2,372,6,3,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,4,0,0,284,0,0,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,0,0,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,288,3,0,286,2,0,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,6,0,0,397,1,0,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,0,0,0,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,404,4,0,397,5,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,8,0,0,294,0,1,23
Robert Allen Mansfield Jr,,0,0,1,2,0,23
James Foster,,,1,0,0,0,23
Robert M Mccord,,,,3,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,303,3,1,298,2,1,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,12,0,0,395,0,1,24
Robert Allen Mansfield Jr,,0,0,1,1,0,24
James Foster,,,1,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,408,2,1,397,1,1,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,16,0,0,457,2,0,25
Robert Allen Mansfield Jr,,0,0,0,3,0,25
James Foster,,,0,0,0,1,25
Robert M Mccord,,,,2,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,1,25
Total,475,3,1,459,5,2,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,11,0,0,314,4,0,26
Robert Allen Mansfield Jr,,0,0,1,0,0,26
James Foster,,,0,0,0,0,26
Robert M Mccord,,,,0,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,1,26
Total,329,1,0,315,4,1,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,7,0,0,343,3,1,27
Robert Allen Mansfield Jr,,0,0,2,0,0,27
James Foster,,,0,1,0,0,27
Robert M Mccord,,,,0,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,354,2,1,346,3,1,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,15,0,0,385,3,0,28
Robert Allen Mansfield Jr,,0,0,0,3,0,28
James Foster,,,0,0,0,0,28
Robert M Mccord,,,,1,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,403,3,0,386,6,0,28
