col_1,col_2,col_3,col_4,division
Eugene A Depasquale,216,0,0,16
John Maher,,148,0,16
Betsy Elizabeth Summers,,,4,16
Total,216,148,4,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,213,0,0,17
John Maher,,112,0,17
Betsy Elizabeth Summers,,,5,17
Total,213,112,5,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,169,0,0,18
John Maher,,125,0,18
Betsy Elizabeth Summers,,,5,18
Total,169,125,5,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,169,0,0,19
John Maher,,151,0,19
Betsy Elizabeth Summers,,,3,19
Total,169,151,3,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,171,0,0,20
John Maher,,139,0,20
Betsy Elizabeth Summers,,,2,20
Total,171,139,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,210,0,0,21
John Maher,,142,0,21
Betsy Elizabeth Summers,,,2,21
Total,210,142,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,181,0,0,22
John Maher,,101,0,22
Betsy Elizabeth Summers,,,2,22
Total,181,101,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,128,0,0,23
John Maher,,85,0,23
Betsy Elizabeth Summers,,,2,23
Total,128,85,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,170,0,0,24
John Maher,,158,0,24
Betsy Elizabeth Summers,,,8,24
Total,170,158,8,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,214,0,0,25
John Maher,,103,0,25
Betsy Elizabeth Summers,,,3,25
Total,214,103,3,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,246,0,0,26
John Maher,,93,0,26
Betsy Elizabeth Summers,,,6,26
Total,246,93,6,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,149,0,0,27
John Maher,,81,0,27
Betsy Elizabeth Summers,,,3,27
Total,149,81,3,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,184,0,0,28
John Maher,,111,0,28
Betsy Elizabeth Summers,,,3,28
Total,184,111,3,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,204,0,0,29
John Maher,,147,0,29
Betsy Elizabeth Summers,,,3,29
Total,204,147,3,29
