col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,12,0,0,404,3,0,6
Tom Smith,,0,0,1,5,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,419,6,1,410,8,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,16,0,0,397,1,2,7
Tom Smith,,1,0,5,3,0,7
Rayburn Douglas Smith,,,1,0,0,0,7
Eugene A Depasquale,,,,8,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,416,9,1,410,4,2,7
,Auditor General,,,United States Senator,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Eugene A Depasquale,4,0,0,399,3,0,8
John Maher,,0,0,1,0,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,406,1,0,405,3,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Bob Casey Jr,20,0,0,446,1,0,9
Tom Smith,,0,0,2,0,2,9
Rayburn Douglas Smith,,,0,0,1,0,9
Eugene A Depasquale,,,,11,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,467,4,1,459,2,2,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,6,0,0,335,3,0,10
Tom Smith,,0,0,1,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,344,2,0,340,4,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,10,0,0,432,2,0,11
Tom Smith,,0,0,1,3,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,444,4,1,434,5,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,7,0,0,467,0,0,12
Tom Smith,,2,0,2,2,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,474,6,1,472,2,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,21,0,0,508,2,0,13
Tom Smith,,0,0,1,8,0,13
Rayburn Douglas Smith,,,0,1,0,1,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,531,9,2,515,10,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Bob Casey Jr,17,0,0,511,3,1,14
Tom Smith,,0,0,2,1,5,14
Rayburn Douglas Smith,,,0,0,2,0,14
Eugene A Depasquale,,,,2,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,532,8,2,515,6,6,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Bob Casey Jr,9,0,0,371,0,0,15
Rayburn Douglas Smith,,0,0,0,1,0,15
Tom Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,5,0,0,15
Betsy Elizabeth Summers,,,,,0,0,15
John Maher,,,,,,0,15
Total,380,1,0,376,1,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,6,0,0,450,3,0,16
Tom Smith,,0,0,0,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,459,3,0,451,6,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,385,1,1,17
Tom Smith,,0,0,0,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,394,4,0,387,5,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,8,0,0,381,2,1,18
Tom Smith,,0,0,1,4,1,18
Rayburn Douglas Smith,,,1,1,0,0,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,392,6,2,388,6,2,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,4,0,0,395,2,3,19
Tom Smith,,1,0,1,3,0,19
Rayburn Douglas Smith,,,0,1,0,1,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,404,5,2,401,5,4,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,486,2,0,20
Tom Smith,,0,0,3,2,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Eugene A Depasquale,,,,7,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,497,5,1,497,4,0,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,13,0,0,544,3,1,21
Tom Smith,,0,0,2,2,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Eugene A Depasquale,,,,6,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,561,4,2,552,5,3,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,9,0,0,342,0,0,22
Tom Smith,,1,0,2,3,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,5,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,351,6,0,349,3,0,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,14,0,0,393,1,0,23
Tom Smith,,0,0,1,1,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,408,2,0,400,2,0,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,9,0,0,387,2,0,24
Tom Smith,,1,0,1,3,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,398,5,0,389,5,0,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,0,0,0,204,1,0,25
Rayburn Douglas Smith,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,205,0,0,204,1,0,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,9,0,0,446,3,0,26
Tom Smith,,0,0,2,3,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Eugene A Depasquale,,,,5,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,458,5,0,453,6,0,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,7,0,0,448,2,1,27
Rayburn Douglas Smith,,0,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,458,0,0,450,3,1,27
,Auditor General,,,United States Senator,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Eugene A Depasquale,6,0,0,382,3,0,28
John Maher,,0,0,2,4,0,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Bob Casey Jr,,,,6,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,391,6,0,390,7,0,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,15,0,0,427,2,0,29
Tom Smith,,2,0,2,3,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Eugene A Depasquale,,,,5,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,444,7,0,434,5,0,29
