col_1,col_2,col_3,col_4,division
Kathleen G Kane,473,0,0,27
David J Freed,,7,0,27
Marakay J Rogers,,,1,27
Total,473,7,1,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,519,0,0,28
David J Freed,,12,0,28
Marakay J Rogers,,,1,28
Total,519,12,1,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,572,0,0,29
David J Freed,,10,0,29
Marakay J Rogers,,,1,29
Total,572,10,1,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,374,0,0,30
David J Freed,,5,0,30
Marakay J Rogers,,,0,30
Total,374,5,0,30
