col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,,,,0,4
Total,327,2,1,326,3,2,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,9,0,0,371,2,0,5
David J Freed,,0,0,1,1,0,5
Marakay J Rogers,,,0,1,0,1,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,382,2,2,380,3,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,6,0,0,366,2,0,6
Rayburn Douglas Smith,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Kathleen G Kane,,,,8,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,374,0,0,374,2,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,6,0,0,232,1,0,7
Tom Smith,,0,0,0,1,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,239,1,0,237,2,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,14,0,0,418,1,0,8
David J Freed,,1,0,0,1,0,8
Marakay J Rogers,,,1,1,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,433,2,2,424,2,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,8,0,0,423,0,1,9
David J Freed,,1,0,2,3,0,9
Marakay J Rogers,,,0,1,0,0,9
Bob Casey Jr,,,,5,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,432,6,1,431,4,1,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Kathleen G Kane,11,0,0,247,1,2,10
David J Freed,,0,0,4,0,0,10
Marakay J Rogers,,,0,0,1,0,10
Bob Casey Jr,,,,3,0,0,10
Rayburn Douglas Smith,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,261,4,1,254,2,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,7,0,0,212,1,0,11
Tom Smith,,1,0,0,0,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,6,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,220,1,0,218,2,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,4,0,0,323,1,0,12
Tom Smith,,0,0,1,4,0,12
Rayburn Douglas Smith,,,0,1,0,1,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,328,5,2,328,5,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,4,0,0,370,1,0,13
Tom Smith,,1,0,0,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,375,2,0,374,3,0,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,6,0,0,275,1,0,14
David J Freed,,0,0,0,1,0,14
Marakay J Rogers,,,0,0,0,0,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,282,1,0,278,2,0,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,9,0,0,258,1,0,15
David J Freed,,2,0,0,2,0,15
Marakay J Rogers,,,0,1,0,0,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,268,4,1,264,3,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,9,0,0,247,0,0,16
Tom Smith,,0,0,1,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,256,4,0,251,3,0,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Kathleen G Kane,5,0,0,246,2,1,17
David J Freed,,0,0,2,0,2,17
Marakay J Rogers,,,0,0,1,0,17
Bob Casey Jr,,,,3,0,0,17
Rayburn Douglas Smith,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,254,4,1,251,3,3,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,6,0,0,365,1,0,18
David J Freed,,0,0,1,0,0,18
Marakay J Rogers,,,0,0,0,0,18
Bob Casey Jr,,,,1,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,372,1,0,367,1,0,18
