col_1,col_2,col_3,col_4,division
Kathleen G Kane,246,0,0,27
David J Freed,,159,0,27
Marakay J Rogers,,,2,27
Total,246,159,2,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,183,0,0,28
David J Freed,,152,0,28
Marakay J Rogers,,,1,28
Total,183,152,1,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,350,0,0,29
David J Freed,,230,0,29
Marakay J Rogers,,,6,29
Total,350,230,6,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,225,0,0,30
David J Freed,,124,0,30
Marakay J Rogers,,,1,30
Total,225,124,1,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,351,0,0,31
David J Freed,,167,0,31
Marakay J Rogers,,,1,31
Total,351,167,1,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,151,0,0,32
David J Freed,,82,0,32
Marakay J Rogers,,,2,32
Total,151,82,2,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,176,0,0,33
David J Freed,,135,0,33
Marakay J Rogers,,,0,33
Total,176,135,0,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,359,0,0,34
David J Freed,,288,0,34
Marakay J Rogers,,,1,34
Total,359,288,1,34
,Attorney General,,,35
,David J Freed,Kathleen G Kane,Marakay J Rogers,35
David J Freed,318,0,0,35
Kathleen G Kane,,299,0,35
Marakay J Rogers,,,7,35
Total,318,299,7,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,149,0,0,36
David J Freed,,53,0,36
Marakay J Rogers,,,0,36
Total,149,53,0,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,264,0,0,37
David J Freed,,166,0,37
Marakay J Rogers,,,0,37
Total,264,166,0,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,158,0,0,38
David J Freed,,107,0,38
Marakay J Rogers,,,2,38
Total,158,107,2,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,216,0,0,39
David J Freed,,202,0,39
Marakay J Rogers,,,3,39
Total,216,202,3,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,172,0,0,40
David J Freed,,141,0,40
Marakay J Rogers,,,3,40
Total,172,141,3,40
,Attorney General,,,41
,David J Freed,Kathleen G Kane,Marakay J Rogers,41
David J Freed,307,0,0,41
Kathleen G Kane,,298,0,41
Marakay J Rogers,,,2,41
Total,307,298,2,41
,Attorney General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Kathleen G Kane,183,0,0,42
David J Freed,,135,0,42
Marakay J Rogers,,,1,42
Total,183,135,1,42
,Attorney General,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Kathleen G Kane,177,0,0,43
David J Freed,,134,0,43
Marakay J Rogers,,,4,43
Total,177,134,4,43
,Attorney General,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Kathleen G Kane,296,0,0,44
David J Freed,,193,0,44
Marakay J Rogers,,,1,44
Total,296,193,1,44
