col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,282,1,0,276,3,0,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,9,0,0,189,0,1,15
Tom Smith,,0,0,3,4,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,199,7,1,198,4,1,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,8,0,0,345,0,0,16
Tom Smith,,0,0,3,2,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,353,5,0,351,3,0,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,4,0,0,234,1,0,17
David J Freed,,0,0,0,1,0,17
Marakay J Rogers,,,0,0,0,0,17
Bob Casey Jr,,,,3,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,239,1,0,237,2,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,3,0,0,328,1,0,18
Tom Smith,,0,0,1,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,0,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,332,4,0,329,4,0,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,8,0,0,428,1,0,19
Rayburn Douglas Smith,,0,0,1,0,0,19
Tom Smith,,,0,0,0,1,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,437,1,1,430,1,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,6,0,0,429,3,1,20
Tom Smith,,0,0,2,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,8,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,439,4,0,439,5,1,20
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,2,0,0,236,1,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Kathleen G Kane,,,,0,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,239,2,1,237,3,0,10
