col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,7,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,531,9,2,523,12,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,13,0,0,515,2,2,14
Tom Smith,,0,0,2,6,0,14
Rayburn Douglas Smith,,,0,1,0,1,14
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,532,8,2,522,8,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Bob Casey Jr,7,0,0,372,1,0,15
Rayburn Douglas Smith,,0,0,0,1,0,15
Tom Smith,,,0,0,0,0,15
Kathleen G Kane,,,,7,0,0,15
Marakay J Rogers,,,,,0,0,15
David J Freed,,,,,,0,15
Total,380,1,0,379,2,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,5,0,0,453,1,0,16
Tom Smith,,0,0,0,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,459,3,0,456,4,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,387,2,0,17
Tom Smith,,0,0,0,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,394,4,0,389,7,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,2,0,0,378,7,5,18
Tom Smith,,0,0,2,4,0,18
Rayburn Douglas Smith,,,0,1,0,1,18
Kathleen G Kane,,,,6,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,392,6,2,387,12,6,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,Marakay J Rogers,David J Freed,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,9,0,0,397,1,2,19
Marakay J Rogers,,0,0,5,0,0,19
David J Freed,,,0,1,3,0,19
Bob Casey Jr,,,,1,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,409,5,4,404,5,2,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,10,0,0,486,3,1,20
David J Freed,,0,0,4,2,0,20
Marakay J Rogers,,,0,0,0,0,20
Bob Casey Jr,,,,7,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,500,6,0,497,5,1,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,7,0,0,551,3,2,21
David J Freed,,0,0,1,1,0,21
Marakay J Rogers,,,0,1,0,0,21
Bob Casey Jr,,,,8,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,563,2,1,561,4,2,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,8,0,0,341,4,0,22
David J Freed,,0,0,2,2,0,22
Marakay J Rogers,,,0,1,0,0,22
Bob Casey Jr,,,,7,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,353,4,1,351,6,0,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,11,0,0,394,2,1,23
Tom Smith,,0,0,1,1,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Kathleen G Kane,,,,8,0,0,23
David J Freed,,,,,2,0,23
Marakay J Rogers,,,,,,0,23
Total,408,2,0,403,5,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,5,0,0,391,1,1,24
Tom Smith,,0,0,2,3,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,398,5,0,394,4,1,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,4,0,0,201,0,0,25
Rayburn Douglas Smith,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
Kathleen G Kane,,,,1,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,205,0,0,202,0,0,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,6,0,0,446,5,1,26
Tom Smith,,0,0,1,4,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Kathleen G Kane,,,,7,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,458,5,0,454,9,1,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,6,0,0,449,3,0,27
Rayburn Douglas Smith,,0,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
Kathleen G Kane,,,,2,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,458,0,0,451,3,0,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,8,0,0,383,2,0,28
David J Freed,,0,0,1,5,0,28
Marakay J Rogers,,,0,0,0,0,28
Bob Casey Jr,,,,6,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,393,6,0,390,7,0,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,9,0,0,429,6,0,29
Tom Smith,,1,0,2,4,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Kathleen G Kane,,,,4,0,0,29
David J Freed,,,,,1,0,29
Marakay J Rogers,,,,,,0,29
Total,444,7,0,435,11,0,29
