col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,6,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,401,20,1,398,25,1,23
,Attorney General,,,United States Senator,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Kathleen G Kane,7,0,0,338,8,0,25
David J Freed,,2,0,5,14,0,25
Marakay J Rogers,,,0,0,0,2,25
Bob Casey Jr,,,,8,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,353,21,2,351,22,2,25
,Attorney General,,,United States Senator,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Kathleen G Kane,4,0,0,366,8,0,26
David J Freed,,0,0,3,20,0,26
Marakay J Rogers,,,0,0,0,0,26
Bob Casey Jr,,,,4,0,0,26
Tom Smith,,,,,1,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,378,23,0,373,29,0,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,10,0,0,396,5,0,27
Tom Smith,,1,0,2,8,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Kathleen G Kane,,,,3,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,411,11,0,401,13,0,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,5,0,0,428,1,0,28
Tom Smith,,0,0,3,6,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,434,9,0,432,7,0,28
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,295,7,1,1
Tom Smith,,2,0,2,31,0,1
Rayburn Douglas Smith,,,0,1,0,1,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,309,35,2,303,38,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,359,4,1,2
Tom Smith,,0,0,0,14,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,7,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,370,14,0,366,18,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,8,0,0,334,2,0,3
David J Freed,,2,0,0,14,1,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,344,17,1,338,17,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,6,0,0,349,7,2,4
Tom Smith,,0,0,3,25,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,364,29,0,354,32,3,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,317,6,0,5
Tom Smith,,1,0,3,33,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,331,37,1,321,40,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,12,0,0,595,6,5,6
Tom Smith,,1,0,8,26,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Kathleen G Kane,,,,10,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,618,35,1,613,32,6,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,5,0,0,455,10,2,7
David J Freed,,0,0,9,23,0,7
Marakay J Rogers,,,0,0,0,0,7
Bob Casey Jr,,,,6,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,472,32,0,470,35,2,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,10,0,0,382,3,1,8
David J Freed,,1,0,5,13,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,6,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,396,19,0,393,16,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,7,0,0,426,9,1,9
David J Freed,,0,0,4,13,0,9
Marakay J Rogers,,,0,0,0,2,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,443,17,2,434,22,3,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,7,0,0,407,6,0,10
Tom Smith,,1,0,4,33,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,420,38,0,414,40,0,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,6,0,0,388,2,0,11
David J Freed,,1,0,1,15,1,11
Marakay J Rogers,,,0,1,0,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,396,18,1,394,17,1,11
