col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,6,0,0,340,3,0,9
Tom Smith,,0,0,0,1,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,9,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,349,1,0,349,4,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,11,0,0,315,3,2,10
Tom Smith,,2,0,2,3,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,331,7,1,321,6,3,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,8,0,0,360,0,0,11
Tom Smith,,1,0,1,0,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,368,2,0,365,0,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,12,0,0,321,2,1,12
Tom Smith,,1,0,0,0,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,11,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,336,1,0,332,2,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,3,0,0,327,0,3,13
Tom Smith,,0,0,2,5,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,333,7,1,333,5,4,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,11,0,0,406,2,2,14
Tom Smith,,0,0,0,3,0,14
Rayburn Douglas Smith,,,0,1,0,0,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,421,3,1,412,6,2,14
,State Treasurer,,,United States Senator,,,15
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Robert M Mccord,7,0,0,350,2,1,15
Patricia M Fryman,,1,0,1,0,0,15
Diana Irey Vaughan,,,0,1,0,0,15
Bob Casey Jr,,,,5,0,0,15
Rayburn Douglas Smith,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,360,2,1,357,2,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,9,0,0,371,2,1,16
Tom Smith,,0,0,2,2,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,383,4,1,378,4,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,417,2,0,17
Tom Smith,,0,0,0,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,427,3,0,422,5,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,18,0,0,432,1,2,18
Tom Smith,,0,0,1,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,453,4,0,435,5,2,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,19,0,0,402,5,0,19
Tom Smith,,0,0,2,7,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,10,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,426,9,0,414,12,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,20
Bob Casey Jr,10,0,0,363,2,1,20
Tom Smith,,0,0,2,0,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,6,0,0,20
Patricia M Fryman,,,,,1,0,20
Diana Irey Vaughan,,,,,,0,20
Total,376,3,0,371,3,2,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,6,0,0,281,1,2,21
Tom Smith,,0,0,1,2,0,21
Rayburn Douglas Smith,,,0,0,1,0,21
Robert M Mccord,,,,5,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,290,3,1,287,4,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,17,0,0,528,2,2,22
Tom Smith,,1,0,3,3,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,6,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,549,7,1,537,6,3,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,8,0,0,264,1,1,23
Tom Smith,,1,0,0,4,0,23
Rayburn Douglas Smith,,,0,2,0,1,23
Robert M Mccord,,,,5,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,274,5,3,271,5,2,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,1,0,0,67,0,0,24
Tom Smith,,0,0,0,1,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,68,1,0,67,1,0,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Bob Casey Jr,9,0,0,246,2,0,25
Tom Smith,,0,0,1,1,2,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,5,0,0,25
Patricia M Fryman,,,,,0,0,25
Diana Irey Vaughan,,,,,,0,25
Total,257,4,0,252,3,2,25
