col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,0,15
Total,262,253,3,2,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,2,312,2,0,16
Bob Casey Jr,,2,0,0,16
Tom Smith,,,1,0,16
Rayburn Douglas Smith,,,,0,16
Total,316,314,3,0,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,5,240,2,0,17
Bob Casey Jr,,4,0,0,17
Tom Smith,,,1,0,17
Rayburn Douglas Smith,,,,0,17
Total,247,244,3,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,9,291,0,0,18
Bob Casey Jr,,3,0,0,18
Tom Smith,,,2,0,18
Rayburn Douglas Smith,,,,0,18
Total,300,294,2,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,30
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Shirley M Kitchen,7,313,1,0,30
Bob Casey Jr,,6,0,0,30
Tom Smith,,,1,0,30
Rayburn Douglas Smith,,,,0,30
Total,321,319,2,0,30
,Senator In The General Assembly 3rd District,United States Senator,,,31
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Shirley M Kitchen,8,316,3,0,31
Bob Casey Jr,,3,0,0,31
Tom Smith,,,1,0,31
Rayburn Douglas Smith,,,,0,31
Total,327,319,4,0,31
