col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,0,0,0,231,4,0,12
Robert Allen Mansfield Jr,,0,0,0,3,0,12
James Foster,,,0,1,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,235,3,1,234,7,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,10,0,0,337,2,0,13
James Foster,,0,0,1,0,0,13
Robert Allen Mansfield Jr,,,0,0,1,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,349,1,1,342,3,0,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,4,0,0,192,10,3,14
David J Freed,,0,0,8,18,0,14
Marakay J Rogers,,,0,0,0,0,14
Chaka Fattah,,,,3,0,0,14
Robert Allen Mansfield Jr,,,,,2,0,14
James Foster,,,,,,0,14
Total,209,26,0,203,30,3,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,6,0,0,302,2,0,15
Robert Allen Mansfield Jr,,0,0,0,3,0,15
James Foster,,,0,1,0,0,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,310,3,1,309,5,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,8,0,0,305,1,0,16
Robert Allen Mansfield Jr,,0,0,3,0,0,16
James Foster,,,0,0,0,0,16
Kathleen G Kane,,,,0,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,314,3,0,308,1,0,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,3,0,0,247,2,0,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Kathleen G Kane,,,,0,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,1,17
Total,252,3,1,248,5,1,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,9,0,0,294,1,0,18
James Foster,,0,0,1,0,1,18
Robert Allen Mansfield Jr,,,0,0,2,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,304,2,2,297,4,1,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,14,0,0,382,2,0,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,3,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,398,1,0,386,2,0,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,6,0,0,259,2,0,20
James Foster,,0,0,3,0,2,20
Robert Allen Mansfield Jr,,,0,0,2,0,20
Kathleen G Kane,,,,1,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,267,5,2,263,4,2,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,6,0,0,306,2,0,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,0,0,1,21
Kathleen G Kane,,,,0,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,1,21
Total,314,2,1,307,3,2,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Kathleen G Kane,1,0,0,305,1,1,22
David J Freed,,0,0,0,0,1,22
Marakay J Rogers,,,0,0,1,0,22
Chaka Fattah,,,,2,0,0,22
James Foster,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,308,1,1,307,2,2,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,7,0,0,271,0,0,23
Robert Allen Mansfield Jr,,0,0,0,3,0,23
James Foster,,,0,0,0,0,23
Kathleen G Kane,,,,1,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,278,3,0,272,3,0,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,8,0,0,268,5,0,24
Robert Allen Mansfield Jr,,0,0,1,6,0,24
James Foster,,,0,1,0,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,281,7,1,271,11,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,5,0,0,246,2,0,25
Robert Allen Mansfield Jr,,0,0,3,31,0,25
James Foster,,,0,0,0,0,25
Kathleen G Kane,,,,2,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,253,34,0,251,34,0,25
,Attorney General,,,Representative In Congress 2nd District,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Kathleen G Kane,3,0,0,248,12,0,26
David J Freed,,0,0,4,15,0,26
Marakay J Rogers,,,0,0,0,0,26
Chaka Fattah,,,,1,0,0,26
Robert Allen Mansfield Jr,,,,,0,0,26
James Foster,,,,,,0,26
Total,263,19,0,253,27,0,26
,Attorney General,,,Representative In Congress 2nd District,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Kathleen G Kane,9,0,0,193,18,2,27
David J Freed,,1,0,5,44,1,27
Marakay J Rogers,,,2,0,0,1,27
Chaka Fattah,,,,2,0,0,27
Robert Allen Mansfield Jr,,,,,0,0,27
James Foster,,,,,,0,27
Total,222,51,3,200,62,4,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,10,0,0,346,3,0,28
Robert Allen Mansfield Jr,,0,0,2,7,0,28
James Foster,,,0,1,0,0,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,359,9,1,350,10,0,28
,Attorney General,,,Representative In Congress 2nd District,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Kathleen G Kane,7,0,0,158,8,8,29
David J Freed,,0,0,3,31,1,29
Marakay J Rogers,,,0,1,1,4,29
Chaka Fattah,,,,3,0,0,29
Robert Allen Mansfield Jr,,,,,0,0,29
James Foster,,,,,,0,29
Total,181,35,6,165,40,13,29
,Representative In Congress 2nd District,,,Attorney General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Chaka Fattah,5,0,0,232,1,2,30
Robert Allen Mansfield Jr,,1,0,4,5,0,30
James Foster,,,0,0,0,2,30
Kathleen G Kane,,,,4,0,0,30
David J Freed,,,,,0,0,30
Marakay J Rogers,,,,,,0,30
Total,240,10,2,240,6,4,30
,Representative In Congress 2nd District,,,Attorney General,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Chaka Fattah,9,0,0,223,9,2,31
Robert Allen Mansfield Jr,,0,0,1,15,1,31
James Foster,,,0,0,0,0,31
Kathleen G Kane,,,,2,0,0,31
David J Freed,,,,,0,0,31
Marakay J Rogers,,,,,,0,31
Total,243,17,0,226,24,3,31
,Representative In Congress 2nd District,,,Attorney General,,,32
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Chaka Fattah,17,0,0,314,1,0,32
Robert Allen Mansfield Jr,,0,0,4,8,0,32
James Foster,,,0,0,0,0,32
Kathleen G Kane,,,,5,0,0,32
David J Freed,,,,,1,0,32
Marakay J Rogers,,,,,,0,32
Total,332,12,0,323,10,0,32
,Representative In Congress 2nd District,,,Attorney General,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Chaka Fattah,12,0,0,287,4,0,33
Robert Allen Mansfield Jr,,0,0,6,24,0,33
James Foster,,,1,0,0,0,33
Kathleen G Kane,,,,6,0,0,33
David J Freed,,,,,4,0,33
Marakay J Rogers,,,,,,0,33
Total,303,30,1,299,32,0,33
,Attorney General,,,Representative In Congress 2nd District,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Kathleen G Kane,2,0,0,204,8,4,34
David J Freed,,1,0,1,17,0,34
Marakay J Rogers,,,0,1,1,2,34
Chaka Fattah,,,,3,0,0,34
Robert Allen Mansfield Jr,,,,,0,0,34
James Foster,,,,,,0,34
Total,218,19,4,209,26,6,34
,Representative In Congress 2nd District,,,Attorney General,,,35
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Chaka Fattah,8,0,0,355,9,1,35
Robert Allen Mansfield Jr,,0,0,2,15,0,35
James Foster,,,0,8,0,3,35
Kathleen G Kane,,,,6,0,0,35
David J Freed,,,,,1,0,35
Marakay J Rogers,,,,,,0,35
Total,373,17,11,371,25,4,35
,Representative In Congress 2nd District,,,Attorney General,,,36
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Chaka Fattah,7,0,0,343,3,0,36
Robert Allen Mansfield Jr,,0,0,3,11,1,36
James Foster,,,0,4,2,3,36
Kathleen G Kane,,,,3,0,0,36
David J Freed,,,,,0,0,36
Marakay J Rogers,,,,,,0,36
Total,353,15,9,353,16,4,36
,Representative In Congress 2nd District,,,Attorney General,,,37
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Chaka Fattah,10,0,0,373,8,1,37
Robert Allen Mansfield Jr,,2,0,4,18,0,37
James Foster,,,0,0,1,2,37
Kathleen G Kane,,,,5,0,0,37
David J Freed,,,,,1,0,37
Marakay J Rogers,,,,,,0,37
Total,392,24,3,382,28,3,37
,Attorney General,,,Representative In Congress 2nd District,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Kathleen G Kane,5,0,0,280,1,4,38
David J Freed,,0,0,1,9,1,38
Marakay J Rogers,,,0,1,0,0,38
Chaka Fattah,,,,4,0,0,38
Robert Allen Mansfield Jr,,,,,0,0,38
James Foster,,,,,,1,38
Total,290,11,1,286,10,6,38
,Attorney General,,,Representative In Congress 2nd District,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Kathleen G Kane,3,0,0,339,3,7,39
David J Freed,,0,0,4,10,0,39
Marakay J Rogers,,,0,0,0,2,39
Chaka Fattah,,,,3,0,0,39
Robert Allen Mansfield Jr,,,,,0,0,39
James Foster,,,,,,1,39
Total,352,14,2,346,13,10,39
,Representative In Congress 2nd District,,,Attorney General,,,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Chaka Fattah,7,0,0,376,6,3,40
Robert Allen Mansfield Jr,,0,0,2,2,1,40
James Foster,,,0,1,0,0,40
Kathleen G Kane,,,,2,0,0,40
David J Freed,,,,,1,0,40
Marakay J Rogers,,,,,,0,40
Total,392,5,1,381,9,4,40
,Representative In Congress 2nd District,,,Attorney General,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Chaka Fattah,8,0,0,190,6,1,41
Robert Allen Mansfield Jr,,0,0,2,19,0,41
James Foster,,,0,4,0,0,41
Kathleen G Kane,,,,1,0,0,41
David J Freed,,,,,0,0,41
Marakay J Rogers,,,,,,1,41
Total,205,21,4,197,25,2,41
