col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,9,0,0,335,17,5
Tom Smith,,2,0,11,57,5
Rayburn Douglas Smith,,,2,0,1,5
Lawrence M Farnese Jr,,,,2,0,5
Alfonso Gambone Jr,,,,,1,5
Total,361,70,3,348,76,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,11,0,0,524,8,6
Tom Smith,,1,0,9,76,6
Rayburn Douglas Smith,,,0,2,1,6
Lawrence M Farnese Jr,,,,3,0,6
Alfonso Gambone Jr,,,,,2,6
Total,543,86,3,538,87,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,12,0,0,472,10,7
Tom Smith,,1,0,5,22,7
Rayburn Douglas Smith,,,1,3,1,7
Lawrence M Farnese Jr,,,,4,0,7
Alfonso Gambone Jr,,,,,0,7
Total,494,28,5,484,33,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,16,0,0,340,15,8
Tom Smith,,3,0,7,47,8
Rayburn Douglas Smith,,,1,3,1,8
Lawrence M Farnese Jr,,,,2,0,8
Alfonso Gambone Jr,,,,,2,8
Total,371,57,5,352,65,8
,United States Senator,,,Senator In The General Assembly 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Bob Casey Jr,12,0,0,356,11,9
Tom Smith,,6,0,11,48,9
Rayburn Douglas Smith,,,1,3,0,9
Lawrence M Farnese Jr,,,,1,0,9
Alfonso Gambone Jr,,,,,1,9
Total,379,65,4,371,60,9
,Senator In The General Assembly 1st District,,United States Senator,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Lawrence M Farnese Jr,5,0,445,3,3,10
Alfonso Gambone Jr,,0,4,11,3,10
Bob Casey Jr,,,6,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,456,18,455,14,6,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,9,0,0,346,3,11
Tom Smith,,1,0,3,18,11
Rayburn Douglas Smith,,,1,4,2,11
Lawrence M Farnese Jr,,,,3,0,11
Alfonso Gambone Jr,,,,,0,11
Total,358,22,7,356,23,11
,United States Senator,,,Senator In The General Assembly 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Bob Casey Jr,7,0,0,307,10,12
Tom Smith,,5,0,7,51,12
Rayburn Douglas Smith,,,0,2,1,12
Lawrence M Farnese Jr,,,,2,0,12
Alfonso Gambone Jr,,,,,0,12
Total,324,63,3,318,62,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,12,0,0,339,16,13
Tom Smith,,0,0,5,23,13
Rayburn Douglas Smith,,,0,0,1,13
Lawrence M Farnese Jr,,,,5,0,13
Alfonso Gambone Jr,,,,,1,13
Total,367,28,1,349,41,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,7,0,0,349,13,14
Tom Smith,,2,0,8,63,14
Rayburn Douglas Smith,,,0,1,1,14
Lawrence M Farnese Jr,,,,4,0,14
Alfonso Gambone Jr,,,,,2,14
Total,369,73,2,362,79,14
,United States Senator,,,Senator In The General Assembly 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Bob Casey Jr,8,0,0,288,7,15
Tom Smith,,2,0,8,42,15
Rayburn Douglas Smith,,,2,4,2,15
Lawrence M Farnese Jr,,,,1,0,15
Alfonso Gambone Jr,,,,,0,15
Total,303,52,8,301,51,15
,United States Senator,,,Senator In The General Assembly 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Bob Casey Jr,11,0,0,367,12,16
Tom Smith,,0,0,20,43,16
Rayburn Douglas Smith,,,0,0,4,16
Lawrence M Farnese Jr,,,,3,0,16
Alfonso Gambone Jr,,,,,1,16
Total,390,63,4,390,60,16
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,9,0,0,340,9,17
Tom Smith,,0,0,6,60,17
Rayburn Douglas Smith,,,0,2,0,17
Lawrence M Farnese Jr,,,,2,0,17
Alfonso Gambone Jr,,,,,2,17
Total,358,66,2,350,71,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,14,0,0,358,10,18
Tom Smith,,5,0,11,65,18
Rayburn Douglas Smith,,,2,4,2,18
Lawrence M Farnese Jr,,,,3,0,18
Alfonso Gambone Jr,,,,,0,18
Total,382,81,8,376,77,18
,United States Senator,,,Senator In The General Assembly 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Bob Casey Jr,8,0,0,312,12,19
Tom Smith,,4,0,9,79,19
Rayburn Douglas Smith,,,0,1,1,19
Lawrence M Farnese Jr,,,,5,0,19
Alfonso Gambone Jr,,,,,0,19
Total,332,92,2,327,92,19
