col_1,col_2,col_3,col_4,col_5,col_6,division
Total,168,106,164,99,2,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,8,0,187,9,1,5
Joseph James Rooney,,4,5,93,0,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,205,102,194,103,1,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,6,0,177,10,1,6
Joseph James Rooney,,4,14,125,2,6
Robert M Mccord,,,3,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,0,6
Total,194,145,194,136,3,6
,State Treasurer,,,Representative In Congress 13th District,,7
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Joseph James Rooney,Allyson Y Schwartz,7
Diana Irey Vaughan,1,0,0,143,17,7
Robert M Mccord,,3,0,8,108,7
Patricia M Fryman,,,0,2,5,7
Joseph James Rooney,,,,4,0,7
Allyson Y Schwartz,,,,,8,7
Total,161,119,7,157,138,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,15,0,395,28,6,8
Joseph James Rooney,,7,14,167,3,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,1,8
Total,444,191,412,195,10,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,9
Joseph James Rooney,16,0,162,31,3,9
Allyson Y Schwartz,,11,14,146,1,9
Diana Irey Vaughan,,,4,0,0,9
Robert M Mccord,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,212,172,180,178,4,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,13,0,181,20,5,10
Joseph James Rooney,,5,17,134,3,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,219,159,200,154,8,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,7,0,185,20,4,11
Joseph James Rooney,,4,17,131,3,11
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,216,155,206,151,7,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,12,0,229,17,2,12
Joseph James Rooney,,3,10,96,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,260,109,241,114,2,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,11,0,162,11,0,13
Joseph James Rooney,,6,13,80,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,184,99,176,91,0,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,10,0,187,21,1,14
Joseph James Rooney,,9,24,126,1,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,0,14
Total,219,160,213,148,2,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,4,0,260,29,4,15
Joseph James Rooney,,6,20,133,1,15
Robert M Mccord,,,3,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,297,160,283,162,5,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,8,0,122,6,1,16
Joseph James Rooney,,4,15,94,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,137,113,137,101,1,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Allyson Y Schwartz,9,0,20,142,5,17
Joseph James Rooney,,20,138,12,1,17
Diana Irey Vaughan,,,2,0,0,17
Robert M Mccord,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,176,171,160,155,6,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,19,0,190,17,5,18
Joseph James Rooney,,5,19,113,2,18
Robert M Mccord,,,3,0,0,18
Diana Irey Vaughan,,,,3,0,18
Patricia M Fryman,,,,,1,18
Total,231,139,212,133,8,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,8,0,230,16,6,19
Joseph James Rooney,,5,13,116,2,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,1,19
Total,260,136,243,134,9,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,14,0,251,6,2,20
Joseph James Rooney,,8,12,101,2,20
Robert M Mccord,,,4,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,273,123,267,108,4,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,17,0,351,41,0,21
Joseph James Rooney,,9,27,157,1,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,2,0,21
Patricia M Fryman,,,,,0,21
Total,409,194,380,200,1,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,16,0,338,39,3,22
Joseph James Rooney,,6,22,165,3,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,2,0,22
Patricia M Fryman,,,,,2,22
Total,396,196,363,206,8,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,15,0,254,24,8,23
Joseph James Rooney,,8,9,101,0,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,301,118,264,125,8,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,15,0,181,30,1,24
Joseph James Rooney,,7,13,99,2,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,1,24
Total,227,121,195,130,4,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,25
Joseph James Rooney,2,0,136,19,3,25
Allyson Y Schwartz,,6,18,94,0,25
Diana Irey Vaughan,,,0,0,0,25
Robert M Mccord,,,,3,0,25
Patricia M Fryman,,,,,1,25
Total,160,118,154,116,4,25
,State Treasurer,,,Representative In Congress 13th District,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,26
Robert M Mccord,1,0,0,219,28,26
Diana Irey Vaughan,,3,0,15,125,26
Patricia M Fryman,,,1,3,0,26
Allyson Y Schwartz,,,,7,0,26
Joseph James Rooney,,,,,5,26
Total,248,143,4,244,158,26
,Representative In Congress 13th District,,State Treasurer,,,27
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Allyson Y Schwartz,12,0,147,15,1,27
Joseph James Rooney,,2,11,98,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,2,27
Total,175,111,158,113,3,27
,Representative In Congress 13th District,,State Treasurer,,,28
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Allyson Y Schwartz,7,0,219,19,3,28
Joseph James Rooney,,2,8,113,1,28
Robert M Mccord,,,4,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,2,28
Total,248,124,231,133,6,28
,Representative In Congress 13th District,,State Treasurer,,,29
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,29
Joseph James Rooney,11,0,226,21,2,29
Allyson Y Schwartz,,12,20,191,2,29
Diana Irey Vaughan,,,1,0,0,29
Robert M Mccord,,,,2,0,29
Patricia M Fryman,,,,,0,29
Total,260,225,247,214,4,29
,Representative In Congress 13th District,,State Treasurer,,,30
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Allyson Y Schwartz,7,0,173,26,4,30
Joseph James Rooney,,7,9,131,2,30
Robert M Mccord,,,4,0,0,30
Diana Irey Vaughan,,,,1,0,30
Patricia M Fryman,,,,,0,30
Total,210,149,186,158,6,30
,Representative In Congress 13th District,,State Treasurer,,,31
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Allyson Y Schwartz,14,0,183,19,0,31
Joseph James Rooney,,5,14,110,2,31
Robert M Mccord,,,2,0,0,31
Diana Irey Vaughan,,,,0,0,31
Patricia M Fryman,,,,,0,31
Total,216,131,199,129,2,31
,Representative In Congress 13th District,,State Treasurer,,,32
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Allyson Y Schwartz,12,0,226,17,2,32
Joseph James Rooney,,2,8,99,3,32
Robert M Mccord,,,2,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,1,32
Total,257,112,236,116,6,32
,Representative In Congress 13th District,,State Treasurer,,,33
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Allyson Y Schwartz,11,0,251,25,0,33
Joseph James Rooney,,6,20,164,1,33
Robert M Mccord,,,2,0,0,33
Diana Irey Vaughan,,,,0,0,33
Patricia M Fryman,,,,,0,33
Total,287,191,273,189,1,33
,State Treasurer,,,Representative In Congress 13th District,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,34
Robert M Mccord,1,0,0,167,27,34
Diana Irey Vaughan,,1,0,8,139,34
Patricia M Fryman,,,1,2,4,34
Allyson Y Schwartz,,,,8,0,34
Joseph James Rooney,,,,,4,34
Total,195,148,7,185,174,34
,Representative In Congress 13th District,,State Treasurer,,,35
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Allyson Y Schwartz,5,0,216,18,4,35
Joseph James Rooney,,8,16,138,1,35
Robert M Mccord,,,2,0,0,35
Diana Irey Vaughan,,,,2,0,35
Patricia M Fryman,,,,,0,35
Total,243,163,234,158,5,35
,Representative In Congress 13th District,,State Treasurer,,,36
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Allyson Y Schwartz,14,0,275,29,5,36
Joseph James Rooney,,6,16,194,4,36
Robert M Mccord,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,0,36
Total,323,220,291,223,9,36
,Representative In Congress 13th District,,State Treasurer,,,37
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Allyson Y Schwartz,4,0,188,8,4,37
Joseph James Rooney,,3,10,64,1,37
Robert M Mccord,,,1,0,0,37
Diana Irey Vaughan,,,,1,0,37
Patricia M Fryman,,,,,0,37
Total,204,78,199,73,5,37
,Representative In Congress 13th District,,State Treasurer,,,38
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Allyson Y Schwartz,9,0,213,24,2,38
Joseph James Rooney,,3,17,125,2,38
Robert M Mccord,,,1,0,0,38
Diana Irey Vaughan,,,,1,0,38
Patricia M Fryman,,,,,2,38
Total,248,147,231,150,6,38
,Representative In Congress 13th District,,State Treasurer,,,39
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Allyson Y Schwartz,12,0,233,24,2,39
Joseph James Rooney,,6,16,102,1,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,1,0,39
Patricia M Fryman,,,,,0,39
Total,271,125,251,127,3,39
,Representative In Congress 13th District,,State Treasurer,,,40
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Allyson Y Schwartz,12,0,147,18,3,40
Joseph James Rooney,,1,10,92,2,40
Robert M Mccord,,,1,0,0,40
Diana Irey Vaughan,,,,1,0,40
Patricia M Fryman,,,,,2,40
Total,180,105,158,111,7,40
,Representative In Congress 13th District,,State Treasurer,,,41
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Allyson Y Schwartz,13,0,337,18,2,41
Joseph James Rooney,,1,11,91,1,41
Robert M Mccord,,,2,0,0,41
Diana Irey Vaughan,,,,2,0,41
Patricia M Fryman,,,,,0,41
Total,370,104,350,111,3,41
,Representative In Congress 13th District,,State Treasurer,,,42
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,42
Joseph James Rooney,6,0,153,16,2,42
Allyson Y Schwartz,,15,20,134,2,42
Diana Irey Vaughan,,,0,0,0,42
Robert M Mccord,,,,0,0,42
Patricia M Fryman,,,,,0,42
Total,177,171,173,150,4,42
,Representative In Congress 13th District,,State Treasurer,,,43
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Allyson Y Schwartz,28,0,217,31,4,43
Joseph James Rooney,,9,28,206,0,43
Robert M Mccord,,,6,0,0,43
Diana Irey Vaughan,,,,2,0,43
Patricia M Fryman,,,,,0,43
Total,280,243,251,239,4,43
,Representative In Congress 13th District,,State Treasurer,,,44
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Allyson Y Schwartz,19,0,170,21,0,44
Joseph James Rooney,,10,24,150,3,44
Robert M Mccord,,,1,0,0,44
Diana Irey Vaughan,,,,1,0,44
Patricia M Fryman,,,,,3,44
Total,210,187,195,172,6,44
,Representative In Congress 13th District,,State Treasurer,,,45
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Allyson Y Schwartz,10,0,135,11,0,45
Joseph James Rooney,,5,16,102,0,45
Robert M Mccord,,,1,0,0,45
Diana Irey Vaughan,,,,1,0,45
Patricia M Fryman,,,,,0,45
Total,156,123,152,114,0,45
,Representative In Congress 13th District,,State Treasurer,,,46
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,46
Joseph James Rooney,8,0,178,22,0,46
Allyson Y Schwartz,,9,20,132,2,46
Diana Irey Vaughan,,,2,0,0,46
Robert M Mccord,,,,1,0,46
Patricia M Fryman,,,,,0,46
Total,208,163,200,155,2,46
