col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,14,0,0,501,3,1,12
Robert Allen Mansfield Jr,,1,0,1,1,0,12
James Foster,,,0,0,0,1,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,519,3,1,506,4,2,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,6,0,0,450,2,3,13
Robert Allen Mansfield Jr,,0,0,0,2,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,461,2,0,452,4,3,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,9,0,0,404,2,1,14
Robert Allen Mansfield Jr,,0,0,0,4,0,14
James Foster,,,0,1,0,0,14
Kathleen G Kane,,,,5,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,416,4,1,410,6,1,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,15,0,0,434,0,0,15
Robert Allen Mansfield Jr,,0,0,3,6,0,15
James Foster,,,0,1,1,0,15
Kathleen G Kane,,,,7,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,449,9,2,445,7,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,10,0,0,599,6,1,16
Robert Allen Mansfield Jr,,0,0,1,3,0,16
James Foster,,,0,1,0,0,16
Kathleen G Kane,,,,4,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,616,4,1,605,10,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,11,0,0,446,4,0,17
James Foster,,1,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,1,0,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,461,1,1,449,5,0,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,9,0,0,461,4,0,18
Robert Allen Mansfield Jr,,0,0,1,2,0,18
James Foster,,,0,1,1,0,18
Kathleen G Kane,,,,0,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,474,3,2,463,7,0,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,14,0,0,588,1,0,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,603,4,0,590,4,0,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,18,0,0,505,3,1,20
Robert Allen Mansfield Jr,,0,0,2,6,0,20
James Foster,,,0,3,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,527,8,3,512,9,1,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,18,0,0,610,4,0,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,1,1,1,1,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,2,0,21
Marakay J Rogers,,,,,,0,21
Total,632,8,4,614,15,1,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,11,0,0,523,4,2,22
Robert Allen Mansfield Jr,,0,0,5,5,0,22
James Foster,,,0,1,0,0,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,540,10,1,531,9,2,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,23
Chaka Fattah,10,0,0,372,3,1,23
James Foster,,0,0,1,1,0,23
Robert Allen Mansfield Jr,,,0,0,0,0,23
Kathleen G Kane,,,,3,0,0,23
Marakay J Rogers,,,,,0,0,23
David J Freed,,,,,,0,23
Total,386,2,0,376,4,1,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,9,0,0,520,6,2,24
Robert Allen Mansfield Jr,,0,0,3,6,0,24
James Foster,,,1,1,0,1,24
Kathleen G Kane,,,,0,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,537,9,3,524,12,3,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,8,0,0,413,3,1,25
Robert Allen Mansfield Jr,,0,0,1,1,0,25
James Foster,,,0,0,0,1,25
Kathleen G Kane,,,,2,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,425,2,1,416,5,2,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,14,0,0,481,5,1,26
Robert Allen Mansfield Jr,,1,0,1,5,0,26
James Foster,,,0,1,0,0,26
Kathleen G Kane,,,,1,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,501,7,1,484,10,1,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,12,0,0,469,3,1,27
Robert Allen Mansfield Jr,,0,0,1,4,0,27
James Foster,,,1,1,0,0,27
Kathleen G Kane,,,,2,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,485,5,2,473,7,1,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,10,0,0,516,5,1,28
Robert Allen Mansfield Jr,,0,0,1,6,0,28
James Foster,,,1,1,0,0,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,1,0,28
Marakay J Rogers,,,,,,0,28
Total,532,7,2,519,12,1,28
,Representative In Congress 2nd District,,,Attorney General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Chaka Fattah,5,0,0,569,3,1,29
Robert Allen Mansfield Jr,,0,0,1,7,0,29
James Foster,,,0,1,0,0,29
Kathleen G Kane,,,,1,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,578,8,1,572,10,1,29
,Representative In Congress 2nd District,,,Attorney General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Chaka Fattah,11,0,0,373,3,0,30
Robert Allen Mansfield Jr,,1,0,0,2,0,30
James Foster,,,0,0,0,0,30
Kathleen G Kane,,,,1,0,0,30
David J Freed,,,,,0,0,30
Marakay J Rogers,,,,,,0,30
Total,387,3,0,374,5,0,30
