col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,7,0,0,158,15,3,4
Tom Smith,,2,0,2,63,0,4
Rayburn Douglas Smith,,,0,0,0,8,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,183,67,8,163,78,11,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,21,0,0,358,49,11,5
Tom Smith,,8,0,17,177,8,5
Rayburn Douglas Smith,,,2,1,1,6,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,439,210,10,379,228,25,5
,United States Senator,,,Auditor General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,12,0,0,181,21,5,6
Tom Smith,,6,0,9,76,3,6
Rayburn Douglas Smith,,,0,1,0,3,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,219,94,4,193,97,11,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,10,0,0,222,28,2,7
Tom Smith,,3,0,5,97,1,7
Rayburn Douglas Smith,,,1,0,0,12,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,262,106,13,229,127,15,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,5,0,0,182,21,2,8
Tom Smith,,4,0,5,67,2,8
Rayburn Douglas Smith,,,0,1,0,3,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,210,78,4,189,88,7,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,20,0,0,236,20,5,9
Tom Smith,,4,0,2,84,2,9
Rayburn Douglas Smith,,,1,0,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,281,92,2,239,105,8,9
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,16,0,0,261,21,4,11
Tom Smith,,2,0,4,49,6,11
Rayburn Douglas Smith,,,0,2,0,4,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,302,61,6,267,72,14,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,12,0,0,183,19,5,12
Tom Smith,,2,0,4,75,4,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,219,85,1,189,95,10,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,189,30,4,13
Tom Smith,,9,0,11,90,1,13
Rayburn Douglas Smith,,,0,0,0,4,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,233,111,4,200,121,9,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,13,0,0,345,34,10,14
Tom Smith,,4,0,8,79,1,14
Rayburn Douglas Smith,,,0,0,1,5,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,402,92,6,355,116,16,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,14,0,0,256,23,6,15
Tom Smith,,2,0,10,83,3,15
Rayburn Douglas Smith,,,0,1,2,4,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,299,98,7,268,108,13,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,9,0,0,164,26,5,16
Tom Smith,,5,0,8,100,2,16
Rayburn Douglas Smith,,,0,0,0,6,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,204,115,6,172,127,13,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,14,0,0,276,29,5,17
Tom Smith,,5,0,8,84,0,17
Rayburn Douglas Smith,,,0,0,1,5,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,324,97,6,284,115,10,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,6,0,0,193,16,6,18
Tom Smith,,4,0,9,68,1,18
Rayburn Douglas Smith,,,0,1,1,6,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,221,82,8,205,87,13,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,13,0,0,196,33,5,19
Tom Smith,,2,0,13,55,2,19
Rayburn Douglas Smith,,,0,2,2,5,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,247,72,9,213,91,12,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,6,0,0,183,17,2,20
Tom Smith,,1,0,7,79,3,20
Rayburn Douglas Smith,,,0,0,0,3,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,208,90,3,193,96,8,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,12,0,0,223,30,0,21
Tom Smith,,7,0,8,94,0,21
Rayburn Douglas Smith,,,0,1,4,5,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,265,109,10,236,128,5,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,14,0,0,374,51,5,22
Tom Smith,,9,0,17,151,3,22
Rayburn Douglas Smith,,,0,1,2,5,22
Eugene A Depasquale,,,,8,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,444,180,8,400,205,13,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,24,0,0,576,25,7,23
Tom Smith,,4,0,11,96,2,23
Rayburn Douglas Smith,,,0,4,2,13,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,632,113,19,594,124,22,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,18,0,0,589,41,6,24
Tom Smith,,3,0,5,57,0,24
Rayburn Douglas Smith,,,0,1,0,6,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,654,65,7,598,98,12,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,16,0,0,248,28,3,25
Tom Smith,,5,0,6,120,3,25
Rayburn Douglas Smith,,,0,0,0,3,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,295,134,3,256,149,9,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,16,0,0,204,35,6,26
Tom Smith,,11,0,12,96,4,26
Rayburn Douglas Smith,,,0,0,1,5,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,261,123,6,220,133,15,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,20,0,0,265,33,2,27
Tom Smith,,6,0,9,90,1,27
Rayburn Douglas Smith,,,0,1,0,11,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,320,106,12,275,125,14,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,14,0,0,227,29,2,28
Tom Smith,,5,0,9,130,2,28
Rayburn Douglas Smith,,,0,1,0,1,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,272,146,2,241,160,5,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,26,0,0,491,52,6,29
Tom Smith,,10,0,16,238,2,29
Rayburn Douglas Smith,,,0,1,1,6,29
Eugene A Depasquale,,,,3,0,0,29
John Maher,,,,,2,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,575,266,8,511,293,14,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,13,0,0,325,44,4,30
Tom Smith,,1,0,7,125,3,30
Rayburn Douglas Smith,,,0,3,0,9,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,386,136,12,337,173,16,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,15,0,0,204,39,2,31
Tom Smith,,3,0,10,131,2,31
Rayburn Douglas Smith,,,0,2,0,4,31
Eugene A Depasquale,,,,2,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,260,146,6,218,172,8,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,13,0,0,199,29,2,32
Tom Smith,,6,0,11,115,0,32
Rayburn Douglas Smith,,,0,0,1,4,32
Eugene A Depasquale,,,,2,0,0,32
John Maher,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,243,132,5,212,146,6,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,21,0,0,413,68,6,33
Tom Smith,,9,0,13,189,2,33
Rayburn Douglas Smith,,,0,2,1,8,33
Eugene A Depasquale,,,,4,0,0,33
John Maher,,,,,5,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,508,213,11,432,263,16,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,22,0,0,387,58,1,34
Tom Smith,,8,0,13,236,2,34
Rayburn Douglas Smith,,,0,2,2,8,34
Eugene A Depasquale,,,,4,0,0,34
John Maher,,,,,1,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,468,259,12,406,297,11,34
,United States Senator,,,Auditor General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Bob Casey Jr,18,0,0,279,38,2,35
Tom Smith,,4,0,7,102,2,35
Rayburn Douglas Smith,,,0,3,0,3,35
Eugene A Depasquale,,,,0,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,337,115,6,289,141,7,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,5,0,0,161,20,2,36
Tom Smith,,3,0,6,70,1,36
Rayburn Douglas Smith,,,0,0,1,3,36
Eugene A Depasquale,,,,3,0,0,36
John Maher,,,,,1,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,188,80,4,170,92,6,36
,United States Senator,,,Auditor General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Bob Casey Jr,16,0,0,203,34,4,37
Tom Smith,,2,0,11,89,1,37
Rayburn Douglas Smith,,,0,0,1,4,37
Eugene A Depasquale,,,,2,0,0,37
John Maher,,,,,1,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,257,103,5,216,125,9,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,20,0,0,219,42,3,38
Tom Smith,,6,0,10,140,2,38
Rayburn Douglas Smith,,,1,1,1,4,38
Eugene A Depasquale,,,,2,0,0,38
John Maher,,,,,3,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,284,158,7,232,186,9,38
,United States Senator,,,Auditor General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Bob Casey Jr,20,0,0,371,42,3,39
Tom Smith,,4,0,14,158,2,39
Rayburn Douglas Smith,,,0,1,0,5,39
Eugene A Depasquale,,,,2,0,0,39
John Maher,,,,,1,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,436,178,6,388,201,10,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,24,0,0,283,37,6,40
Tom Smith,,3,0,14,140,3,40
Rayburn Douglas Smith,,,0,2,1,0,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,2,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,350,160,3,301,180,9,40
,United States Senator,,,Auditor General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Bob Casey Jr,20,0,0,282,28,7,41
Tom Smith,,6,0,10,171,0,41
Rayburn Douglas Smith,,,0,1,0,4,41
Eugene A Depasquale,,,,1,0,0,41
John Maher,,,,,2,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,337,187,5,294,201,11,41
,United States Senator,,,Auditor General,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Bob Casey Jr,13,0,0,163,38,2,42
Tom Smith,,8,0,12,135,2,42
Rayburn Douglas Smith,,,0,3,0,2,42
Eugene A Depasquale,,,,3,0,0,42
John Maher,,,,,1,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,216,157,5,181,174,6,42
,United States Senator,,,Auditor General,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Bob Casey Jr,15,0,0,212,27,2,43
Tom Smith,,6,0,7,104,1,43
Rayburn Douglas Smith,,,1,0,0,4,43
Eugene A Depasquale,,,,1,0,0,43
John Maher,,,,,0,0,43
Betsy Elizabeth Summers,,,,,,0,43
Total,256,118,5,220,131,7,43
,Auditor General,,,United States Senator,,,44
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
John Maher,2,0,0,41,201,0,44
Eugene A Depasquale,,3,0,189,12,0,44
Betsy Elizabeth Summers,,,0,2,2,1,44
Bob Casey Jr,,,,8,0,0,44
Tom Smith,,,,,8,0,44
Rayburn Douglas Smith,,,,,,0,44
Total,244,204,5,240,223,1,44
