col_1,col_2,col_3,col_4,division
Kathleen G Kane,222,0,0,27
David J Freed,,51,0,27
Marakay J Rogers,,,3,27
Total,222,51,3,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,350,0,0,28
David J Freed,,10,0,28
Marakay J Rogers,,,0,28
Total,350,10,0,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,181,0,0,29
David J Freed,,35,0,29
Marakay J Rogers,,,6,29
Total,181,35,6,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,240,0,0,30
David J Freed,,6,0,30
Marakay J Rogers,,,4,30
Total,240,6,4,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,226,0,0,31
David J Freed,,24,0,31
Marakay J Rogers,,,3,31
Total,226,24,3,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,323,0,0,32
David J Freed,,10,0,32
Marakay J Rogers,,,0,32
Total,323,10,0,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,299,0,0,33
David J Freed,,32,0,33
Marakay J Rogers,,,0,33
Total,299,32,0,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,218,0,0,34
David J Freed,,19,0,34
Marakay J Rogers,,,4,34
Total,218,19,4,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,371,0,0,35
David J Freed,,25,0,35
Marakay J Rogers,,,4,35
Total,371,25,4,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,353,0,0,36
David J Freed,,16,0,36
Marakay J Rogers,,,4,36
Total,353,16,4,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,382,0,0,37
David J Freed,,28,0,37
Marakay J Rogers,,,3,37
Total,382,28,3,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,290,0,0,38
David J Freed,,11,0,38
Marakay J Rogers,,,1,38
Total,290,11,1,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,352,0,0,39
David J Freed,,14,0,39
Marakay J Rogers,,,2,39
Total,352,14,2,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,381,0,0,40
David J Freed,,9,0,40
Marakay J Rogers,,,4,40
Total,381,9,4,40
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,197,0,0,41
David J Freed,,25,0,41
Marakay J Rogers,,,2,41
Total,197,25,2,41
