col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,5,0,114,11,0,15
Joseph James Rooney,,2,6,38,0,15
Bob Casey Jr,,,2,0,0,15
Tom Smith,,,,2,0,15
Rayburn Douglas Smith,,,,,0,15
Total,130,46,122,51,0,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,4,0,237,17,2,16
Joseph James Rooney,,7,10,133,1,16
Bob Casey Jr,,,5,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,1,16
Total,260,151,252,151,4,16
,Representative In Congress 13th District,,United States Senator,,,17
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Allyson Y Schwartz,7,0,158,25,0,17
Joseph James Rooney,,3,16,94,0,17
Bob Casey Jr,,,6,0,0,17
Tom Smith,,,,3,0,17
Rayburn Douglas Smith,,,,,0,17
Total,190,113,180,122,0,17
,United States Senator,,,Representative In Congress 13th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,18
Bob Casey Jr,5,0,0,280,33,18
Tom Smith,,8,0,26,169,18
Rayburn Douglas Smith,,,1,0,0,18
Allyson Y Schwartz,,,,7,0,18
Joseph James Rooney,,,,,4,18
Total,318,203,1,313,206,18
