col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,10,0,0,198,2,3,6
Tom Smith,,2,0,1,20,0,6
Rayburn Douglas Smith,,,0,0,0,6,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,213,23,6,202,22,9,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,5,0,0,237,2,1,7
Tom Smith,,0,0,2,3,0,7
Rayburn Douglas Smith,,,0,2,0,2,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,245,5,4,244,5,3,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Bob Casey Jr,10,0,0,253,1,0,8
Rayburn Douglas Smith,,0,0,1,4,0,8
Tom Smith,,,0,1,0,3,8
Eugene A Depasquale,,,,3,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,264,5,4,258,5,3,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,4,0,0,158,1,1,9
Rayburn Douglas Smith,,0,0,1,0,0,9
Tom Smith,,,0,0,1,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,164,1,1,163,2,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,2,0,0,148,1,2,10
Tom Smith,,0,0,1,4,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,153,5,1,150,5,3,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,8,0,0,181,0,1,11
Tom Smith,,1,0,0,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,190,3,0,184,2,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,285,13,5,12
Tom Smith,,0,0,4,33,1,12
Rayburn Douglas Smith,,,0,2,0,6,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,308,38,8,291,46,12,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Bob Casey Jr,13,0,0,169,0,0,13
Rayburn Douglas Smith,,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,4,0,0,13
Betsy Elizabeth Summers,,,,,0,0,13
John Maher,,,,,,0,13
Total,182,0,0,173,0,0,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Eugene A Depasquale,4,0,0,130,2,0,14
John Maher,,0,0,1,0,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,136,1,0,133,2,0,14
