col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,1,10
Total,266,3,263,5,1,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,5,0,320,1,3,11
John Featherman,,0,1,7,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,2,0,11
Patricia M Fryman,,,,,0,11
Total,329,8,321,10,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,6,0,303,1,0,12
John Featherman,,0,0,8,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,310,8,303,10,0,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,2,0,382,3,1,13
John Featherman,,0,0,3,0,13
Robert M Mccord,,,5,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,388,3,387,6,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,4,0,415,1,1,14
John Featherman,,0,1,10,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,421,11,416,11,1,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,2,0,201,1,2,15
John Featherman,,0,0,8,1,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,0,15
Total,206,9,203,10,3,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,2,0,121,1,0,16
John Featherman,,0,0,3,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,124,3,121,4,0,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,7,0,215,3,0,17
John Featherman,,1,1,16,0,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,225,18,218,19,0,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,4,0,226,2,0,18
John Featherman,,0,0,9,0,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,232,9,226,11,0,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,6,0,293,2,0,19
John Featherman,,0,1,26,0,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,301,27,294,28,0,19
,State Treasurer,,,Representative In Congress 1st District,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,20
Robert M Mccord,1,0,0,214,0,20
Diana Irey Vaughan,,0,0,0,10,20
Patricia M Fryman,,,0,0,0,20
Robert A Brady,,,,0,0,20
John Featherman,,,,,0,20
Total,215,10,0,214,10,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,3,0,191,1,0,21
John Featherman,,0,0,20,0,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,195,20,191,21,0,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,2,0,194,3,0,22
John Featherman,,0,2,7,0,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,199,9,196,10,0,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,6,0,325,3,1,23
John Featherman,,0,0,8,0,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,335,8,327,11,1,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,6,0,437,2,0,24
John Featherman,,0,0,15,0,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,445,15,439,17,0,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,6,0,300,2,0,25
John Featherman,,0,0,16,0,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,0,25
Total,308,16,300,18,0,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,5,0,271,0,0,26
John Featherman,,1,0,7,0,26
Robert M Mccord,,,3,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,276,8,274,7,0,26
,Representative In Congress 1st District,,State Treasurer,,,27
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert A Brady,4,0,284,2,0,27
John Featherman,,0,0,2,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,290,2,284,4,0,27
,Representative In Congress 1st District,,State Treasurer,,,28
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert A Brady,7,0,402,7,0,28
John Featherman,,0,0,35,0,28
Robert M Mccord,,,1,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,416,35,403,42,0,28
,Representative In Congress 1st District,,State Treasurer,,,29
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert A Brady,3,0,324,3,0,29
John Featherman,,0,0,4,0,29
Robert M Mccord,,,1,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,0,29
Total,330,4,325,7,0,29
,Representative In Congress 1st District,,State Treasurer,,,30
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert A Brady,4,0,398,5,1,30
John Featherman,,1,2,8,0,30
Robert M Mccord,,,0,0,0,30
Diana Irey Vaughan,,,,0,0,30
Patricia M Fryman,,,,,0,30
Total,408,11,400,13,1,30
,Representative In Congress 1st District,,State Treasurer,,,31
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert A Brady,5,0,328,5,0,31
John Featherman,,1,0,10,0,31
Robert M Mccord,,,2,0,0,31
Diana Irey Vaughan,,,,0,0,31
Patricia M Fryman,,,,,0,31
Total,338,11,330,15,0,31
,Representative In Congress 1st District,,State Treasurer,,,32
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Robert A Brady,5,0,341,4,1,32
John Featherman,,0,3,8,0,32
Robert M Mccord,,,2,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,0,32
Total,351,11,346,12,1,32
,State Treasurer,,,Representative In Congress 1st District,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,33
Robert M Mccord,1,0,0,141,2,33
Diana Irey Vaughan,,0,0,1,5,33
Patricia M Fryman,,,0,0,0,33
Robert A Brady,,,,1,0,33
John Featherman,,,,,1,33
Total,144,6,0,143,8,33
,Representative In Congress 1st District,,State Treasurer,,,34
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert A Brady,3,0,213,1,0,34
John Featherman,,1,0,2,0,34
Robert M Mccord,,,1,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,217,3,214,3,0,34
,Representative In Congress 1st District,,State Treasurer,,,35
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert A Brady,12,0,295,0,0,35
John Featherman,,0,1,21,0,35
Robert M Mccord,,,1,0,0,35
Diana Irey Vaughan,,,,0,0,35
Patricia M Fryman,,,,,0,35
Total,307,22,297,21,0,35
,Representative In Congress 1st District,,State Treasurer,,,36
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Robert A Brady,8,0,321,2,0,36
John Featherman,,0,1,10,0,36
Robert M Mccord,,,1,0,0,36
Diana Irey Vaughan,,,,0,0,36
Patricia M Fryman,,,,,1,36
Total,331,11,323,12,1,36
,Representative In Congress 1st District,,State Treasurer,,,37
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert A Brady,13,0,415,4,1,37
John Featherman,,0,3,37,2,37
Robert M Mccord,,,2,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,1,37
Total,433,42,420,41,4,37
,Representative In Congress 1st District,,State Treasurer,,,38
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert A Brady,22,0,519,6,1,38
John Featherman,,0,1,8,2,38
Robert M Mccord,,,3,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,0,38
Total,548,11,523,14,3,38
,Representative In Congress 1st District,,State Treasurer,,,39
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert A Brady,4,0,294,0,0,39
John Featherman,,0,0,4,0,39
Robert M Mccord,,,1,0,0,39
Diana Irey Vaughan,,,,0,0,39
Patricia M Fryman,,,,,0,39
Total,298,4,295,4,0,39
,Representative In Congress 1st District,,State Treasurer,,,40
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert A Brady,10,0,513,6,0,40
John Featherman,,0,1,18,1,40
Robert M Mccord,,,4,0,0,40
Diana Irey Vaughan,,,,0,0,40
Patricia M Fryman,,,,,0,40
Total,529,20,518,24,1,40
,Representative In Congress 1st District,,State Treasurer,,,41
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert A Brady,6,0,317,0,0,41
John Featherman,,0,1,6,0,41
Robert M Mccord,,,2,0,0,41
Diana Irey Vaughan,,,,1,0,41
Patricia M Fryman,,,,,0,41
Total,323,7,320,7,0,41
,Representative In Congress 1st District,,State Treasurer,,,42
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Robert A Brady,7,0,318,8,1,42
John Featherman,,1,3,11,0,42
Robert M Mccord,,,2,0,0,42
Diana Irey Vaughan,,,,0,0,42
Patricia M Fryman,,,,,0,42
Total,334,15,323,19,1,42
,Representative In Congress 1st District,,State Treasurer,,,43
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Robert A Brady,5,0,242,3,2,43
John Featherman,,1,3,24,0,43
Robert M Mccord,,,0,0,0,43
Diana Irey Vaughan,,,,0,0,43
Patricia M Fryman,,,,,0,43
Total,252,28,245,27,2,43
,Representative In Congress 1st District,,State Treasurer,,,44
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Robert A Brady,17,0,391,4,1,44
John Featherman,,1,0,13,0,44
Robert M Mccord,,,3,0,0,44
Diana Irey Vaughan,,,,0,0,44
Patricia M Fryman,,,,,0,44
Total,413,14,394,17,1,44
,Representative In Congress 1st District,,State Treasurer,,,45
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert A Brady,16,0,447,0,0,45
John Featherman,,1,2,13,0,45
Robert M Mccord,,,1,0,0,45
Diana Irey Vaughan,,,,0,0,45
Patricia M Fryman,,,,,0,45
Total,463,16,450,13,0,45
,Representative In Congress 1st District,,State Treasurer,,,46
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Robert A Brady,9,0,397,6,0,46
John Featherman,,1,1,16,0,46
Robert M Mccord,,,0,0,0,46
Diana Irey Vaughan,,,,0,0,46
Patricia M Fryman,,,,,2,46
Total,412,18,398,22,2,46
,Representative In Congress 1st District,,State Treasurer,,,47
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,47
Robert A Brady,1,0,221,4,0,47
John Featherman,,2,0,5,1,47
Robert M Mccord,,,0,0,0,47
Diana Irey Vaughan,,,,0,0,47
Patricia M Fryman,,,,,0,47
Total,226,8,221,9,1,47
,Representative In Congress 1st District,,State Treasurer,,,48
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,48
Robert A Brady,8,0,340,4,1,48
John Featherman,,1,2,26,0,48
Robert M Mccord,,,4,0,0,48
Diana Irey Vaughan,,,,0,0,48
Patricia M Fryman,,,,,0,48
Total,353,29,346,30,1,48
,Representative In Congress 1st District,,State Treasurer,,,49
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,49
Robert A Brady,4,0,298,7,3,49
John Featherman,,1,2,83,0,49
Robert M Mccord,,,1,0,0,49
Diana Irey Vaughan,,,,1,0,49
Patricia M Fryman,,,,,0,49
Total,312,86,301,91,3,49
,Representative In Congress 1st District,,State Treasurer,,,50
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,50
Robert A Brady,18,0,269,5,1,50
John Featherman,,0,0,24,1,50
Robert M Mccord,,,1,0,0,50
Diana Irey Vaughan,,,,1,0,50
Patricia M Fryman,,,,,0,50
Total,293,25,270,30,2,50
,Representative In Congress 1st District,,State Treasurer,,,51
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,51
Robert A Brady,5,0,260,4,0,51
John Featherman,,0,1,11,0,51
Robert M Mccord,,,1,0,0,51
Diana Irey Vaughan,,,,0,0,51
Patricia M Fryman,,,,,0,51
Total,269,12,262,15,0,51
