col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,19,0,0,475,7,2,9
Tom Smith,,0,0,2,3,0,9
Rayburn Douglas Smith,,,0,1,1,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,503,5,2,480,11,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,12,0,0,431,2,1,10
Tom Smith,,0,0,5,3,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,446,8,0,439,5,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,15,0,0,332,2,0,11
Tom Smith,,1,0,1,4,0,11
Rayburn Douglas Smith,,,0,0,1,2,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,349,6,3,336,7,2,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,12,0,0,493,0,1,12
Tom Smith,,0,0,4,3,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Robert M Mccord,,,,7,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,506,7,1,504,4,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,445,1,1,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,458,2,1,450,3,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,12,0,0,397,2,1,14
Tom Smith,,0,0,0,6,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,412,6,0,400,8,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,15,0,0,415,2,0,15
Tom Smith,,1,0,3,6,0,15
Rayburn Douglas Smith,,,0,2,0,0,15
Robert M Mccord,,,,10,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,432,10,2,430,8,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,17,0,0,589,1,1,16
Tom Smith,,0,0,4,2,0,16
Rayburn Douglas Smith,,,0,0,0,1,16
Robert M Mccord,,,,9,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,608,6,1,602,3,2,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,13,0,0,430,1,1,17
Tom Smith,,1,0,5,2,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Robert M Mccord,,,,8,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,445,8,1,444,3,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,5,0,0,456,2,0,18
Tom Smith,,1,0,4,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,463,8,0,463,5,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,13,0,0,582,1,1,19
Tom Smith,,0,0,0,3,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,597,3,0,585,4,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,13,0,0,496,1,0,20
Tom Smith,,1,0,2,8,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,8,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,1,20
Total,510,11,0,506,9,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,18,0,0,601,6,0,21
Tom Smith,,1,0,0,8,0,21
Rayburn Douglas Smith,,,0,1,0,1,21
Robert M Mccord,,,,6,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,625,9,2,608,14,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,16,0,0,505,5,0,22
Tom Smith,,0,0,3,6,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,12,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,526,9,0,520,11,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,23
Bob Casey Jr,21,0,0,348,1,0,23
Rayburn Douglas Smith,,0,0,1,2,0,23
Tom Smith,,,0,1,0,0,23
Robert M Mccord,,,,7,0,0,23
Patricia M Fryman,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,370,3,1,357,3,0,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,15,0,0,511,5,2,24
Tom Smith,,2,0,1,7,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,3,0,0,24
Diana Irey Vaughan,,,,,2,0,24
Patricia M Fryman,,,,,,0,24
Total,533,10,0,515,14,2,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,7,0,0,413,2,0,25
Tom Smith,,1,0,1,1,0,25
Rayburn Douglas Smith,,,0,1,0,1,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,422,3,2,415,3,1,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,11,0,0,477,2,1,26
Tom Smith,,0,0,2,7,0,26
Rayburn Douglas Smith,,,0,1,0,1,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,491,9,2,482,9,2,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,9,0,0,469,1,0,27
Tom Smith,,1,0,2,3,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Robert M Mccord,,,,3,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,479,6,0,474,4,0,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,12,0,0,513,2,0,28
Tom Smith,,1,0,1,5,0,28
Rayburn Douglas Smith,,,0,0,0,1,28
Robert M Mccord,,,,3,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,527,7,1,517,7,1,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,2,0,0,575,1,0,29
Tom Smith,,0,0,1,7,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,578,8,0,577,8,0,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,11,0,0,364,0,0,30
Tom Smith,,0,0,4,2,0,30
Rayburn Douglas Smith,,,0,0,0,0,30
Robert M Mccord,,,,6,0,0,30
Diana Irey Vaughan,,,,,1,0,30
Patricia M Fryman,,,,,,0,30
Total,375,6,0,374,3,0,30
