col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,271,91,270,90,2,23
,Senator In The General Assembly 5th District,,Attorney General,,,24
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Mike Stack,4,0,196,30,2,24
Michael J Tomlinson,,2,2,56,0,24
Kathleen G Kane,,,1,0,0,24
David J Freed,,,,2,0,24
Marakay J Rogers,,,,,0,24
Total,232,60,199,88,2,24
,Senator In The General Assembly 5th District,,Attorney General,,,25
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Mike Stack,6,0,265,16,1,25
Michael J Tomlinson,,0,11,44,0,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,0,25
Total,288,55,279,60,1,25
,Senator In The General Assembly 5th District,,Attorney General,,,26
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Mike Stack,11,0,203,21,1,26
Michael J Tomlinson,,1,8,114,1,26
Kathleen G Kane,,,6,0,0,26
David J Freed,,,,2,0,26
Marakay J Rogers,,,,,1,26
Total,236,124,217,137,3,26
,Senator In The General Assembly 5th District,,Attorney General,,,27
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Mike Stack,7,0,188,24,3,27
Michael J Tomlinson,,0,8,47,2,27
Kathleen G Kane,,,2,0,0,27
David J Freed,,,,3,0,27
Marakay J Rogers,,,,,0,27
Total,222,57,198,74,5,27
,Senator In The General Assembly 5th District,,Attorney General,,,28
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Mike Stack,6,0,207,17,1,28
Michael J Tomlinson,,0,9,38,1,28
Kathleen G Kane,,,3,0,0,28
David J Freed,,,,0,0,28
Marakay J Rogers,,,,,0,28
Total,231,48,219,55,2,28
,Senator In The General Assembly 5th District,,Attorney General,,,29
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Mike Stack,6,0,190,12,1,29
Michael J Tomlinson,,3,5,95,2,29
Kathleen G Kane,,,8,0,0,29
David J Freed,,,,2,0,29
Marakay J Rogers,,,,,0,29
Total,209,105,203,109,3,29
,Senator In The General Assembly 5th District,,Attorney General,,,30
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Mike Stack,14,0,309,26,4,30
Michael J Tomlinson,,3,8,166,0,30
Kathleen G Kane,,,6,0,0,30
David J Freed,,,,1,0,30
Marakay J Rogers,,,,,0,30
Total,353,177,323,193,4,30
,Senator In The General Assembly 5th District,,Attorney General,,,31
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Mike Stack,9,0,246,19,3,31
Michael J Tomlinson,,2,11,114,0,31
Kathleen G Kane,,,8,0,0,31
David J Freed,,,,2,0,31
Marakay J Rogers,,,,,0,31
Total,277,127,265,135,3,31
,Senator In The General Assembly 5th District,,Attorney General,,,32
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Mike Stack,3,0,142,18,2,32
Michael J Tomlinson,,2,4,65,0,32
Kathleen G Kane,,,5,0,0,32
David J Freed,,,,2,0,32
Marakay J Rogers,,,,,0,32
Total,165,71,151,85,2,32
,Senator In The General Assembly 5th District,,Attorney General,,,33
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Mike Stack,0,0,180,16,1,33
Michael J Tomlinson,,1,5,64,1,33
Kathleen G Kane,,,5,0,0,33
David J Freed,,,,1,0,33
Marakay J Rogers,,,,,1,33
Total,197,71,190,81,3,33
,Senator In The General Assembly 5th District,,Attorney General,,,34
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Mike Stack,2,0,203,12,0,34
Michael J Tomlinson,,1,2,28,0,34
Kathleen G Kane,,,5,0,0,34
David J Freed,,,,1,0,34
Marakay J Rogers,,,,,0,34
Total,217,31,210,41,0,34
,Senator In The General Assembly 5th District,,Attorney General,,,35
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Mike Stack,2,0,232,18,1,35
Michael J Tomlinson,,1,8,46,3,35
Kathleen G Kane,,,2,0,0,35
David J Freed,,,,1,0,35
Marakay J Rogers,,,,,1,35
Total,253,58,242,65,5,35
,Senator In The General Assembly 5th District,,Attorney General,,,36
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Mike Stack,3,0,162,12,1,36
Michael J Tomlinson,,3,4,42,5,36
Kathleen G Kane,,,0,0,0,36
David J Freed,,,,1,0,36
Marakay J Rogers,,,,,0,36
Total,178,54,166,55,6,36
,Senator In The General Assembly 5th District,,Attorney General,,,37
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Mike Stack,7,0,201,20,0,37
Michael J Tomlinson,,3,8,49,0,37
Kathleen G Kane,,,4,0,0,37
David J Freed,,,,1,0,37
Marakay J Rogers,,,,,0,37
Total,228,60,213,70,0,37
,Senator In The General Assembly 5th District,,Attorney General,,,38
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Mike Stack,5,0,224,29,1,38
Michael J Tomlinson,,1,5,70,0,38
Kathleen G Kane,,,4,0,0,38
David J Freed,,,,1,0,38
Marakay J Rogers,,,,,0,38
Total,259,76,233,100,1,38
,Senator In The General Assembly 5th District,,Attorney General,,,39
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Mike Stack,4,0,223,11,1,39
Michael J Tomlinson,,2,7,89,0,39
Kathleen G Kane,,,4,0,0,39
David J Freed,,,,2,0,39
Marakay J Rogers,,,,,1,39
Total,239,98,234,102,2,39
,Senator In The General Assembly 5th District,,Attorney General,,,40
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Mike Stack,4,0,203,11,2,40
Michael J Tomlinson,,0,2,37,0,40
Kathleen G Kane,,,0,0,0,40
David J Freed,,,,0,0,40
Marakay J Rogers,,,,,0,40
Total,220,39,205,48,2,40
,Senator In The General Assembly 5th District,,Attorney General,,,41
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Mike Stack,9,0,379,19,0,41
Michael J Tomlinson,,1,12,112,1,41
Kathleen G Kane,,,5,0,0,41
David J Freed,,,,4,0,41
Marakay J Rogers,,,,,0,41
Total,407,126,396,135,1,41
