col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,36,0,0,0,402,5,4,13
Mitt Romney,,2,0,0,4,16,0,13
Gary Johnson,,,1,0,0,0,0,13
Jill Stein,,,,1,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,447,22,1,1,409,21,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,12,0,0,0,285,0,1,14
Mitt Romney,,2,0,0,0,19,0,14
Jill Stein,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,4,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,298,21,1,0,289,20,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,14,0,0,0,254,10,0,15
Mitt Romney,,5,0,0,3,18,0,15
Jill Stein,,,0,0,2,0,0,15
Gary Johnson,,,,0,0,1,0,15
Eugene A Depasquale,,,,,3,0,0,15
John Maher,,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,278,26,2,1,262,31,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,28,0,0,0,308,3,0,16
Mitt Romney,,3,0,0,0,14,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,7,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,339,17,0,0,315,17,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,29,0,0,0,333,8,0,17
Mitt Romney,,1,0,0,3,16,1,17
Gary Johnson,,,0,0,0,2,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,370,21,2,0,337,26,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,27,0,0,0,345,2,0,18
Mitt Romney,,3,0,0,0,15,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,374,18,0,0,346,17,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,29,0,0,0,317,3,2,19
Mitt Romney,,3,0,0,1,20,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Eugene A Depasquale,,,,,4,0,0,19
John Maher,,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,351,24,1,0,323,25,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,22,0,0,0,300,7,1,20
Mitt Romney,,1,0,0,3,45,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,330,49,0,0,303,52,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,21,0,0,0,384,3,0,21
Mitt Romney,,2,0,0,2,27,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,408,32,0,0,387,30,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,24,0,0,0,342,4,2,22
Mitt Romney,,2,0,0,3,26,0,22
Jill Stein,,,1,0,0,0,1,22
Gary Johnson,,,,0,0,0,0,22
Eugene A Depasquale,,,,,4,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,372,31,2,0,349,30,3,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,16,0,0,0,312,5,2,23
Mitt Romney,,2,0,0,2,17,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,335,21,0,0,316,24,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,27,0,0,0,282,8,2,24
Mitt Romney,,5,0,0,1,30,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,319,36,0,0,283,39,2,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,20,0,0,0,258,8,3,25
Mitt Romney,,2,0,0,1,36,0,25
Gary Johnson,,,0,0,0,0,1,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,289,39,1,0,260,44,4,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,24,0,0,0,195,2,2,26
Mitt Romney,,2,0,0,3,19,0,26
Jill Stein,,,0,0,0,0,1,26
Gary Johnson,,,,0,0,0,0,26
Eugene A Depasquale,,,,,1,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,223,24,1,0,199,21,3,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,29,0,0,0,182,2,0,27
Mitt Romney,,2,0,0,2,18,0,27
Jill Stein,,,1,0,0,0,0,27
Gary Johnson,,,,0,0,0,0,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,213,22,1,0,185,20,0,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,79,0,0,0,245,3,0,28
Mitt Romney,,3,0,0,0,6,0,28
Gary Johnson,,,1,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,6,0,0,28
John Maher,,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,327,9,1,0,251,10,0,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,29,0,0,0,234,5,0,29
Mitt Romney,,2,0,0,5,28,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,2,0,0,29
John Maher,,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,268,35,0,0,241,33,0,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,32,0,0,0,229,5,1,30
Mitt Romney,,3,0,0,2,16,1,30
Gary Johnson,,,0,0,0,1,1,30
Jill Stein,,,,0,1,0,0,30
Eugene A Depasquale,,,,,1,0,0,30
John Maher,,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,267,22,2,1,233,22,3,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,17,0,0,0,266,8,1,31
Mitt Romney,,0,0,0,1,16,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Eugene A Depasquale,,,,,2,0,0,31
John Maher,,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,292,17,0,0,269,24,1,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,26,0,0,0,221,14,3,32
Mitt Romney,,3,0,0,8,73,3,32
Jill Stein,,,0,0,1,2,0,32
Gary Johnson,,,,0,0,1,1,32
Eugene A Depasquale,,,,,0,0,0,32
John Maher,,,,,,2,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,264,87,3,2,230,92,7,32
