col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,13,0,0,332,0,0,12
James Foster,,0,0,0,0,1,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,345,1,1,338,1,1,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,8,0,0,333,0,1,13
Robert Allen Mansfield Jr,,0,0,1,5,0,13
James Foster,,,0,0,0,1,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,342,6,1,338,5,2,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,13,0,0,415,1,2,14
Robert Allen Mansfield Jr,,0,0,1,2,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,431,3,0,418,3,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,4,0,0,360,1,1,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,366,1,0,362,1,1,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,10,0,0,376,0,0,16
Robert Allen Mansfield Jr,,0,0,2,2,0,16
James Foster,,,0,2,0,1,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,386,4,3,383,2,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,9,0,0,426,2,0,17
Robert Allen Mansfield Jr,,1,0,2,1,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,0,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,437,4,0,428,3,0,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,8,0,0,447,2,0,18
Robert Allen Mansfield Jr,,0,0,1,3,0,18
James Foster,,,0,1,0,0,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,457,4,1,452,5,0,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,15,0,0,412,6,1,19
Robert Allen Mansfield Jr,,0,0,7,6,0,19
James Foster,,,0,3,0,0,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,434,13,3,427,12,1,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,7,0,0,375,3,1,20
James Foster,,0,0,2,0,0,20
Robert Allen Mansfield Jr,,,0,0,1,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,386,2,1,379,4,1,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,6,0,0,293,3,0,21
James Foster,,0,0,1,0,1,21
Robert Allen Mansfield Jr,,,0,0,2,0,21
Kathleen G Kane,,,,0,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,302,2,2,294,5,1,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,5,0,0,538,2,3,22
Robert Allen Mansfield Jr,,0,0,2,3,0,22
James Foster,,,0,1,0,0,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,548,5,1,547,6,3,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,3,0,0,272,2,2,23
David J Freed,,1,0,2,3,0,23
Marakay J Rogers,,,0,2,0,0,23
Chaka Fattah,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,1,0,23
James Foster,,,,,,0,23
Total,279,6,2,278,6,2,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,3,0,0,69,0,0,24
Robert Allen Mansfield Jr,,0,0,0,1,0,24
James Foster,,,0,0,0,0,24
Kathleen G Kane,,,,0,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,72,1,0,69,1,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,9,0,0,253,2,1,25
James Foster,,1,0,0,0,1,25
Robert Allen Mansfield Jr,,,0,0,2,0,25
Kathleen G Kane,,,,5,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,265,2,2,258,4,2,25
