col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,45,0,0,0,510,2,1,13
Mitt Romney,,0,0,0,3,8,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,558,11,0,0,515,10,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Barack Obama,50,0,0,0,511,3,1,14
Mitt Romney,,0,0,0,0,1,5,14
Jill Stein,,,0,0,1,1,0,14
Gary Johnson,,,,0,0,1,0,14
Eugene A Depasquale,,,,,3,0,0,14
Betsy Elizabeth Summers,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,565,6,2,1,515,6,6,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Barack Obama,21,0,0,0,375,0,0,15
Gary Johnson,,0,0,0,0,1,0,15
Mitt Romney,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
Betsy Elizabeth Summers,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,396,1,1,0,376,1,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,23,0,0,0,449,4,0,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,476,2,0,0,451,6,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,18,0,0,0,386,1,1,17
Mitt Romney,,0,0,0,0,4,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,406,4,0,0,387,5,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,22,0,0,0,388,2,1,18
Mitt Romney,,0,0,0,0,4,1,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,413,5,0,0,388,6,2,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,17,0,0,0,396,4,3,19
Mitt Romney,,0,0,0,1,1,1,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,1,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,420,3,1,1,401,5,4,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,25,0,0,0,494,2,0,20
Mitt Romney,,1,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,521,3,0,0,497,4,0,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,30,0,0,0,548,5,2,21
Jill Stein,,0,0,0,0,0,1,21
Gary Johnson,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Eugene A Depasquale,,,,,4,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,585,1,0,0,552,5,3,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,28,0,0,0,344,1,0,22
Mitt Romney,,0,0,0,2,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,3,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,373,4,0,0,349,3,0,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,37,0,0,0,395,1,0,23
Jill Stein,,1,0,0,0,0,0,23
Mitt Romney,,,0,0,0,1,0,23
Gary Johnson,,,,0,0,0,0,23
Eugene A Depasquale,,,,,5,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,433,1,1,0,400,2,0,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,18,0,0,0,389,2,0,24
Mitt Romney,,0,0,0,0,3,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,409,3,0,0,389,5,0,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,6,0,0,0,204,1,0,25
Gary Johnson,,0,0,0,0,0,0,25
Jill Stein,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Eugene A Depasquale,,,,,0,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,211,0,0,0,204,1,0,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,35,0,0,0,448,4,0,26
Mitt Romney,,0,0,0,3,2,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Eugene A Depasquale,,,,,2,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,487,5,0,0,453,6,0,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,14,0,0,0,447,2,1,27
Jill Stein,,0,0,0,0,1,0,27
Mitt Romney,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Eugene A Depasquale,,,,,2,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,464,1,1,0,450,3,1,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,13,0,0,0,389,3,0,28
Mitt Romney,,0,0,0,0,2,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,2,0,0,28
John Maher,,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,405,2,0,0,391,6,0,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,31,0,0,0,430,2,0,29
Mitt Romney,,2,0,0,3,3,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,1,0,0,29
John Maher,,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,463,8,0,0,434,5,0,29
