col_1,col_2,col_3,col_4,division
Eugene A Depasquale,342,0,0,16
John Maher,,123,0,16
Betsy Elizabeth Summers,,,10,16
Total,342,123,10,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,634,0,0,17
John Maher,,124,0,17
Betsy Elizabeth Summers,,,27,17
Total,634,124,27,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,498,0,0,18
John Maher,,232,0,18
Betsy Elizabeth Summers,,,14,18
Total,498,232,14,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,504,0,0,19
John Maher,,204,0,19
Betsy Elizabeth Summers,,,7,19
Total,504,204,7,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,246,0,0,20
John Maher,,25,0,20
Betsy Elizabeth Summers,,,8,20
Total,246,25,8,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,676,0,0,21
John Maher,,191,0,21
Betsy Elizabeth Summers,,,33,21
Total,676,191,33,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,305,0,0,22
John Maher,,52,0,22
Betsy Elizabeth Summers,,,8,22
Total,305,52,8,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,504,0,0,23
John Maher,,55,0,23
Betsy Elizabeth Summers,,,12,23
Total,504,55,12,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,477,0,0,24
John Maher,,98,0,24
Betsy Elizabeth Summers,,,28,24
Total,477,98,28,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,368,0,0,25
John Maher,,76,0,25
Betsy Elizabeth Summers,,,18,25
Total,368,76,18,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,465,0,0,26
John Maher,,189,0,26
Betsy Elizabeth Summers,,,28,26
Total,465,189,28,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,462,0,0,27
John Maher,,159,0,27
Betsy Elizabeth Summers,,,17,27
Total,462,159,17,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,161,0,0,28
John Maher,,31,0,28
Betsy Elizabeth Summers,,,9,28
Total,161,31,9,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,147,0,0,29
John Maher,,20,0,29
Betsy Elizabeth Summers,,,6,29
Total,147,20,6,29
