col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,,10,0,0,17,113,2,22
Gary Johnson,,,0,0,1,0,3,22
Jill Stein,,,,0,0,0,1,22
John Maher,,,,,0,0,0,22
Eugene A Depasquale,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,186,142,4,1,172,129,7,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,13,0,0,0,231,20,3,23
Mitt Romney,,10,0,0,14,131,0,23
Gary Johnson,,,0,0,0,2,3,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,267,155,5,0,245,154,6,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,20,0,0,0,151,19,2,24
Mitt Romney,,10,0,0,8,95,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,1,0,0,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,192,113,1,1,162,114,3,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,22,0,0,0,167,20,2,25
Mitt Romney,,10,0,0,10,129,1,25
Gary Johnson,,,0,0,0,1,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,4,0,0,25
John Maher,,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,211,150,1,0,181,151,3,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,19,0,0,0,228,11,1,26
Mitt Romney,,13,0,0,10,86,0,26
Gary Johnson,,,1,0,1,1,2,26
Jill Stein,,,,0,0,1,0,26
Eugene A Depasquale,,,,,1,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,259,109,5,1,240,99,3,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,19,0,0,0,368,10,2,27
Mitt Romney,,5,0,0,3,39,0,27
Jill Stein,,,0,0,1,1,0,27
Gary Johnson,,,,0,0,0,0,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,399,47,2,0,373,50,2,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,14,0,0,0,154,16,3,28
Mitt Romney,,18,0,0,9,107,2,28
Gary Johnson,,,0,0,2,1,2,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,1,0,0,28
John Maher,,,,,,3,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,187,136,5,0,166,127,7,28
