col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,4,0,0,354,4,2,8
Tom Smith,,0,0,1,10,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,364,11,2,358,14,4,8
,United States Senator,,,State Treasurer,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,3,0,0,371,0,2,9
Tom Smith,,0,0,1,3,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,376,4,1,376,3,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,2,0,0,177,3,5,10
Tom Smith,,0,0,1,8,0,10
Rayburn Douglas Smith,,,0,1,0,4,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,187,9,5,180,12,9,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,309,3,1,11
Tom Smith,,2,0,3,11,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Robert M Mccord,,,,5,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,319,16,2,317,14,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,11,0,0,379,2,1,12
Tom Smith,,1,0,1,3,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Robert M Mccord,,,,10,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,393,5,1,391,5,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,14,0,0,443,4,0,13
Tom Smith,,1,0,1,2,1,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,6,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,461,5,0,450,6,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,21,0,0,388,6,1,14
Rayburn Douglas Smith,,0,0,0,0,3,14
Tom Smith,,,0,0,3,0,14
Robert M Mccord,,,,6,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,416,3,3,394,10,4,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,13,0,0,429,4,3,15
Tom Smith,,0,0,2,1,0,15
Rayburn Douglas Smith,,,0,1,0,1,15
Robert M Mccord,,,,7,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,449,3,2,439,6,4,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,8,0,0,394,4,2,16
Tom Smith,,0,0,4,17,1,16
Rayburn Douglas Smith,,,0,0,0,8,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,408,22,8,401,21,11,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,10,0,0,364,5,3,17
Tom Smith,,1,0,3,12,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,382,16,0,369,17,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,17,0,0,333,3,0,18
Tom Smith,,0,0,0,3,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,6,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,353,4,1,339,6,2,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,16,0,0,421,2,1,19
Tom Smith,,0,0,1,6,0,19
Rayburn Douglas Smith,,,0,0,0,5,19
Robert M Mccord,,,,6,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,440,7,5,428,8,6,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,7,0,0,320,4,3,20
Tom Smith,,0,0,2,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,334,4,0,323,6,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,7,0,0,350,4,3,21
Tom Smith,,0,0,2,1,1,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,364,4,0,354,5,4,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,10,0,0,395,4,1,22
Tom Smith,,0,0,2,4,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,410,6,1,399,8,2,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,4,0,0,358,4,3,23
Tom Smith,,0,0,0,10,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,5,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,369,10,0,363,14,3,23
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,4,0,0,222,2,3,25
Tom Smith,,0,0,2,2,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,2,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,231,4,0,226,4,3,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,26
Bob Casey Jr,14,0,0,383,2,2,26
Rayburn Douglas Smith,,0,0,2,3,0,26
Tom Smith,,,0,1,1,2,26
Robert M Mccord,,,,5,0,0,26
Patricia M Fryman,,,,,0,0,26
Diana Irey Vaughan,,,,,,0,26
Total,401,5,4,391,6,4,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,13,0,0,450,2,0,27
Tom Smith,,0,0,3,2,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,465,5,0,455,4,0,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,14,0,0,377,3,0,28
Tom Smith,,0,0,1,3,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Robert M Mccord,,,,7,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,394,4,0,385,6,0,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,17,0,0,416,3,1,29
Tom Smith,,0,0,1,6,0,29
Rayburn Douglas Smith,,,0,1,0,0,29
Robert M Mccord,,,,5,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,437,7,1,423,9,1,29
