col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,14,0,0,146,35,1,6
Tom Smith,,6,0,10,76,0,6
Rayburn Douglas Smith,,,0,0,0,7,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,196,92,7,157,113,8,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,19,0,0,103,23,1,7
Tom Smith,,9,0,6,67,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,146,83,0,114,90,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,5,0,0,167,15,0,8
Tom Smith,,4,0,2,29,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,187,35,0,174,46,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,5,0,0,242,5,2,9
Tom Smith,,2,0,2,20,1,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,254,25,0,244,25,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,4,0,0,242,5,1,10
Tom Smith,,0,0,1,18,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,252,19,0,247,24,1,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,7,0,0,237,10,0,11
Tom Smith,,3,0,3,32,0,11
Rayburn Douglas Smith,,,0,1,0,1,11
Eugene A Depasquale,,,,6,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,254,38,2,247,42,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,12,0,0,104,27,0,12
Tom Smith,,1,0,3,41,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,2,12
Total,143,45,0,108,72,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,13,0,0,177,8,1,13
Tom Smith,,7,0,3,24,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,199,34,3,181,32,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,0,0,0,49,5,0,14
Tom Smith,,0,0,3,23,1,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,54,27,0,53,29,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,16,0,0,126,31,1,15
Tom Smith,,7,0,4,81,2,15
Rayburn Douglas Smith,,,1,0,0,2,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,174,94,3,134,113,6,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,187,6,0,16
Tom Smith,,2,0,2,27,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,198,31,0,191,33,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,241,16,1,17
Tom Smith,,2,0,4,25,0,17
Rayburn Douglas Smith,,,0,0,1,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,268,31,1,248,43,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,3,0,0,191,7,0,18
Tom Smith,,0,0,1,22,0,18
Rayburn Douglas Smith,,,0,0,1,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,201,23,1,195,30,0,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,12,0,0,186,5,0,19
Tom Smith,,2,0,3,21,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,203,26,0,193,27,0,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Bob Casey Jr,18,0,0,55,150,5,20
Tom Smith,,13,0,156,12,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
John Maher,,,,1,0,0,20
Eugene A Depasquale,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,228,181,2,212,166,7,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,4,0,0,159,16,0,21
Tom Smith,,0,0,3,29,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,179,32,1,164,45,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Bob Casey Jr,34,0,0,43,121,1,22
Tom Smith,,7,0,100,5,0,22
Rayburn Douglas Smith,,,1,0,1,0,22
John Maher,,,,7,0,0,22
Eugene A Depasquale,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,199,112,2,150,129,1,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,23,0,0,164,50,7,23
Tom Smith,,8,0,8,105,0,23
Rayburn Douglas Smith,,,1,1,0,3,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,4,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,244,121,5,174,159,10,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
Bob Casey Jr,21,0,0,48,189,2,24
Tom Smith,,12,0,167,10,0,24
Rayburn Douglas Smith,,,1,0,0,2,24
John Maher,,,,7,0,0,24
Eugene A Depasquale,,,,,3,0,24
Betsy Elizabeth Summers,,,,,,1,24
Total,260,189,3,222,202,5,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,10,0,0,139,31,3,25
Tom Smith,,12,0,6,84,1,25
Rayburn Douglas Smith,,,1,0,0,1,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,1,25
Total,183,103,2,147,117,6,25
