col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,6,0,0,3,67,0,22
Gary Johnson,,,0,0,0,9,4,22
Jill Stein,,,,0,1,0,1,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,487,76,13,2,425,103,16,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,21,0,0,0,397,22,14,23
Mitt Romney,,3,0,0,7,44,2,23
Gary Johnson,,,0,0,0,0,5,23
Jill Stein,,,,1,2,1,1,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,454,56,5,5,407,68,22,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,16,0,0,0,315,33,8,24
Mitt Romney,,5,0,0,9,65,0,24
Gary Johnson,,,0,0,0,1,5,24
Jill Stein,,,,0,3,1,0,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,372,79,6,4,327,100,13,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,16,0,0,0,380,28,10,25
Mitt Romney,,4,0,0,6,52,5,25
Gary Johnson,,,0,0,1,1,2,25
Jill Stein,,,,0,2,1,1,25
Eugene A Depasquale,,,,,0,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,434,67,4,4,389,82,18,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,25,0,0,0,493,42,14,26
Mitt Romney,,6,0,0,10,103,4,26
Gary Johnson,,,1,0,0,1,6,26
Jill Stein,,,,2,3,0,0,26
Eugene A Depasquale,,,,,2,0,0,26
John Maher,,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,574,123,8,5,508,147,24,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,21,0,0,0,397,45,5,27
Mitt Romney,,9,0,0,16,141,4,27
Gary Johnson,,,0,0,0,0,4,27
Jill Stein,,,,0,2,1,1,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,468,170,4,4,416,187,14,27
