col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Allen Mansfield Jr,,,0,0,2,0,4
Eugene A Depasquale,,,,6,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,326,2,2,324,2,1,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,13,0,0,371,4,1,5
Robert Allen Mansfield Jr,,0,0,1,2,0,5
James Foster,,,0,0,0,0,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,389,3,0,374,6,1,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Chaka Fattah,9,0,0,365,2,0,6
Robert Allen Mansfield Jr,,0,0,0,0,1,6
James Foster,,,0,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,376,1,0,369,2,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,9,0,0,229,1,0,7
James Foster,,0,0,2,0,0,7
Robert Allen Mansfield Jr,,,0,0,1,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,239,2,1,233,2,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,22,0,0,421,1,0,8
Robert Allen Mansfield Jr,,0,0,0,2,0,8
James Foster,,,0,1,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,444,2,1,424,3,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,16,0,0,418,3,0,9
James Foster,,0,0,2,0,1,9
Robert Allen Mansfield Jr,,,0,0,3,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,437,3,3,421,6,1,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Chaka Fattah,25,0,0,248,2,2,10
James Foster,,0,0,1,0,0,10
Robert Allen Mansfield Jr,,,0,1,0,0,10
Eugene A Depasquale,,,,1,0,0,10
Betsy Elizabeth Summers,,,,,0,0,10
John Maher,,,,,,0,10
Total,277,1,1,251,2,2,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Chaka Fattah,7,0,0,219,1,1,11
James Foster,,1,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Eugene A Depasquale,,,,2,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,228,2,0,222,1,1,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,8,0,0,323,1,1,12
Robert Allen Mansfield Jr,,0,0,1,4,0,12
James Foster,,,1,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,333,5,1,326,7,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,7,0,0,369,0,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,376,2,0,373,2,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,8,0,0,275,0,0,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,283,2,0,276,1,0,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,8,0,0,261,3,0,15
Robert Allen Mansfield Jr,,0,0,1,2,0,15
James Foster,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,272,3,0,264,5,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,12,0,0,244,0,1,16
Robert Allen Mansfield Jr,,0,0,1,3,0,16
James Foster,,,0,1,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,257,4,1,247,3,1,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,16,0,0,241,2,0,17
Robert Allen Mansfield Jr,,0,0,0,2,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,259,2,0,244,4,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Chaka Fattah,8,0,0,364,2,1,18
James Foster,,0,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
Betsy Elizabeth Summers,,,,,0,0,18
John Maher,,,,,,0,18
Total,375,0,0,365,2,1,18
