col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,20,0,0,0,476,14,8,13
Mitt Romney,,2,0,0,0,16,1,13
Gary Johnson,,,0,0,1,2,2,13
Jill Stein,,,,1,3,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,518,19,5,4,482,33,11,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,19,0,0,0,366,22,3,14
Mitt Romney,,1,0,0,1,10,0,14
Jill Stein,,,0,0,0,1,1,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,410,12,2,0,369,33,4,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,18,0,0,0,393,17,7,15
Mitt Romney,,2,0,0,5,33,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,1,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,435,40,2,1,401,51,8,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,15,0,0,0,383,10,2,16
Mitt Romney,,3,0,0,3,35,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,1,0,0,1,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,410,41,2,2,386,46,4,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,15,0,0,0,318,8,3,17
Mitt Romney,,2,0,0,2,18,1,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,1,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,344,23,1,1,320,27,4,17
