col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,603,4,0,597,3,0,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,21,0,0,503,3,0,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,3,0,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,527,8,3,510,11,0,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,13,0,0,618,1,0,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,0,2,0,2,21
Bob Casey Jr,,,,5,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,632,8,4,625,9,2,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,20,0,0,517,3,0,22
Robert Allen Mansfield Jr,,1,0,3,6,0,22
James Foster,,,0,1,0,0,22
Bob Casey Jr,,,,5,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,540,10,1,526,9,0,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,23
Chaka Fattah,17,0,0,366,2,1,23
James Foster,,0,0,1,1,0,23
Robert Allen Mansfield Jr,,,0,0,0,0,23
Bob Casey Jr,,,,3,0,0,23
Rayburn Douglas Smith,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,386,2,0,370,3,1,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,7,0,0,529,1,0,24
Robert Allen Mansfield Jr,,0,0,1,8,0,24
James Foster,,,1,2,0,0,24
Bob Casey Jr,,,,1,0,0,24
Tom Smith,,,,,1,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,537,9,3,533,10,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,4,0,0,418,2,1,25
Robert Allen Mansfield Jr,,0,0,2,0,0,25
James Foster,,,0,0,0,1,25
Bob Casey Jr,,,,2,0,0,25
Tom Smith,,,,,1,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,425,2,1,422,3,2,25
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Chaka Fattah,9,0,0,487,3,2,26
Robert Allen Mansfield Jr,,0,0,1,6,0,26
James Foster,,,0,1,0,0,26
Bob Casey Jr,,,,2,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,501,7,1,491,9,2,26
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Chaka Fattah,8,0,0,474,3,0,27
Robert Allen Mansfield Jr,,0,0,2,3,0,27
James Foster,,,1,1,0,0,27
Bob Casey Jr,,,,2,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,485,5,2,479,6,0,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,9,0,0,521,1,1,28
Robert Allen Mansfield Jr,,0,0,3,4,0,28
James Foster,,,1,1,0,0,28
Bob Casey Jr,,,,2,0,0,28
Tom Smith,,,,,2,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,532,7,2,527,7,1,28
,United States Senator,,,Representative In Congress 2nd District,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Bob Casey Jr,1,0,0,576,0,1,29
Tom Smith,,0,0,0,8,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Chaka Fattah,,,,2,0,0,29
Robert Allen Mansfield Jr,,,,,0,0,29
James Foster,,,,,,0,29
Total,578,8,0,578,8,1,29
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,10,0,0,602,3,1,16
Robert Allen Mansfield Jr,,1,0,1,2,0,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,616,4,1,608,6,1,16
,Representative In Congress 2nd District,,,United States Senator,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Chaka Fattah,10,0,0,373,4,0,30
Robert Allen Mansfield Jr,,1,0,0,2,0,30
James Foster,,,0,0,0,0,30
Bob Casey Jr,,,,2,0,0,30
Tom Smith,,,,,0,0,30
Rayburn Douglas Smith,,,,,,0,30
Total,387,3,0,375,6,0,30
