col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,10,201,3,0,13
Eugene A Depasquale,,1,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,214,202,5,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,10,368,8,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,11,0,14
Betsy Elizabeth Summers,,,,0,14
Total,386,369,19,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,13,320,7,1,15
Eugene A Depasquale,,1,0,0,15
John Maher,,,20,0,15
Betsy Elizabeth Summers,,,,1,15
Total,341,321,27,2,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,4,356,11,0,16
Eugene A Depasquale,,1,0,0,16
John Maher,,,22,0,16
Betsy Elizabeth Summers,,,,0,16
Total,371,357,33,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,5,315,23,6,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,33,0,17
Betsy Elizabeth Summers,,,,0,17
Total,349,317,56,6,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,5,412,7,0,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,26,0,18
Betsy Elizabeth Summers,,,,0,18
Total,424,413,33,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,6,330,11,4,19
Eugene A Depasquale,,1,0,0,19
John Maher,,,19,0,19
Betsy Elizabeth Summers,,,,1,19
Total,351,331,30,5,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,10,377,5,2,20
Eugene A Depasquale,,2,0,0,20
John Maher,,,4,0,20
Betsy Elizabeth Summers,,,,0,20
Total,394,379,9,2,20
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,17,515,9,3,21
Eugene A Depasquale,,8,0,0,21
John Maher,,,10,0,21
Betsy Elizabeth Summers,,,,1,21
Total,544,523,19,4,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,9,285,7,0,22
Eugene A Depasquale,,3,0,0,22
John Maher,,,5,0,22
Betsy Elizabeth Summers,,,,0,22
Total,301,288,12,0,22
,Senator In The General Assembly 3rd District,Auditor General,,,23
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Shirley M Kitchen,16,373,12,5,23
Eugene A Depasquale,,3,0,0,23
John Maher,,,18,0,23
Betsy Elizabeth Summers,,,,0,23
Total,406,376,30,5,23
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Shirley M Kitchen,6,256,11,3,24
Eugene A Depasquale,,3,0,0,24
John Maher,,,9,0,24
Betsy Elizabeth Summers,,,,0,24
Total,276,259,20,3,24
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,13,347,3,2,25
Eugene A Depasquale,,5,0,0,25
John Maher,,,11,0,25
Betsy Elizabeth Summers,,,,1,25
Total,365,352,14,3,25
,Senator In The General Assembly 3rd District,Auditor General,,,26
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Shirley M Kitchen,6,364,10,1,26
Eugene A Depasquale,,2,0,0,26
John Maher,,,18,0,26
Betsy Elizabeth Summers,,,,1,26
Total,381,366,28,2,26
,Senator In The General Assembly 3rd District,Auditor General,,,27
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Shirley M Kitchen,8,398,5,0,27
Eugene A Depasquale,,1,0,0,27
John Maher,,,6,0,27
Betsy Elizabeth Summers,,,,0,27
Total,411,399,11,0,27
,Senator In The General Assembly 3rd District,Auditor General,,,28
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Shirley M Kitchen,10,420,5,0,28
Eugene A Depasquale,,1,0,0,28
John Maher,,,6,0,28
Betsy Elizabeth Summers,,,,0,28
Total,435,421,11,0,28
