col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,0,0,0,22
Robert A Brady,,,,,3,0,22
John Featherman,,,,,,0,22
Total,440,33,2,0,432,26,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,0,0,338,24,0,2,23
John Featherman,,0,4,67,3,0,23
Barack Obama,,,9,0,0,0,23
Mitt Romney,,,,4,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,364,74,351,95,3,2,23
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,24
Barack Obama,24,0,0,0,495,0,24
Mitt Romney,,3,0,0,1,8,24
Gary Johnson,,,1,0,1,0,24
Jill Stein,,,,0,0,0,24
Robert A Brady,,,,,4,0,24
John Featherman,,,,,,2,24
Total,519,12,2,0,501,10,24
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,25
Barack Obama,24,0,0,0,330,6,25
Mitt Romney,,11,0,0,11,64,25
Gary Johnson,,,1,0,1,0,25
Jill Stein,,,,0,1,0,25
Robert A Brady,,,,,0,0,25
John Featherman,,,,,,2,25
Total,360,86,2,1,343,72,25
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,26
Barack Obama,14,0,0,0,272,0,26
Mitt Romney,,1,0,0,2,2,26
Gary Johnson,,,0,0,1,0,26
Jill Stein,,,,0,0,0,26
Robert A Brady,,,,,3,0,26
John Featherman,,,,,,0,26
Total,286,5,1,0,278,2,26
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,27
Barack Obama,15,0,0,0,399,2,27
Mitt Romney,,0,0,0,5,4,27
Jill Stein,,,1,0,1,0,27
Gary Johnson,,,,0,0,0,27
Robert A Brady,,,,,1,0,27
John Featherman,,,,,,0,27
Total,416,9,2,0,406,6,27
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,28
Barack Obama,9,0,0,0,361,2,28
Mitt Romney,,0,0,0,8,11,28
Gary Johnson,,,0,0,0,0,28
Jill Stein,,,,0,0,0,28
Robert A Brady,,,,,3,0,28
John Featherman,,,,,,0,28
Total,372,19,0,0,372,13,28
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,29
Barack Obama,15,0,0,0,428,1,29
Mitt Romney,,0,0,0,5,12,29
Gary Johnson,,,0,0,0,0,29
Jill Stein,,,,0,0,0,29
Robert A Brady,,,,,2,0,29
John Featherman,,,,,,0,29
Total,444,17,0,0,435,13,29
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,30
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,30
Robert A Brady,2,0,386,13,1,0,30
John Featherman,,0,1,10,0,0,30
Barack Obama,,,14,0,0,0,30
Mitt Romney,,,,0,0,0,30
Jill Stein,,,,,0,0,30
Gary Johnson,,,,,,0,30
Total,402,11,401,23,1,0,30
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,31
Barack Obama,24,0,0,0,442,0,31
Mitt Romney,,0,0,0,6,18,31
Gary Johnson,,,0,0,0,0,31
Jill Stein,,,,0,0,0,31
Robert A Brady,,,,,3,0,31
John Featherman,,,,,,0,31
Total,466,24,0,0,451,18,31
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,32
Barack Obama,23,0,0,0,320,3,32
Mitt Romney,,1,0,0,0,13,32
Gary Johnson,,,0,0,0,0,32
Jill Stein,,,,0,0,0,32
Robert A Brady,,,,,1,0,32
John Featherman,,,,,,1,32
Total,346,14,0,0,321,17,32
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,33
Barack Obama,21,0,0,0,430,3,33
Mitt Romney,,1,0,0,6,10,33
Gary Johnson,,,0,0,0,0,33
Jill Stein,,,,0,0,0,33
Robert A Brady,,,,,3,0,33
John Featherman,,,,,,0,33
Total,454,17,0,0,439,13,33
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,34
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Robert A Brady,1,0,313,36,0,0,34
John Featherman,,0,7,32,1,0,34
Barack Obama,,,14,0,0,0,34
Mitt Romney,,,,0,0,0,34
Gary Johnson,,,,,1,0,34
Jill Stein,,,,,,0,34
Total,350,40,334,68,2,0,34
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,35
Barack Obama,13,0,0,0,284,0,35
Mitt Romney,,0,0,0,0,1,35
Gary Johnson,,,0,0,0,0,35
Jill Stein,,,,0,0,0,35
Robert A Brady,,,,,2,0,35
John Featherman,,,,,,0,35
Total,297,1,0,0,286,1,35
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,36
Barack Obama,10,0,0,0,262,2,36
Mitt Romney,,0,0,0,1,2,36
Gary Johnson,,,0,0,0,0,36
Jill Stein,,,,0,0,0,36
Robert A Brady,,,,,3,0,36
John Featherman,,,,,,0,36
Total,274,3,0,0,266,4,36
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,37
Barack Obama,24,0,0,0,352,2,37
Mitt Romney,,0,0,0,0,7,37
Gary Johnson,,,0,0,0,0,37
Jill Stein,,,,0,0,0,37
Robert A Brady,,,,,1,0,37
John Featherman,,,,,,0,37
Total,378,7,0,0,353,9,37
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,38
Barack Obama,19,0,0,0,344,0,38
Mitt Romney,,0,0,0,1,4,38
Gary Johnson,,,0,0,1,0,38
Jill Stein,,,,0,0,0,38
Robert A Brady,,,,,0,0,38
John Featherman,,,,,,0,38
Total,363,5,1,0,346,4,38
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,39
Barack Obama,22,0,0,0,402,3,39
Mitt Romney,,3,0,0,5,21,39
Gary Johnson,,,0,0,0,1,39
Jill Stein,,,,0,1,0,39
Robert A Brady,,,,,1,0,39
John Featherman,,,,,,0,39
Total,427,29,1,1,409,25,39
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,40
Barack Obama,16,0,0,0,343,1,40
Mitt Romney,,3,0,0,1,8,40
Gary Johnson,,,0,0,3,0,40
Jill Stein,,,,0,0,0,40
Robert A Brady,,,,,4,0,40
John Featherman,,,,,,0,40
Total,360,12,3,0,351,9,40
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,41
Barack Obama,27,0,0,0,466,2,41
Mitt Romney,,1,0,0,4,14,41
Gary Johnson,,,1,0,0,0,41
Jill Stein,,,,0,0,0,41
Robert A Brady,,,,,2,0,41
John Featherman,,,,,,0,41
Total,495,19,1,0,472,16,41
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,42
Barack Obama,5,0,0,0,364,3,42
Mitt Romney,,0,0,0,0,3,42
Gary Johnson,,,1,0,0,0,42
Jill Stein,,,,0,0,0,42
Robert A Brady,,,,,1,0,42
John Featherman,,,,,,0,42
Total,372,3,1,0,365,6,42
