col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,14
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Shirley M Kitchen,1,184,0,2,14
Chaka Fattah,,2,0,0,14
James Foster,,,2,0,14
Robert Allen Mansfield Jr,,,,0,14
Total,187,186,2,2,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,15
Chaka Fattah,5,0,0,272,15
James Foster,,0,0,3,15
Robert Allen Mansfield Jr,,,0,0,15
Shirley M Kitchen,,,,0,15
Total,277,3,0,275,15
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,16
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Shirley M Kitchen,3,327,1,1,16
Chaka Fattah,,3,0,0,16
Robert Allen Mansfield Jr,,,2,0,16
James Foster,,,,0,16
Total,332,330,3,1,16
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,17
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Shirley M Kitchen,2,234,2,0,17
Chaka Fattah,,2,0,0,17
Robert Allen Mansfield Jr,,,0,0,17
James Foster,,,,0,17
Total,238,236,2,0,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,18
Chaka Fattah,3,0,0,288,18
Robert Allen Mansfield Jr,,2,0,0,18
James Foster,,,0,0,18
Shirley M Kitchen,,,,2,18
Total,291,2,0,290,18
