col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,141,25,131,25,5,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,3,0,267,16,7,11
John Featherman,,1,3,26,1,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,293,31,272,42,8,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,4,0,191,3,5,12
John Featherman,,0,2,18,1,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,203,21,193,21,6,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,10,0,221,9,4,13
John Featherman,,1,6,47,2,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,1,13
Total,244,56,229,57,7,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,10,0,215,15,5,14
John Featherman,,0,5,49,4,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,3,0,14
Patricia M Fryman,,,,,0,14
Total,245,58,223,67,9,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,15,0,224,19,6,15
John Featherman,,2,6,63,1,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,3,15
Total,264,72,232,83,10,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,23,0,251,21,5,16
John Featherman,,1,5,66,1,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,3,16
Total,300,73,259,87,9,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,8,0,156,16,4,17
John Featherman,,1,2,57,3,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,1,17
Total,184,63,160,75,8,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,8,0,143,15,2,18
John Featherman,,2,3,39,3,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,1,18
Total,168,47,147,56,6,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,13,0,193,5,4,19
John Featherman,,2,6,45,0,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,215,53,202,51,4,19
