col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,0,0,0,179,2,0,5
John Maher,,0,0,2,5,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,181,7,1,181,8,1,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,2,0,0,238,0,1,6
John Maher,,0,0,0,6,0,6
Betsy Elizabeth Summers,,,0,0,1,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,241,6,1,239,8,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,3,0,0,331,0,0,7
Diana Irey Vaughan,,0,0,0,15,0,7
Patricia M Fryman,,,0,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,334,15,0,332,15,0,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,288,3,1,8
Diana Irey Vaughan,,0,0,2,14,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,294,16,0,290,18,1,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,298,0,0,9
Diana Irey Vaughan,,0,0,1,5,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,301,6,0,299,5,0,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,1,0,0,358,4,0,10
John Maher,,0,0,0,13,0,10
Betsy Elizabeth Summers,,,0,1,0,0,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,363,13,1,361,17,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,1,0,0,299,1,0,11
John Maher,,1,0,0,8,0,11
Betsy Elizabeth Summers,,,0,0,0,2,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,301,9,2,299,9,2,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,317,3,0,12
John Maher,,0,0,1,13,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,322,14,0,320,16,0,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,0,0,0,316,1,1,13
John Maher,,0,0,0,3,0,13
Betsy Elizabeth Summers,,,0,0,1,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,318,3,1,318,5,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,1,0,0,127,1,0,14
Diana Irey Vaughan,,0,0,0,0,0,14
Patricia M Fryman,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,129,0,0,127,1,0,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,1,0,0,223,5,0,15
Diana Irey Vaughan,,1,0,2,7,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,229,10,0,225,12,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,4,0,0,405,0,1,16
Diana Irey Vaughan,,0,0,1,10,0,16
Patricia M Fryman,,,0,0,0,3,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,410,11,3,406,10,4,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,3,0,0,131,0,0,17
Diana Irey Vaughan,,0,0,0,4,0,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,134,4,0,133,5,0,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,186,1,0,18
Diana Irey Vaughan,,1,0,0,3,0,18
Patricia M Fryman,,,0,0,0,1,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,192,4,1,187,5,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,193,1,0,19
Diana Irey Vaughan,,0,0,0,7,0,19
Patricia M Fryman,,,0,1,0,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,196,7,1,194,8,0,19
