col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,,,4,0,0,28
Tom Smith,,,,2,0,28
Rayburn Douglas Smith,,,,,0,28
Total,231,48,212,57,3,28
,Senator In The General Assembly 5th District,,United States Senator,,,29
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Mike Stack,8,0,191,9,1,29
Michael J Tomlinson,,4,6,94,1,29
Bob Casey Jr,,,7,0,0,29
Tom Smith,,,,8,0,29
Rayburn Douglas Smith,,,,,0,29
Total,209,105,204,111,2,29
,Senator In The General Assembly 5th District,,United States Senator,,,30
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Mike Stack,11,0,317,23,2,30
Michael J Tomlinson,,2,14,161,0,30
Bob Casey Jr,,,5,0,0,30
Tom Smith,,,,5,0,30
Rayburn Douglas Smith,,,,,0,30
Total,353,177,336,189,2,30
,Senator In The General Assembly 5th District,,United States Senator,,,31
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Mike Stack,10,0,247,17,3,31
Michael J Tomlinson,,5,5,117,0,31
Bob Casey Jr,,,5,0,0,31
Tom Smith,,,,8,0,31
Rayburn Douglas Smith,,,,,0,31
Total,277,127,257,142,3,31
,Senator In The General Assembly 5th District,,United States Senator,,,32
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Mike Stack,3,0,138,22,2,32
Michael J Tomlinson,,1,3,67,0,32
Bob Casey Jr,,,4,0,0,32
Tom Smith,,,,2,0,32
Rayburn Douglas Smith,,,,,0,32
Total,165,71,145,91,2,32
,Senator In The General Assembly 5th District,,United States Senator,,,33
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Mike Stack,3,0,176,16,2,33
Michael J Tomlinson,,1,8,61,1,33
Bob Casey Jr,,,3,0,0,33
Tom Smith,,,,1,0,33
Rayburn Douglas Smith,,,,,1,33
Total,197,71,187,78,4,33
,Senator In The General Assembly 5th District,,United States Senator,,,34
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Mike Stack,3,0,207,7,0,34
Michael J Tomlinson,,0,1,30,0,34
Bob Casey Jr,,,5,0,0,34
Tom Smith,,,,1,0,34
Rayburn Douglas Smith,,,,,0,34
Total,217,31,213,38,0,34
,Senator In The General Assembly 5th District,,United States Senator,,,35
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Mike Stack,5,0,231,16,1,35
Michael J Tomlinson,,1,2,52,3,35
Bob Casey Jr,,,1,0,0,35
Tom Smith,,,,0,0,35
Rayburn Douglas Smith,,,,,1,35
Total,253,58,234,68,5,35
,Senator In The General Assembly 5th District,,United States Senator,,,36
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Mike Stack,1,0,163,13,1,36
Michael J Tomlinson,,3,3,46,2,36
Bob Casey Jr,,,1,0,0,36
Tom Smith,,,,1,0,36
Rayburn Douglas Smith,,,,,0,36
Total,178,54,167,60,3,36
,Senator In The General Assembly 5th District,,United States Senator,,,37
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Mike Stack,10,0,197,21,0,37
Michael J Tomlinson,,4,6,50,0,37
Bob Casey Jr,,,8,0,0,37
Tom Smith,,,,3,0,37
Rayburn Douglas Smith,,,,,0,37
Total,228,60,211,74,0,37
,Senator In The General Assembly 5th District,,United States Senator,,,38
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Mike Stack,5,0,234,20,0,38
Michael J Tomlinson,,2,9,65,0,38
Bob Casey Jr,,,2,0,0,38
Tom Smith,,,,2,0,38
Rayburn Douglas Smith,,,,,0,38
Total,259,76,245,87,0,38
,Senator In The General Assembly 5th District,,United States Senator,,,39
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Mike Stack,5,0,221,11,2,39
Michael J Tomlinson,,3,3,91,1,39
Bob Casey Jr,,,5,0,0,39
Tom Smith,,,,3,0,39
Rayburn Douglas Smith,,,,,2,39
Total,239,98,229,105,5,39
,Senator In The General Assembly 5th District,,United States Senator,,,40
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Mike Stack,8,0,197,13,2,40
Michael J Tomlinson,,1,1,36,1,40
Bob Casey Jr,,,3,0,0,40
Tom Smith,,,,1,0,40
Rayburn Douglas Smith,,,,,0,40
Total,220,39,201,50,3,40
,Senator In The General Assembly 5th District,,United States Senator,,,41
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Mike Stack,6,0,386,14,1,41
Michael J Tomlinson,,3,13,110,0,41
Bob Casey Jr,,,7,0,0,41
Tom Smith,,,,5,0,41
Rayburn Douglas Smith,,,,,0,41
Total,407,126,406,129,1,41
